game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
716597,610.8,579.4,604,448,0.99,0.77,285,202,0.47,0.35,4.2,3.14,5.603112840466927,3.4177215189873413,5.148305084745762,3.6486486486486487,231,234,0.38,0.4,3.4,3.63,4.202334630350195,6.075949367088607,581,567,0.95,0.98,8.56,8.81,10.155642023346305,7.594936708860758,8.771186440677965,9.12162162162162,2.52,2.42,2.4166666666666665,1.25,1.6428571428571428,2.142857142857143,73,53,0.12,0.09,1.08,0.82,1.3347457627118644,0.6081081081081081,1.37,1.18,1.517509727626459,1.4345991561181433,1.5042372881355932,1.3738738738738738
716593,613.8,583.2,606,452,0.99,0.78,285,206,0.46,0.35,4.18,3.18,5.833333333333334,5.080645161290322,4.166666666666666,3.3626373626373627,231,235,0.38,0.4,3.39,3.63,6.250000000000001,5.806451612903226,582,571,0.95,0.98,8.53,8.81,10.000000000000002,7.620967741935484,9.583333333333332,8.307692307692308,2.52,2.43,1.6,1.3125,1.84,2.1,73,55,0.12,0.09,1.07,0.85,1.25,0.5934065934065934,1.36,1.18,1.6666666666666667,1.7741935483870968,1.3888888888888888,1.3406593406593406
716591,569.3,548.0,501,539,0.88,0.98,247,299,0.43,0.55,3.9,4.91,4.008097165991903,2.511627906976744,2.231404958677686,3.3626373626373627,231,223,0.41,0.41,3.65,3.66,2.91497975708502,4.186046511627907,560,460,0.98,0.84,8.85,7.55,6.558704453441296,7.953488372093023,7.809917355371901,6.527472527472527,2.42,2.06,2.25,1.9,2.625,1.736842105263158,62,84,0.11,0.15,0.98,1.38,0.9297520661157024,0.5934065934065934,1.29,1.39,1.1336032388663968,1.302325581395349,1.0743801652892562,1.2967032967032968
716588,521.6,553.0,455,491,0.87,0.89,256,260,0.49,0.47,4.42,4.23,5.625,1.9067796610169487,6.116504854368932,1.529126213592233,229,214,0.44,0.39,3.95,3.48,5.625,2.288135593220339,513,528,0.98,0.95,8.85,8.59,8.4375,7.627118644067798,10.194174757281552,7.427184466019417,2.24,2.47,1.5,3.333333333333333,1.9444444444444444,3.7777777777777777,70,71,0.13,0.13,1.21,1.16,1.1650485436893203,0.8737864077669902,1.31,1.27,1.6875,1.186440677966102,1.5857605177993528,0.8737864077669902
716587,511.7,514.9,438,462,0.86,0.9,202,270,0.39,0.52,3.55,4.72,7.769784172661871,2.389380530973451,6.407766990291263,6.04887983706721,173,176,0.34,0.34,3.04,3.08,7.769784172661871,2.389380530973451,536,485,1.05,0.94,9.43,8.48,7.769784172661871,9.95575221238938,9.902912621359224,8.431771894093686,3.1,2.76,1.0,4.166666666666667,1.7,2.3,64,81,0.13,0.16,1.13,1.42,1.4563106796116505,2.566191446028513,1.19,1.24,2.014388489208633,0.9292035398230089,1.6828478964401294,1.5274949083503055
716585,508.3,564.6,421,504,0.83,0.89,198,255,0.39,0.45,3.51,4.06,1.2980769230769231,4.398496240601504,2.0338983050847457,4.8347107438016526,188,226,0.37,0.4,3.33,3.6,3.0288461538461537,5.75187969924812,514,589,1.01,1.04,9.1,9.39,9.951923076923077,9.81203007518797,9.915254237288137,9.297520661157025,2.73,2.61,3.2857142857142856,1.7058823529411764,2.7857142857142856,2.0,59,64,0.12,0.11,1.04,1.02,0.5084745762711864,1.1157024793388428,1.2,1.29,0.9615384615384616,1.4285714285714286,1.1581920903954803,1.446280991735537
716584,601.4,606.6,545,505,0.91,0.83,274,250,0.46,0.41,4.1,3.71,2.0,1.08,2.765957446808511,3.090909090909091,208,267,0.35,0.44,3.11,3.96,2.0,2.88,564,561,0.94,0.92,8.44,8.32,10.0,9.36,9.148936170212767,8.363636363636363,2.71,2.1,5.0,3.25,2.6875,2.875,71,68,0.12,0.11,1.06,1.01,0.425531914893617,0.9090909090909092,1.25,1.27,0.8,0.84,1.0638297872340423,1.1919191919191918
716580,545.1,505.8,504,420,0.92,0.83,284,223,0.52,0.44,4.69,3.97,4.520547945205479,4.568527918781725,4.436619718309859,4.4141689373297,244,197,0.45,0.39,4.03,3.51,4.931506849315068,2.2842639593908625,548,502,1.01,0.99,9.05,8.93,11.506849315068491,9.593908629441623,9.507042253521126,9.564032697547685,2.25,2.55,2.333333333333333,4.2,1.9565217391304348,3.25,72,64,0.13,0.13,1.19,1.14,0.8450704225352113,1.9618528610354224,1.37,1.22,1.278538812785388,1.015228426395939,1.2676056338028168,1.0626702997275204
716586,533.9,604.7,466,484,0.87,0.8,201,246,0.38,0.41,3.39,3.66,3.3488372093023258,0.0,3.065693430656934,1.0714285714285714,192,215,0.36,0.36,3.24,3.2,2.0930232558139537,2.142857142857143,567,573,1.06,0.95,9.56,8.53,6.697674418604652,11.25,7.007299270072992,10.982142857142856,2.95,2.67,3.2,5.25,4.571428571428571,5.125,46,65,0.09,0.11,0.78,0.97,0.875912408759124,0.5357142857142857,1.23,1.16,1.441860465116279,0.5952380952380952,1.119221411192214,0.8333333333333333
716576,516.5,621.8,443,618,0.86,0.99,207,293,0.4,0.47,3.61,4.24,8.644067796610171,3.79746835443038,7.32899022801303,4.675324675324675,177,235,0.34,0.38,3.08,3.4,8.135593220338984,4.177215189873418,540,587,1.05,0.94,9.41,8.5,8.135593220338984,9.49367088607595,9.381107491856678,8.181818181818182,3.05,2.5,1.0,2.272727272727273,1.4545454545454546,1.5555555555555556,64,75,0.12,0.12,1.12,1.09,1.4657980456026058,1.3636363636363635,1.2,1.37,2.090395480225989,1.350210970464135,1.824104234527688,1.4285714285714284
716582,568.4,539.1,506,448,0.89,0.83,256,203,0.45,0.38,4.05,3.39,3.8671875,3.8095238095238098,4.74609375,4.964028776978417,228,179,0.4,0.33,3.61,2.99,5.9765625,2.380952380952381,592,579,1.04,1.07,9.37,9.67,10.1953125,13.333333333333334,9.140625,10.79136690647482,2.6,3.23,1.7058823529411764,5.6,1.9259259259259256,5.555555555555555,64,64,0.11,0.12,1.01,1.07,1.0546875,2.5899280575539567,1.29,1.16,1.484375,0.9523809523809524,1.42578125,1.175059952038369
716583,535.9,608.7,466,484,0.87,0.8,201,246,0.38,0.4,3.38,3.64,1.0227272727272727,0.0,3.054830287206266,0.0,192,215,0.36,0.35,3.22,3.18,2.0454545454545454,2.142857142857143,568,580,1.06,0.95,9.54,8.58,6.136363636363636,12.857142857142856,7.049608355091383,11.750741839762613,2.96,2.7,3.0,6.0,4.285714285714286,6.285714285714286,46,65,0.09,0.11,0.77,0.96,0.7049608355091384,0.0,1.23,1.15,0.8522727272727272,0.4761904761904761,1.1227154046997387,0.6528189910979227
716579,570.3,587.1,501,454,0.88,0.77,247,207,0.43,0.35,3.9,3.17,4.522613065326634,2.297872340425532,2.42152466367713,4.479638009049774,231,236,0.41,0.4,3.65,3.62,3.1658291457286434,4.595744680851064,560,576,0.98,0.98,8.84,8.83,4.974874371859297,8.042553191489361,7.668161434977578,9.773755656108598,2.42,2.44,1.5714285714285714,1.75,2.923076923076923,2.1818181818181817,62,55,0.11,0.09,0.98,0.84,1.0089686098654709,1.0180995475113124,1.28,1.18,1.206030150753769,1.148936170212766,1.0089686098654709,1.4479638009049776
716578,512.3,549.9,422,539,0.82,0.98,198,299,0.39,0.54,3.48,4.89,1.4210526315789471,0.9782608695652172,1.9726027397260275,3.1839622641509435,189,223,0.37,0.41,3.32,3.65,3.3157894736842106,2.934782608695652,517,463,1.01,0.84,9.08,7.58,9.473684210526317,7.826086956521738,9.863013698630136,7.216981132075472,2.74,2.08,2.857142857142857,2.6666666666666665,3.333333333333333,1.7894736842105263,59,84,0.12,0.15,1.04,1.37,0.4931506849315068,0.6367924528301887,1.19,1.39,0.9473684210526316,0.9782608695652172,1.0410958904109588,1.25
716577,569.4,507.7,551,424,0.97,0.84,322,202,0.57,0.4,5.09,3.58,4.361233480176211,3.375,4.537815126050421,4.514106583072101,269,203,0.47,0.4,4.25,3.6,3.9647577092511015,2.8125,567,552,1.0,1.09,8.96,9.79,6.343612334801763,7.3125,6.995798319327732,7.899686520376176,2.11,2.72,1.6,2.6,2.3125,3.111111111111111,74,65,0.13,0.13,1.17,1.15,1.323529411764706,1.6927899686520378,1.44,1.23,1.277533039647577,1.25,1.3445378151260503,1.1912225705329154
716575,539.4,520.8,473,463,0.88,0.89,219,270,0.41,0.52,3.65,4.67,5.206611570247934,1.6666666666666663,8.080495356037153,5.470588235294118,207,178,0.38,0.34,3.45,3.08,3.71900826446281,1.6666666666666663,520,493,0.96,0.95,8.68,8.52,5.206611570247934,10.416666666666666,7.244582043343654,8.823529411764707,2.51,2.77,1.4,6.25,1.7333333333333334,2.631578947368421,63,81,0.12,0.16,1.05,1.4,1.9504643962848296,2.4705882352941178,1.26,1.23,1.983471074380165,0.7407407407407407,1.9504643962848296,1.392156862745098
716568,502.0,575.9,437,484,0.87,0.84,192,228,0.38,0.4,3.44,3.56,3.6,1.5789473684210524,4.913793103448277,2.4695121951219514,187,198,0.37,0.34,3.35,3.09,3.6,3.684210526315789,547,569,1.09,0.99,9.81,8.89,9.9,11.052631578947368,9.310344827586208,9.603658536585368,2.93,2.87,2.75,3.0,2.25,4.375,55,60,0.11,0.1,0.99,0.94,2.0689655172413794,1.0975609756097562,1.24,1.18,1.25,1.111111111111111,1.4080459770114944,0.9756097560975612
716573,548.0,507.8,507,422,0.93,0.83,284,223,0.52,0.44,4.66,3.95,3.894230769230769,4.044943820224719,4.774535809018568,3.7815126050420167,248,197,0.45,0.39,4.07,3.49,5.1923076923076925,2.02247191011236,552,504,1.01,0.99,9.07,8.93,11.682692307692308,8.089887640449438,9.787798408488063,9.07563025210084,2.23,2.56,2.25,4.0,1.7826086956521738,3.6,72,64,0.13,0.13,1.18,1.13,0.7161803713527852,1.512605042016807,1.38,1.22,1.3942307692307692,1.0674157303370786,1.4058355437665784,0.9803921568627452
716572,538.1,505.4,516,437,0.96,0.86,254,199,0.47,0.39,4.25,3.54,2.8877005347593583,2.887700534759358,3.240997229916897,3.442622950819672,216,191,0.4,0.38,3.61,3.4,5.294117647058823,2.406417112299465,510,520,0.95,1.03,8.53,9.26,7.700534759358289,7.700534759358288,7.479224376731302,8.60655737704918,2.36,2.72,1.4545454545454546,3.2,1.5789473684210529,2.6923076923076925,57,55,0.11,0.11,0.95,0.98,1.745152354570637,1.4754098360655736,1.36,1.24,1.2299465240641712,1.06951871657754,1.191135734072022,1.174863387978142
716571,587.6,659.3,599,592,1.02,0.9,333,269,0.57,0.41,5.1,3.67,2.872340425531915,0.8653846153846155,5.251989389920424,3.860045146726863,271,207,0.46,0.31,4.15,2.83,4.308510638297872,1.730769230769231,515,636,0.88,0.96,7.89,8.68,6.223404255319148,6.490384615384616,6.9230769230769225,6.704288939051919,1.9,3.07,1.4444444444444444,3.75,1.5263157894736843,3.3,67,69,0.11,0.1,1.03,0.94,0.7161803713527851,1.015801354401806,1.48,1.21,1.3829787234042552,1.057692307692308,1.5384615384615383,1.309255079006772
716570,547.0,604.4,540,548,0.99,0.91,276,275,0.5,0.45,4.54,4.09,1.5,0.7929515418502203,3.555555555555556,2.909930715935335,253,208,0.46,0.34,4.16,3.1,2.5,1.5859030837004406,532,567,0.97,0.94,8.75,8.44,10.0,9.911894273127754,7.555555555555555,8.937644341801386,2.1,2.73,4.0,6.25,1.7,2.6875,73,72,0.13,0.12,1.2,1.07,0.8888888888888888,0.6235565819861433,1.45,1.25,1.0,0.6167400881057269,1.4074074074074074,1.1085450346420325
716569,633.6,532.0,598,457,0.94,0.86,359,227,0.57,0.43,5.1,3.84,3.537117903930131,5.217391304347826,4.23982869379015,3.608490566037736,330,215,0.52,0.4,4.69,3.64,3.14410480349345,3.0434782608695654,562,516,0.89,0.97,7.98,8.73,5.502183406113537,8.260869565217392,7.323340471092076,8.49056603773585,1.7,2.4,1.75,2.7142857142857144,1.6521739130434785,2.3529411764705883,75,60,0.12,0.11,1.07,1.02,0.9635974304068522,0.6367924528301887,1.46,1.26,1.1353711790393013,1.3043478260869563,1.3062098501070665,1.2735849056603774
716567,556.0,532.3,495,430,0.89,0.81,263,225,0.47,0.42,4.26,3.8,3.3027522935779823,4.0677966101694905,1.919431279620853,4.179566563467493,216,235,0.39,0.44,3.5,3.97,3.3027522935779823,5.084745762711863,529,553,0.95,1.04,8.56,9.35,8.256880733944955,10.169491525423728,7.037914691943128,10.309597523219814,2.45,2.35,2.5,2.0,3.3,2.176470588235294,72,56,0.13,0.11,1.17,0.95,1.066350710900474,1.6718266253869971,1.28,1.25,1.376146788990826,1.4689265536723162,0.947867298578199,1.3931888544891642
716574,524.6,613.6,457,512,0.87,0.83,257,257,0.49,0.42,4.41,3.77,3.176470588235294,2.333333333333333,5.916955017301039,4.029850746268656,229,269,0.44,0.44,3.93,3.95,4.235294117647059,3.0,516,567,0.98,0.92,8.85,8.32,7.411764705882353,8.666666666666666,9.342560553633218,8.395522388059701,2.25,2.11,1.75,2.888888888888889,1.7647058823529411,2.9411764705882355,70,70,0.13,0.11,1.2,1.03,0.6228373702422145,1.1753731343283582,1.31,1.27,1.2941176470588236,0.8888888888888888,1.626297577854671,1.2313432835820894
716581,589.6,659.4,601,594,1.02,0.9,334,270,0.57,0.41,5.1,3.69,2.380952380952381,1.5859030837004409,4.418604651162791,4.361233480176211,273,208,0.46,0.32,4.17,2.84,4.285714285714287,2.775330396475772,519,636,0.88,0.96,7.92,8.68,6.666666666666667,7.136563876651984,7.209302325581395,7.731277533039647,1.9,3.06,1.5555555555555556,2.571428571428572,1.8235294117647056,3.5454545454545454,67,69,0.11,0.1,1.02,0.94,0.6976744186046511,0.9911894273127754,1.48,1.22,1.26984126984127,1.365638766519824,1.4470284237726097,1.4317180616740088
716566,518.5,623.8,443,618,0.85,0.99,207,293,0.4,0.47,3.59,4.23,8.644067796610171,4.147465437788019,7.212543554006968,4.778761061946902,177,235,0.34,0.38,3.07,3.39,7.6271186440677985,4.147465437788019,543,590,1.05,0.95,9.43,8.51,8.644067796610171,8.70967741935484,9.721254355400696,8.163716814159292,3.07,2.51,1.1333333333333333,2.1,1.4761904761904765,1.5185185185185186,64,75,0.12,0.12,1.11,1.08,0.940766550522648,1.393805309734513,1.2,1.37,1.8644067796610173,1.4285714285714286,1.7770034843205575,1.4601769911504423
716565,573.4,542.1,510,452,0.89,0.83,259,208,0.45,0.38,4.07,3.45,4.954128440366972,6.157894736842105,4.906015037593985,5.348837209302325,230,181,0.4,0.33,3.61,3.0,5.36697247706422,3.3157894736842106,596,582,1.04,1.07,9.35,9.66,8.669724770642201,13.263157894736842,8.796992481203008,10.930232558139537,2.59,3.22,1.6153846153846154,4.0,1.8571428571428568,4.2727272727272725,64,65,0.11,0.12,1.0,1.08,0.8458646616541353,2.5581395348837206,1.29,1.17,1.5137614678899085,1.2105263157894737,1.4097744360902256,1.214470284237726
716564,639.6,535.0,604,457,0.94,0.85,363,227,0.57,0.42,5.11,3.82,3.614457831325301,5.0,4.339622641509433,3.608490566037736,335,216,0.52,0.4,4.71,3.63,2.891566265060241,3.636363636363636,566,521,0.88,0.97,7.96,8.76,6.144578313253012,10.0,6.226415094339623,8.49056603773585,1.69,2.41,2.125,2.75,1.32,2.5,76,60,0.12,0.11,1.07,1.01,0.9433962264150942,0.6367924528301887,1.47,1.26,1.1244979919678717,1.2121212121212122,1.3626834381551365,1.2264150943396226
716563,574.3,591.1,508,457,0.88,0.77,253,208,0.44,0.35,3.96,3.17,5.142857142857143,2.511627906976744,3.552631578947368,4.5796460176991145,234,237,0.41,0.4,3.67,3.61,3.4285714285714284,4.186046511627907,565,580,0.98,0.98,8.85,8.83,6.428571428571429,9.209302325581396,8.092105263157894,9.756637168141593,2.41,2.45,1.875,2.2,2.7333333333333334,2.130434782608696,62,55,0.11,0.09,0.97,0.84,0.986842105263158,0.995575221238938,1.29,1.17,1.3333333333333333,1.162790697674419,1.162280701754386,1.4823008849557522
716562,541.4,525.6,477,471,0.88,0.9,222,279,0.41,0.53,3.69,4.78,5.496183206106871,5.969387755102041,6.678445229681978,5.470588235294118,208,181,0.38,0.34,3.46,3.1,3.435114503816794,2.2959183673469385,525,499,0.97,0.95,8.73,8.54,8.244274809160306,10.10204081632653,9.540636042402827,9.529411764705882,2.52,2.76,2.4,4.4,2.3076923076923075,2.7,64,83,0.12,0.16,1.06,1.42,1.5901060070671378,1.9411764705882355,1.27,1.24,1.9083969465648856,1.020408163265306,1.8374558303886923,1.3529411764705883
716561,540.9,610.7,473,485,0.87,0.79,205,246,0.38,0.4,3.41,3.63,2.8877005347593583,0.0,3.573200992555831,0.0,192,216,0.35,0.35,3.19,3.18,1.4438502673796791,3.0405405405405403,568,585,1.05,0.96,9.45,8.62,4.331550802139038,13.378378378378375,6.253101736972704,12.727272727272728,2.96,2.71,3.0,4.4,4.0,7.0,47,65,0.09,0.11,0.78,0.96,0.6699751861042182,0.0,1.23,1.15,1.0695187165775402,0.5405405405405405,1.215880893300248,0.5387205387205387
716560,576.4,510.7,555,428,0.96,0.84,324,203,0.56,0.4,5.06,3.58,3.037974683544304,3.857142857142857,4.0557939914163095,3.949843260188088,271,206,0.47,0.4,4.23,3.63,4.177215189873418,3.857142857142857,575,557,1.0,1.09,8.98,9.82,7.59493670886076,8.357142857142858,7.918454935622319,8.181818181818182,2.12,2.7,1.818181818181818,2.1666666666666665,2.5625,2.636363636363636,75,66,0.13,0.13,1.17,1.16,1.158798283261803,1.6927899686520378,1.43,1.24,1.0970464135021096,1.4285714285714286,1.2875536480686698,1.2539184952978055
716559,516.1,553.7,423,543,0.82,0.98,198,300,0.38,0.54,3.45,4.88,0.962566844919786,1.0404624277456649,1.8798955613577024,3.0582524271844664,189,223,0.37,0.4,3.3,3.62,1.925133689839572,3.121387283236994,521,467,1.01,0.84,9.09,7.59,7.700534759358288,7.803468208092485,9.634464751958223,6.990291262135923,2.76,2.09,4.0,2.5,3.4166666666666665,1.7777777777777777,59,85,0.11,0.15,1.03,1.38,0.4699738903394256,0.8737864077669903,1.19,1.38,0.695187165775401,0.9248554913294798,0.9660574412532638,1.2135922330097089
716558,559.9,534.3,498,431,0.89,0.81,267,225,0.48,0.42,4.29,3.79,3.829787234042553,3.772455089820359,2.9032258064516125,4.054054054054054,217,236,0.39,0.44,3.49,3.98,3.351063829787234,4.311377245508981,533,556,0.95,1.04,8.57,9.37,9.095744680851064,10.778443113772454,7.81637717121588,10.540540540540542,2.46,2.36,2.7142857142857144,2.5,3.1818181818181817,2.1666666666666665,75,56,0.13,0.1,1.21,0.94,1.7866004962779154,1.6216216216216215,1.28,1.25,1.3297872340425532,1.3772455089820357,1.0669975186104217,1.4114114114114116
716557,542.1,510.2,519,439,0.96,0.86,255,200,0.47,0.39,4.23,3.53,3.3689839572192515,2.184466019417476,3.070866141732284,2.8877005347593587,217,197,0.4,0.39,3.6,3.48,5.294117647058823,3.932038834951456,515,526,0.95,1.03,8.55,9.28,7.219251336898396,7.864077669902912,8.031496062992126,8.663101604278078,2.37,2.67,1.3636363636363635,2.0,1.8888888888888888,2.571428571428572,57,55,0.11,0.11,0.95,0.97,1.653543307086614,1.4438502673796794,1.36,1.25,1.3368983957219251,1.116504854368932,1.1548556430446193,1.0962566844919788
716556,553.0,511.8,514,424,0.93,0.83,288,223,0.52,0.44,4.69,3.92,5.13157894736842,2.5961538461538463,4.036939313984169,2.4523160762942777,249,198,0.45,0.39,4.05,3.48,5.13157894736842,2.1634615384615383,558,511,1.01,1.0,9.08,8.99,11.44736842105263,9.086538461538462,10.686015831134563,10.05449591280654,2.24,2.58,2.230769230769231,4.2,2.142857142857143,5.125,72,64,0.13,0.13,1.17,1.13,0.474934036939314,1.2261580381471389,1.38,1.22,1.5789473684210524,0.9615384615384616,1.345646437994723,0.8174386920980926
716555,528.4,617.4,459,513,0.87,0.83,259,257,0.49,0.42,4.41,3.75,4.285714285714286,2.540322580645161,6.562500000000001,2.576335877862596,229,272,0.43,0.44,3.9,3.97,3.214285714285714,3.629032258064516,519,570,0.98,0.92,8.84,8.31,5.357142857142857,9.07258064516129,8.4375,8.244274809160306,2.27,2.1,1.6666666666666667,2.5,1.8,2.526315789473684,71,70,0.13,0.11,1.21,1.02,0.9375,0.8587786259541985,1.3,1.27,1.1904761904761905,0.9274193548387096,1.5972222222222223,1.068702290076336
716554,550.0,606.4,547,551,0.99,0.91,283,276,0.51,0.46,4.63,4.1,4.5,0.8695652173913043,4.444444444444445,3.117782909930716,255,208,0.46,0.34,4.17,3.09,3.15,1.3043478260869563,534,571,0.97,0.94,8.74,8.47,9.45,10.0,7.111111111111111,9.76905311778291,2.09,2.75,3.0,7.666666666666667,1.6,3.1333333333333333,73,73,0.13,0.12,1.19,1.08,0.6666666666666666,0.8314087759815243,1.46,1.25,1.35,0.6763285024154589,1.5061728395061729,1.1316397228637414
716552,505.0,579.7,440,489,0.87,0.84,194,228,0.38,0.39,3.46,3.54,2.1428571428571432,1.5254237288135597,5.172413793103448,2.341040462427745,187,198,0.37,0.34,3.33,3.07,2.1428571428571432,2.0338983050847457,551,573,1.09,0.99,9.82,8.9,11.785714285714288,11.694915254237287,10.086206896551724,9.884393063583817,2.95,2.89,5.5,5.75,2.6,5.428571428571429,56,60,0.11,0.1,1.0,0.93,2.327586206896552,1.0404624277456649,1.24,1.19,1.0714285714285716,1.073446327683616,1.3505747126436782,0.9826589595375722
716550,596.6,663.4,606,600,1.02,0.9,336,276,0.56,0.42,5.07,3.74,2.264150943396227,1.005586592178771,4.668587896253602,4.568527918781726,278,213,0.47,0.32,4.19,2.89,5.660377358490567,2.5139664804469275,525,641,0.88,0.97,7.92,8.7,7.358490566037736,6.536312849162012,7.521613832853025,7.081218274111675,1.89,3.01,1.3,2.6,1.8125,3.1,68,69,0.11,0.1,1.03,0.94,0.7780979827089336,1.1421319796954317,1.48,1.23,1.3836477987421385,1.1731843575418994,1.4121037463976944,1.4213197969543148
716551,579.1,596.1,511,457,0.88,0.77,255,208,0.44,0.35,3.96,3.14,5.1923076923076925,2.4,3.956043956043956,4.376321353065539,235,237,0.41,0.4,3.65,3.58,3.894230769230769,2.8,571,585,0.99,0.98,8.87,8.83,8.653846153846153,9.2,8.10989010989011,9.323467230443976,2.43,2.47,2.2222222222222223,3.2857142857142856,2.7333333333333334,2.333333333333333,63,55,0.11,0.09,0.98,0.83,1.1868131868131868,0.9513742071881608,1.29,1.16,1.2980769230769231,0.8888888888888888,1.1428571428571428,1.3530655391120507
716553,541.9,614.7,473,489,0.87,0.8,205,248,0.38,0.4,3.4,3.63,3.6486486486486487,1.1392405063291138,3.0422535211267605,0.5863192182410424,193,217,0.36,0.35,3.21,3.18,1.8243243243243243,2.848101265822785,569,590,1.05,0.96,9.45,8.64,4.864864864864865,12.531645569620252,6.084507042253521,12.899022801302932,2.95,2.72,2.6666666666666665,4.4,3.4285714285714284,6.285714285714286,47,65,0.09,0.11,0.78,0.95,0.7605633802816901,0.0,1.23,1.15,1.0135135135135134,0.7594936708860759,1.1549295774647887,0.6188925081433225
716548,524.5,630.0,444,624,0.85,0.99,207,294,0.39,0.47,3.55,4.2,5.454545454545455,3.506493506493507,6.142433234421365,4.641255605381167,179,240,0.34,0.38,3.07,3.43,5.000000000000001,4.285714285714287,549,594,1.05,0.94,9.42,8.49,9.090909090909092,6.623376623376624,9.080118694362016,7.66816143497758,3.07,2.48,1.818181818181818,1.5454545454545454,1.4782608695652173,1.4074074074074074,64,75,0.12,0.12,1.1,1.07,0.801186943620178,1.2107623318385652,1.19,1.37,1.4141414141414144,1.3852813852813854,1.602373887240356,1.5470852017937222
716547,579.4,514.6,561,432,0.97,0.84,327,205,0.56,0.4,5.08,3.59,3.0125523012552304,4.228187919463087,4.635193133047211,4.245283018867925,273,208,0.47,0.4,4.24,3.64,4.142259414225942,3.624161073825504,577,558,1.0,1.08,8.96,9.76,7.531380753138076,7.85234899328859,8.111587982832619,7.358490566037735,2.11,2.68,1.818181818181818,2.1666666666666665,2.333333333333333,2.1666666666666665,76,67,0.13,0.13,1.18,1.17,1.3519313304721032,1.69811320754717,1.44,1.24,1.1297071129707117,1.4093959731543624,1.416309012875537,1.320754716981132
