game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
288799,369.7,362.2,356,336,0.96,0.93,171,145,0.46,0.4,4.16,3.6,6.545454545454546,5.294117647058824,5.9405940594059405,2.571428571428572,147,114,0.4,0.31,3.58,2.83,5.454545454545454,2.2689075630252105,320,307,0.87,0.85,7.79,7.63,6.545454545454546,9.075630252100842,7.128712871287129,9.183673469387756,2.18,2.69,1.2,4.0,1.411764705882353,3.571428571428572,37,31,0.1,0.09,0.9,0.77,0.594059405940594,0.3673469387755102,1.36,1.24,1.5757575757575757,1.1764705882352942,1.518151815181518,0.979591836734694
288804,414.5,360.6,355,331,0.86,0.92,165,146,0.4,0.4,3.58,3.64,2.4324324324324325,3.813559322033898,2.4923076923076923,2.5609756097560976,186,138,0.45,0.38,4.04,3.44,2.4324324324324325,5.338983050847458,370,317,0.89,0.88,8.03,7.91,7.905405405405405,5.338983050847458,8.307692307692308,6.951219512195122,1.99,2.3,3.25,1.0,3.75,1.7272727272727273,37,36,0.09,0.1,0.8,0.9,0.2769230769230769,0.7317073170731707,1.31,1.3,0.6081081081081081,1.5254237288135593,0.8615384615384616,1.2195121951219512
288797,401.1,416.1,319,338,0.8,0.81,129,152,0.32,0.37,2.89,3.29,2.416107382550336,5.69620253164557,3.2826747720364744,4.417177914110429,160,161,0.4,0.39,3.59,3.48,4.832214765100671,0.5696202531645569,341,363,0.85,0.87,7.65,7.85,4.832214765100671,6.835443037974684,4.924012158054712,6.901840490797546,2.13,2.25,1.0,12.0,1.2,2.7777777777777777,25,33,0.06,0.08,0.56,0.71,0.8206686930091186,1.1042944785276072,1.19,1.2,1.0738255033557047,1.2658227848101264,1.0942249240121582,1.2576687116564416
288796,356.4,369.1,317,323,0.89,0.88,162,131,0.45,0.35,4.09,3.19,3.0508474576271185,2.6341463414634143,1.9780219780219783,1.3432835820895523,171,121,0.48,0.33,4.32,2.95,3.0508474576271185,2.6341463414634143,301,285,0.84,0.77,7.6,6.95,9.152542372881356,5.268292682926829,8.901098901098901,6.044776119402986,1.76,2.36,3.0,2.0,5.4,3.0,32,30,0.09,0.08,0.81,0.73,0.3296703296703297,0.0,1.37,1.2,1.1016949152542372,1.5609756097560974,0.9157509157509158,1.0696517412935325
288795,401.1,395.4,375,334,0.93,0.84,145,152,0.36,0.38,3.25,3.46,3.65482233502538,5.727272727272727,3.987341772151898,4.044943820224718,154,184,0.38,0.47,3.46,4.19,4.568527918781725,5.727272727272727,324,331,0.81,0.84,7.27,7.53,5.025380710659897,5.727272727272727,6.835443037974684,7.0786516853932575,2.1,1.8,1.1,1.0,1.8461538461538465,1.6153846153846154,38,31,0.09,0.08,0.85,0.71,0.8544303797468354,0.3370786516853932,1.32,1.31,1.6751269035532992,2.0,1.5822784810126582,1.4232209737827717
288794,427.5,386.7,365,321,0.85,0.83,161,144,0.38,0.37,3.39,3.35,1.4210526315789471,4.931506849315069,1.869436201780416,3.4468085106382973,195,122,0.46,0.32,4.11,2.84,3.789473684210526,1.8493150684931507,357,339,0.84,0.88,7.52,7.89,8.526315789473685,6.780821917808219,8.01186943620178,9.574468085106382,1.83,2.78,2.25,3.6666666666666665,1.5789473684210529,4.166666666666667,41,29,0.1,0.07,0.86,0.67,0.0,0.0,1.31,1.15,1.0526315789473684,1.095890410958904,1.3056379821958457,1.0638297872340423
288798,401.7,343.0,393,302,0.98,0.88,174,147,0.43,0.43,3.9,3.86,2.3684210526315788,4.2,2.2153846153846155,4.193548387096774,110,144,0.27,0.42,2.46,3.78,1.5789473684210529,4.8,340,292,0.85,0.85,7.62,7.66,6.315789473684211,6.6,5.815384615384615,7.741935483870968,3.09,2.03,4.0,1.375,3.5,2.4,50,27,0.12,0.08,1.12,0.71,1.1076923076923078,0.967741935483871,1.25,1.3,0.8771929824561403,1.5333333333333334,0.8923076923076924,1.2186379928315412
288793,346.1,445.5,310,446,0.9,1.0,129,203,0.37,0.46,3.35,4.1,2.3936170212765955,4.064516129032258,3.945205479452055,2.864721485411141,147,160,0.42,0.36,3.82,3.23,2.872340425531915,2.3225806451612905,258,355,0.75,0.8,6.71,7.17,6.223404255319148,6.387096774193548,6.410958904109589,5.490716180371353,1.76,2.22,2.1666666666666665,2.75,2.0,2.3,32,59,0.09,0.13,0.83,1.19,0.7397260273972602,0.4774535809018568,1.32,1.36,1.5425531914893615,1.032258064516129,1.643835616438356,1.114058355437666
288792,416.1,363.4,320,330,0.77,0.91,131,148,0.31,0.41,2.83,3.67,2.0,2.848101265822785,3.132911392405063,2.931596091205212,167,144,0.4,0.4,3.61,3.57,3.5,3.987341772151898,424,305,1.02,0.84,9.17,7.55,8.5,6.835443037974684,10.537974683544304,5.570032573289902,2.54,2.12,2.4285714285714284,1.7142857142857142,4.111111111111111,1.7272727272727273,26,31,0.06,0.09,0.56,0.77,0.5696202531645569,0.5863192182410424,1.17,1.3,1.0,1.5189873417721518,1.0126582278481011,1.2703583061889252
288816,374.0,310.2,325,293,0.87,0.94,131,130,0.35,0.42,3.15,3.77,1.6363636363636365,7.3125,1.6314199395770392,4.671280276816609,122,116,0.33,0.37,2.94,3.37,2.727272727272727,6.1875,287,195,0.77,0.63,6.91,5.66,4.363636363636363,4.5,4.8942598187311175,4.671280276816609,2.35,1.68,1.6,0.7272727272727273,2.571428571428572,1.1538461538461535,30,26,0.08,0.08,0.72,0.75,0.0,0.9342560553633218,1.2,1.32,1.2121212121212122,1.75,1.1178247734138973,1.384083044982699
288815,323.4,371.7,269,361,0.83,0.97,123,174,0.38,0.47,3.42,4.21,5.070422535211268,8.63013698630137,4.324324324324325,5.836177474402731,133,149,0.41,0.4,3.7,3.61,2.1126760563380285,6.164383561643835,273,322,0.84,0.87,7.6,7.8,10.563380281690142,6.780821917808219,8.91891891891892,7.064846416382252,2.05,2.16,5.0,1.1,4.125,1.3529411764705883,29,37,0.09,0.1,0.81,0.9,1.3513513513513515,0.6143344709897611,1.24,1.37,1.0328638497652582,1.9178082191780823,1.0810810810810811,1.5358361774744027
288814,404.1,364.2,379,336,0.94,0.92,147,145,0.36,0.4,3.27,3.58,5.0625,6.328125000000001,3.8650306748466257,3.4322033898305087,157,114,0.39,0.31,3.5,2.82,5.0625,2.109375,328,308,0.81,0.85,7.31,7.61,6.75,7.031250000000001,7.177914110429447,8.389830508474578,2.09,2.7,1.3333333333333333,3.333333333333333,1.7333333333333334,3.142857142857143,38,31,0.09,0.09,0.85,0.77,0.8282208588957055,0.3813559322033898,1.33,1.24,1.875,1.25,1.5950920245398772,1.0593220338983051
288813,362.6,343.8,331,302,0.91,0.88,146,147,0.4,0.43,3.62,3.85,3.272727272727273,3.6486486486486487,2.109375,3.403361344537815,138,144,0.38,0.42,3.43,3.77,4.909090909090909,3.6486486486486487,319,293,0.88,0.85,7.92,7.67,4.909090909090909,7.297297297297297,7.3828125,7.563025210084033,2.31,2.03,1.0,2.0,1.9090909090909087,2.5,36,27,0.1,0.08,0.89,0.71,0.703125,0.7563025210084033,1.29,1.3,1.3636363636363635,1.2837837837837838,1.09375,1.1764705882352942
288812,403.7,368.9,394,380,0.98,1.03,174,173,0.43,0.47,3.88,4.22,2.477064220183486,3.176470588235294,2.149253731343284,4.0625,111,152,0.27,0.41,2.47,3.71,2.0642201834862384,2.117647058823529,341,298,0.84,0.81,7.6,7.27,6.192660550458715,8.470588235294118,5.91044776119403,8.75,3.07,1.96,3.0,4.0,3.142857142857143,2.1538461538461537,50,43,0.12,0.12,1.11,1.05,1.0746268656716418,1.5625000000000002,1.25,1.44,0.9174311926605504,1.3529411764705883,0.8955223880597015,1.7361111111111114
288811,316.9,362.2,254,323,0.8,0.89,131,164,0.41,0.45,3.72,4.08,0.0,1.8493150684931507,4.337349397590362,1.9081272084805656,144,176,0.45,0.49,4.09,4.37,0.0,4.315068493150685,229,303,0.72,0.84,6.5,7.53,10.677966101694915,5.5479452054794525,10.843373493975903,8.586572438162545,1.59,1.72,,1.2857142857142858,3.333333333333333,2.7,26,32,0.08,0.09,0.74,0.8,1.0843373493975903,0.3180212014134276,1.26,1.38,0.3389830508474576,1.36986301369863,1.1445783132530123,1.0247349823321557
288810,356.9,389.7,318,321,0.89,0.82,153,144,0.43,0.37,3.86,3.33,5.869565217391304,3.0821917808219177,2.967032967032967,2.8125,128,122,0.36,0.31,3.23,2.82,1.3043478260869563,1.8493150684931507,279,344,0.78,0.88,7.04,7.94,7.826086956521738,9.246575342465754,8.901098901098901,10.1953125,2.18,2.82,6.0,5.0,5.4,7.25,49,29,0.14,0.07,1.24,0.67,0.9890109890109892,0.0,1.25,1.14,1.1594202898550725,0.7534246575342466,0.9157509157509158,0.78125
288809,357.3,449.5,355,451,0.99,1.0,181,204,0.51,0.45,4.56,4.08,5.482233502538072,4.311377245508982,4.78125,3.087071240105541,142,162,0.4,0.36,3.58,3.24,4.111675126903553,3.2335329341317367,240,358,0.67,0.8,6.05,7.17,4.568527918781726,5.92814371257485,5.90625,5.224274406332454,1.69,2.21,1.1111111111111112,1.8333333333333333,1.6153846153846154,1.8333333333333333,42,60,0.12,0.13,1.06,1.2,1.6875,0.712401055408971,1.39,1.36,1.5228426395939088,1.3173652694610778,1.40625,1.187335092348285
288808,418.4,418.1,359,322,0.86,0.77,166,131,0.4,0.31,3.57,2.82,3.040540540540541,2.4,2.7607361963190185,3.123028391167193,187,168,0.45,0.4,4.02,3.62,2.4324324324324325,4.2,371,427,0.89,1.02,7.98,9.19,6.081081081081082,9.0,6.901840490797546,10.50473186119874,1.98,2.54,2.5,2.142857142857143,2.7777777777777777,4.625,37,26,0.09,0.06,0.8,0.56,0.2760736196319018,0.5678233438485805,1.3,1.17,0.8783783783783784,1.0666666666666669,0.950920245398773,1.0410094637223974
288807,403.5,364.4,335,331,0.83,0.91,143,148,0.35,0.41,3.19,3.66,0.8737864077669903,3.2142857142857144,1.745152354570637,2.7272727272727275,163,144,0.4,0.4,3.64,3.56,3.0582524271844664,3.857142857142857,330,305,0.82,0.84,7.36,7.53,9.1747572815534,5.785714285714286,8.476454293628809,5.454545454545455,2.02,2.12,3.0,1.5,3.4,1.8,35,31,0.09,0.09,0.78,0.77,0.2493074792243767,0.6060606060606061,1.23,1.3,0.825242718446602,1.6428571428571428,0.8587257617728532,1.245791245791246
287049,406.1,368.1,384,339,0.95,0.92,153,146,0.38,0.4,3.39,3.57,4.761904761904761,4.883720930232559,3.8650306748466257,2.680851063829788,159,114,0.39,0.31,3.52,2.79,5.7142857142857135,2.0930232558139537,329,312,0.81,0.85,7.29,7.63,5.7142857142857135,9.069767441860463,7.177914110429447,8.808510638297872,2.07,2.74,1.0,4.333333333333333,1.625,3.8333333333333335,39,32,0.1,0.09,0.86,0.78,0.8282208588957055,0.3829787234042553,1.34,1.23,1.9047619047619049,1.0852713178294575,1.5950920245398772,0.8936170212765957
288831,377.0,312.2,326,295,0.86,0.94,131,130,0.35,0.42,3.13,3.75,1.6363636363636365,9.0,1.588235294117647,5.785714285714286,123,116,0.33,0.37,2.94,3.34,2.727272727272727,8.181818181818182,289,195,0.77,0.62,6.9,5.62,3.8181818181818175,5.727272727272728,4.764705882352941,4.178571428571429,2.35,1.68,1.4,0.7,2.0,0.8666666666666667,30,26,0.08,0.08,0.72,0.75,0.0,1.2857142857142858,1.19,1.32,1.2121212121212122,2.272727272727273,1.1764705882352942,1.5714285714285714
288830,387.3,404.1,299,323,0.77,0.8,119,131,0.31,0.32,2.77,2.92,1.232876712328767,3.624161073825504,1.8243243243243243,3.949843260188088,155,162,0.4,0.4,3.6,3.61,3.698630136986301,6.040268456375839,350,343,0.9,0.85,8.13,7.64,5.547945205479452,5.436241610738255,6.993243243243243,5.360501567398119,2.26,2.12,1.5,0.9,1.5333333333333334,1.2666666666666666,23,26,0.06,0.06,0.53,0.58,0.304054054054054,1.128526645768025,1.17,1.2,1.4383561643835614,1.4093959731543624,1.4189189189189189,1.2539184952978055
288829,363.1,370.0,308,322,0.85,0.87,115,130,0.32,0.35,2.85,3.16,1.153846153846154,0.8256880733944956,1.7821782178217822,2.7272727272727275,130,151,0.36,0.41,3.22,3.67,3.4615384615384617,2.4770642201834865,312,317,0.86,0.86,7.73,7.71,7.5,9.08256880733945,7.425742574257425,7.575757575757576,2.4,2.1,2.1666666666666665,3.6666666666666665,3.125,2.5,20,25,0.06,0.07,0.5,0.61,0.297029702970297,0.303030303030303,1.21,1.28,1.08974358974359,1.0091743119266057,0.924092409240924,1.1784511784511784
288828,325.4,376.5,271,365,0.83,0.97,123,176,0.38,0.47,3.4,4.21,5.070422535211268,6.724137931034483,3.9358600583090384,5.85139318885449,133,149,0.41,0.4,3.68,3.56,1.6901408450704227,5.172413793103448,274,324,0.84,0.86,7.58,7.75,10.563380281690142,5.689655172413794,8.658892128279884,6.965944272445821,2.06,2.17,6.25,1.1,4.125,1.5625,29,38,0.09,0.1,0.8,0.91,1.3119533527696794,0.8359133126934986,1.24,1.37,1.07981220657277,1.5517241379310347,1.0495626822157436,1.455108359133127
288827,409.1,370.0,385,342,0.94,0.92,153,148,0.37,0.4,3.37,3.6,8.357142857142858,4.960629921259842,4.841772151898734,3.8297872340425534,160,115,0.39,0.31,3.52,2.8,7.071428571428571,2.125984251968504,332,312,0.81,0.84,7.3,7.59,7.714285714285714,6.377952755905511,6.835443037974684,8.042553191489361,2.08,2.71,1.0909090909090908,3.0,1.411764705882353,3.5,39,32,0.1,0.09,0.86,0.78,0.5696202531645569,0.7659574468085106,1.33,1.24,2.142857142857143,1.0236220472440944,1.7088607594936709,1.0638297872340423
288826,363.6,347.8,332,303,0.91,0.87,147,147,0.4,0.42,3.64,3.8,3.0,2.6785714285714284,2.4609375,3.403361344537815,138,144,0.38,0.41,3.42,3.73,3.0,2.6785714285714284,320,296,0.88,0.85,7.92,7.66,7.0,6.964285714285714,7.03125,6.80672268907563,2.32,2.06,2.333333333333333,2.6,1.818181818181818,2.25,36,27,0.1,0.08,0.89,0.7,0.703125,0.7563025210084033,1.29,1.29,1.1111111111111112,1.0714285714285714,1.1328125,1.1764705882352942
288825,398.7,430.5,356,370,0.89,0.86,152,165,0.38,0.38,3.43,3.45,3.0,3.375,2.52,2.5210084033613445,135,196,0.34,0.46,3.05,4.1,2.0,3.9375,327,362,0.82,0.84,7.38,7.57,7.0,10.125,9.0,8.319327731092436,2.42,1.85,3.5,2.571428571428572,4.166666666666667,1.736842105263158,42,42,0.11,0.1,0.95,0.88,1.08,0.2521008403361344,1.23,1.31,0.5555555555555556,1.25,0.88,1.3165266106442577
288824,405.7,371.9,398,382,0.98,1.03,176,175,0.43,0.47,3.9,4.24,3.351063829787234,3.5,2.535211267605634,3.010033444816054,113,155,0.28,0.42,2.51,3.75,2.872340425531915,3.5,344,303,0.85,0.81,7.63,7.33,7.659574468085106,9.5,6.338028169014085,9.331103678929768,3.04,1.95,2.6666666666666665,2.7142857142857144,2.7777777777777777,1.9375,51,43,0.13,0.12,1.13,1.04,1.267605633802817,0.9030100334448162,1.26,1.44,1.1702127659574468,1.3888888888888888,1.0140845070422535,1.6722408026755855
288818,421.4,421.0,359,323,0.85,0.77,166,131,0.39,0.31,3.55,2.8,0.5389221556886228,1.2080536912751678,2.142857142857143,2.9220779220779223,187,170,0.44,0.4,3.99,3.63,1.6167664670658684,4.228187919463087,376,431,0.89,1.02,8.03,9.21,7.544910179640719,10.872483221476507,6.696428571428571,10.51948051948052,2.01,2.54,4.666666666666667,2.571428571428572,3.571428571428572,3.6,37,26,0.09,0.06,0.79,0.56,0.2678571428571428,0.2922077922077922,1.3,1.17,0.4790419161676646,0.9395973154362416,0.7142857142857143,1.103896103896104
288822,419.1,398.4,340,336,0.81,0.84,153,152,0.37,0.38,3.29,3.43,4.550561797752809,5.249999999999999,5.179856115107913,3.884892086330936,163,184,0.39,0.46,3.5,4.16,1.5168539325842696,5.249999999999999,367,333,0.88,0.84,7.88,7.52,8.089887640449438,5.999999999999999,7.122302158273381,7.446043165467627,2.25,1.81,5.333333333333333,1.1428571428571428,2.75,1.7692307692307692,33,31,0.08,0.08,0.71,0.7,1.2949640287769784,0.3237410071942446,1.2,1.31,1.1797752808988764,1.9166666666666663,1.2949640287769784,1.366906474820144
288821,348.1,352.4,310,297,0.89,0.84,129,131,0.37,0.37,3.34,3.35,1.9565217391304344,2.142857142857143,4.044943820224719,2.039660056657224,149,139,0.43,0.39,3.85,3.55,3.913043478260869,4.285714285714286,259,356,0.74,1.01,6.7,9.09,6.521739130434782,14.464285714285714,6.067415730337078,11.98300283286119,1.74,2.56,1.6666666666666667,3.375,2.0,2.9375,32,32,0.09,0.09,0.83,0.82,0.5056179775280899,0.764872521246459,1.32,1.24,1.4492753623188406,1.011904761904762,1.601123595505618,1.076487252124646
288820,359.7,391.7,318,322,0.88,0.82,153,144,0.43,0.37,3.83,3.31,4.931506849315068,3.260869565217391,2.9889298892988934,2.926829268292683,130,124,0.36,0.32,3.25,2.85,2.465753424657534,3.260869565217391,282,346,0.78,0.88,7.06,7.95,8.63013698630137,9.130434782608695,8.63468634686347,9.51219512195122,2.17,2.79,3.5,2.8,4.333333333333333,5.2,49,29,0.14,0.07,1.23,0.67,0.996309963099631,0.0,1.25,1.14,1.095890410958904,0.9420289855072465,0.922509225092251,0.8130081300813008
288819,359.3,453.5,355,453,0.99,1.0,181,204,0.5,0.45,4.53,4.05,4.568527918781726,2.857142857142857,4.615384615384615,3.333333333333333,142,162,0.4,0.36,3.56,3.21,3.197969543147208,2.380952380952381,241,364,0.67,0.8,6.04,7.22,4.568527918781726,7.142857142857143,5.769230769230768,6.9230769230769225,1.7,2.25,1.4285714285714286,3.0,1.5384615384615383,2.4545454545454546,42,60,0.12,0.13,1.05,1.19,1.442307692307692,0.7692307692307692,1.38,1.36,1.269035532994924,1.0052910052910051,1.378205128205128,1.168091168091168
288817,406.3,366.4,335,333,0.82,0.91,143,148,0.35,0.4,3.17,3.64,0.4411764705882353,2.571428571428572,1.5041782729805016,2.924187725631769,164,144,0.4,0.39,3.63,3.54,2.647058823529412,3.857142857142857,332,307,0.82,0.84,7.35,7.54,8.823529411764707,7.071428571428571,8.272980501392759,5.848375451263538,2.02,2.13,3.333333333333333,1.8333333333333333,3.3,2.0,35,31,0.09,0.08,0.78,0.76,0.0,0.6498194945848376,1.23,1.3,0.6862745098039216,1.2857142857142858,0.7799442896935933,1.2996389891696751
287484,382.9,316.1,334,299,0.87,0.95,133,131,0.35,0.41,3.13,3.73,1.4516129032258065,5.538461538461538,1.5384615384615383,4.671280276816609,124,119,0.32,0.38,2.91,3.39,2.419354838709677,5.538461538461538,294,199,0.77,0.63,6.91,5.67,4.838709677419354,5.538461538461538,5.128205128205128,4.359861591695502,2.37,1.67,2.0,1.0,2.5,1.0769230769230769,31,26,0.08,0.08,0.73,0.74,0.0,0.9342560553633218,1.2,1.32,1.129032258064516,1.4615384615384617,1.1111111111111112,1.384083044982699
288823,318.8,364.2,257,326,0.81,0.9,132,165,0.41,0.45,3.73,4.08,1.153846153846154,2.4324324324324325,3.461538461538461,2.226148409893993,144,177,0.45,0.49,4.07,4.37,0.0,4.256756756756756,230,304,0.72,0.83,6.49,7.51,9.230769230769232,4.864864864864865,10.384615384615383,7.95053003533569,1.6,1.72,,1.1428571428571428,4.5,2.272727272727273,27,33,0.08,0.09,0.76,0.82,1.1538461538461535,0.6360424028268552,1.26,1.38,0.6410256410256411,1.554054054054054,1.1538461538461535,1.1660777385159011
288841,369.6,350.8,338,306,0.91,0.87,151,149,0.41,0.42,3.68,3.82,4.846153846153846,2.872340425531915,3.4494773519163764,3.837209302325581,140,145,0.38,0.41,3.41,3.72,3.4615384615384617,2.872340425531915,324,297,0.88,0.85,7.89,7.62,6.230769230769231,6.223404255319148,6.585365853658537,6.627906976744186,2.31,2.05,1.8,2.1666666666666665,1.75,2.111111111111111,38,27,0.1,0.08,0.93,0.69,1.2543554006968642,0.6976744186046512,1.29,1.29,1.3076923076923077,1.0638297872340423,1.2195121951219512,1.2403100775193798
288846,383.8,318.1,335,303,0.87,0.95,133,134,0.35,0.42,3.12,3.79,2.184466019417476,7.248322147651007,1.889763779527559,5.719063545150502,125,122,0.33,0.38,2.93,3.45,2.6213592233009706,7.85234899328859,294,199,0.77,0.63,6.89,5.63,5.242718446601941,6.644295302013423,5.433070866141732,4.51505016722408,2.35,1.63,2.0,0.8461538461538461,2.3,0.8823529411764706,31,27,0.08,0.08,0.73,0.76,0.2362204724409448,1.2040133779264215,1.2,1.34,1.3106796116504853,2.1476510067114094,1.2860892388451444,1.6387959866220736
288845,389.3,407.1,302,328,0.78,0.81,121,133,0.31,0.33,2.8,2.94,1.7307692307692306,2.416107382550336,2.4324324324324325,3.4513274336283186,158,162,0.41,0.4,3.65,3.58,4.615384615384615,3.624161073825504,351,345,0.9,0.85,8.11,7.63,5.192307692307692,5.436241610738255,6.081081081081081,5.575221238938053,2.22,2.13,1.125,1.5,1.1764705882352942,1.6153846153846154,23,26,0.06,0.06,0.53,0.57,0.304054054054054,0.7964601769911505,1.18,1.2,1.4743589743589742,1.2751677852348993,1.554054054054054,1.2389380530973453
288844,366.0,371.8,311,324,0.85,0.87,116,131,0.32,0.35,2.85,3.17,1.7419354838709675,0.927835051546392,1.1920529801324504,3.1640625,130,153,0.36,0.41,3.2,3.7,2.903225806451613,3.711340206185568,316,317,0.86,0.85,7.77,7.67,9.290322580645162,6.494845360824744,8.344370860927153,8.0859375,2.43,2.07,3.2,1.75,3.5,2.3,21,26,0.06,0.07,0.52,0.63,0.2980132450331126,0.703125,1.2,1.28,1.1612903225806452,1.0309278350515467,0.8940397350993378,1.328125
288843,327.4,380.5,275,368,0.84,0.97,126,177,0.38,0.47,3.46,4.19,7.283236994219655,5.806451612903225,4.600638977635783,5.9459459459459465,133,149,0.41,0.39,3.66,3.52,1.560693641618497,3.870967741935484,274,326,0.84,0.86,7.53,7.71,8.843930635838152,4.838709677419354,8.338658146964857,6.756756756756757,2.06,2.19,5.666666666666667,1.25,4.142857142857143,1.5625,30,38,0.09,0.1,0.82,0.9,1.7252396166134183,0.8108108108108109,1.25,1.36,1.3872832369942198,1.3978494623655913,1.0862619808306708,1.4414414414414416
288842,413.1,372.0,391,346,0.95,0.93,157,150,0.38,0.4,3.42,3.63,7.8,6.377952755905512,5.59171597633136,4.757709251101321,163,115,0.39,0.31,3.55,2.78,6.6,2.125984251968504,334,313,0.81,0.84,7.28,7.57,7.2,5.669291338582678,6.390532544378697,7.136563876651982,2.05,2.72,1.0909090909090908,2.6666666666666665,1.263157894736842,4.5,39,32,0.09,0.09,0.85,0.77,0.5325443786982248,0.7929515418502202,1.34,1.24,2.0,1.2598425196850394,1.8047337278106503,1.1453744493392068
288851,421.9,402.4,344,340,0.82,0.84,157,155,0.37,0.39,3.35,3.47,8.076923076923077,8.357142857142856,6.689189189189189,5.179856115107914,165,184,0.39,0.46,3.52,4.12,3.461538461538461,1.9285714285714284,370,338,0.88,0.84,7.89,7.56,8.653846153846153,8.999999999999998,7.297297297297297,8.093525179856115,2.24,1.84,2.5,4.666666666666667,2.4,2.7777777777777777,33,32,0.08,0.08,0.7,0.72,1.5202702702702702,0.3237410071942446,1.21,1.3,1.6025641025641024,1.7857142857142856,1.4189189189189189,1.4028776978417268
288840,403.5,432.3,361,372,0.89,0.86,152,166,0.38,0.38,3.39,3.46,2.5,3.6486486486486487,2.2661870503597124,2.608695652173913,135,196,0.33,0.45,3.01,4.08,0.8333333333333333,2.4324324324324325,330,364,0.82,0.84,7.36,7.58,7.499999999999999,9.12162162162162,7.76978417266187,8.869565217391305,2.44,1.86,9.0,3.75,4.8,2.0,42,42,0.1,0.1,0.94,0.87,0.9712230215827338,0.2608695652173913,1.23,1.31,0.8333333333333333,1.081081081081081,0.935251798561151,1.3043478260869563
288837,424.9,403.4,345,342,0.81,0.85,157,156,0.37,0.39,3.33,3.48,6.9230769230769225,5.999999999999999,6.081081081081082,4.228187919463088,165,184,0.39,0.46,3.49,4.11,2.884615384615384,3.6,373,338,0.88,0.84,7.9,7.54,8.653846153846153,7.799999999999999,7.297297297297298,8.154362416107384,2.26,1.84,3.0,2.1666666666666665,2.4,2.25,33,32,0.08,0.08,0.7,0.71,1.2162162162162162,0.3020134228187919,1.2,1.3,1.4743589743589742,1.6666666666666663,1.3851351351351353,1.308724832214765
288838,319.8,367.1,259,329,0.81,0.9,132,165,0.41,0.45,3.71,4.05,1.153846153846154,1.8367346938775508,3.9416058394160585,2.307692307692308,144,180,0.45,0.49,4.05,4.41,0.0,5.5102040816326525,230,310,0.72,0.84,6.47,7.6,9.230769230769232,6.73469387755102,9.197080291970805,8.571428571428573,1.6,1.72,,1.2222222222222223,3.5,2.0,27,33,0.08,0.09,0.76,0.81,1.3138686131386863,0.6593406593406594,1.26,1.39,0.8974358974358975,1.4965986394557822,1.3138686131386863,1.3553113553113554
288836,349.1,354.5,310,302,0.89,0.85,129,132,0.37,0.37,3.33,3.35,2.076923076923077,2.647058823529412,3.9344262295081966,2.2252747252747254,149,141,0.43,0.4,3.84,3.58,4.153846153846154,4.764705882352941,261,357,0.75,1.01,6.73,9.06,7.615384615384615,12.176470588235292,6.393442622950819,11.373626373626374,1.75,2.53,1.8333333333333333,2.555555555555556,2.1666666666666665,2.555555555555556,32,32,0.09,0.09,0.82,0.81,0.4918032786885246,0.7417582417582418,1.31,1.25,1.3846153846153846,1.3529411764705883,1.5573770491803278,1.2362637362637363
