game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
632838,459.7,472.5,425,392,0.92,0.83,214,196,0.47,0.41,4.19,3.73,4.067796610169491,1.3636363636363635,4.4141689373297,1.296829971181556,176,156,0.38,0.33,3.45,2.97,3.5593220338983054,1.818181818181818,442,458,0.96,0.97,8.65,8.72,7.627118644067797,8.636363636363637,7.602179836512261,8.55907780979827,2.51,2.94,2.142857142857143,4.75,1.631578947368421,8.25,57,45,0.12,0.1,1.12,0.86,1.2261580381471389,0.7780979827089336,1.31,1.16,1.1864406779661016,0.9090909090909092,1.5803814713896456,0.7780979827089336
632833,520.8,501.4,412,473,0.79,0.94,176,291,0.34,0.58,3.04,5.22,3.2028469750889683,8.695652173913043,4.049079754601227,7.183098591549296,167,222,0.32,0.44,2.89,3.98,3.2028469750889683,5.217391304347825,551,500,1.06,1.0,9.52,8.97,8.007117437722421,5.217391304347825,8.098159509202453,6.338028169014084,3.3,2.25,2.5,1.0,2.933333333333333,1.25,51,77,0.1,0.15,0.88,1.38,0.9202453987730062,2.7464788732394365,1.11,1.39,1.1387900355871887,1.7874396135265698,1.1247443762781186,1.5492957746478873
632823,398.3,397.7,342,329,0.86,0.83,171,154,0.43,0.39,3.86,3.49,2.347826086956522,3.6363636363636367,2.5384615384615383,2.881773399014778,152,141,0.38,0.35,3.43,3.19,4.695652173913044,2.272727272727273,467,331,1.17,0.83,10.55,7.49,12.130434782608695,8.181818181818183,13.615384615384617,7.315270935960591,3.07,2.35,2.583333333333333,3.6,2.95,2.2,58,44,0.15,0.11,1.31,1.0,1.3846153846153846,1.3300492610837438,1.24,1.18,1.2608695652173914,1.1111111111111112,1.205128205128205,0.960591133004926
632816,443.3,488.6,393,427,0.89,0.87,250,202,0.56,0.41,5.08,3.72,6.387096774193548,9.045226130653267,4.553571428571428,7.751196172248805,231,173,0.52,0.35,4.69,3.19,4.064516129032258,6.331658291457287,510,458,1.15,0.94,10.35,8.44,8.709677419354838,12.663316582914574,10.178571428571429,10.334928229665072,2.21,2.65,2.142857142857143,2.0,2.0,2.823529411764706,74,45,0.17,0.09,1.5,0.83,1.3392857142857142,1.9377990430622007,1.41,1.23,1.6129032258064515,1.909547738693468,1.4583333333333333,1.6267942583732058
632896,451.5,424.4,367,387,0.81,0.91,183,215,0.41,0.51,3.65,4.56,0.8181818181818182,5.909090909090909,3.4793814432989687,5.224274406332454,207,169,0.46,0.4,4.13,3.58,4.5,4.090909090909091,530,406,1.17,0.96,10.56,8.61,11.454545454545457,5.454545454545454,11.597938144329897,5.936675461741425,2.56,2.4,2.5454545454545454,1.3333333333333333,2.7777777777777777,2.272727272727273,61,62,0.14,0.15,1.22,1.31,0.9278350515463916,1.899736147757256,1.27,1.31,0.9090909090909092,1.414141414141414,1.3402061855670102,1.345646437994723
632888,442.8,479.0,365,460,0.82,0.96,198,253,0.45,0.53,4.02,4.75,10.728476821192052,7.826086956521739,5.338983050847458,5.833333333333333,191,225,0.43,0.47,3.88,4.23,6.556291390728476,4.2687747035573125,454,489,1.03,1.02,9.23,9.19,7.748344370860926,11.027667984189724,6.864406779661017,9.166666666666666,2.38,2.17,1.181818181818182,2.583333333333333,1.588235294117647,2.095238095238096,59,70,0.13,0.15,1.2,1.32,1.5254237288135597,1.875,1.26,1.43,2.052980132450331,1.699604743083004,1.4124293785310735,1.6203703703703702
632837,452.7,483.4,374,445,0.83,0.92,178,237,0.39,0.49,3.54,4.41,2.686567164179104,1.8274111675126905,5.721271393643032,4.120481927710843,200,208,0.44,0.43,3.98,3.87,6.26865671641791,2.741116751269036,503,479,1.11,0.99,10.0,8.92,8.507462686567164,10.050761421319796,7.481662591687042,9.759036144578314,2.52,2.3,1.3571428571428572,3.6666666666666665,1.2592592592592593,3.2142857142857144,54,63,0.12,0.13,1.07,1.17,1.3202933985330074,1.3012048192771084,1.27,1.35,1.4925373134328357,1.16751269035533,1.7359413202933986,1.1325301204819278
632836,524.8,401.3,415,344,0.79,0.86,177,173,0.34,0.43,3.04,3.88,2.164948453608248,2.142857142857143,4.049079754601227,3.0789473684210527,167,155,0.32,0.39,2.86,3.48,2.164948453608248,5.142857142857143,557,470,1.06,1.17,9.55,10.54,8.969072164948454,11.571428571428571,8.83435582822086,13.263157894736842,3.34,3.03,4.142857142857143,2.25,3.4285714285714284,2.4347826086956523,52,59,0.1,0.15,0.89,1.32,1.1042944785276074,1.6578947368421053,1.11,1.24,0.9278350515463918,1.1904761904761905,1.1042944785276074,1.3421052631578947
632832,445.3,491.6,393,431,0.88,0.88,250,204,0.56,0.41,5.05,3.73,4.585987261146497,8.592964824120603,4.690553745928339,7.6190476190476195,231,174,0.52,0.35,4.67,3.19,3.4394904458598723,6.331658291457287,513,463,1.15,0.94,10.37,8.48,9.745222929936306,12.663316582914574,9.96742671009772,11.666666666666668,2.22,2.66,2.833333333333333,2.0,2.0,3.0625,74,45,0.17,0.09,1.5,0.82,1.1726384364820848,1.4285714285714286,1.4,1.23,1.3375796178343948,1.9597989949748744,1.4006514657980456,1.7195767195767198
632828,403.6,473.0,388,517,0.96,1.09,229,265,0.57,0.56,5.11,5.04,3.033707865168539,4.883720930232559,3.277310924369748,3.322147651006712,195,187,0.48,0.4,4.35,3.56,1.5168539325842696,8.372093023255815,397,404,0.98,0.85,8.85,7.69,7.584269662921348,6.9767441860465125,7.563025210084034,6.04026845637584,2.04,2.16,5.0,0.8333333333333334,2.727272727272727,1.1764705882352942,60,72,0.15,0.15,1.34,1.37,1.008403361344538,0.906040268456376,1.44,1.49,1.0112359550561798,1.6279069767441865,1.120448179271709,1.3758389261744968
632826,480.0,470.7,376,395,0.78,0.84,215,233,0.45,0.5,4.03,4.46,6.964285714285715,1.7475728155339805,8.423645320197044,3.660287081339713,235,221,0.49,0.47,4.41,4.23,3.75,3.058252427184466,558,466,1.16,0.99,10.46,8.91,12.85714285714286,6.116504854368932,11.305418719211822,7.751196172248805,2.37,2.11,3.4285714285714284,2.0,2.833333333333333,2.117647058823529,69,64,0.14,0.14,1.29,1.22,2.216748768472906,0.861244019138756,1.27,1.31,1.4285714285714288,1.019417475728155,1.6748768472906403,1.1722488038277512
632827,465.6,468.7,414,432,0.89,0.92,202,217,0.43,0.46,3.9,4.17,1.01123595505618,2.876712328767124,6.084507042253521,3.1738035264483626,230,181,0.49,0.39,4.45,3.48,2.52808988764045,3.6986301369863015,519,450,1.11,0.96,10.03,8.64,9.10112359550562,7.397260273972603,9.380281690140846,7.481108312342569,2.26,2.49,3.6,2.0,1.681818181818182,1.5714285714285714,47,58,0.1,0.12,0.91,1.11,1.0140845070422535,0.906801007556675,1.38,1.31,1.01123595505618,1.1415525114155252,1.6056338028169015,1.3853904282115868
632815,438.9,465.8,352,404,0.8,0.87,196,235,0.45,0.5,4.02,4.54,2.769230769230769,4.864864864864865,1.9780219780219777,3.96694214876033,232,225,0.53,0.48,4.76,4.35,0.9230769230769232,4.864864864864865,419,460,0.95,0.99,8.59,8.89,9.23076923076923,8.27027027027027,9.64285714285714,8.677685950413224,1.81,2.04,10.0,1.7,7.8,1.6666666666666667,36,52,0.08,0.11,0.74,1.0,0.9890109890109888,1.2396694214876034,1.33,1.35,1.0256410256410255,1.0810810810810811,0.9890109890109888,1.2121212121212122
632814,507.4,434.0,476,410,0.94,0.94,294,203,0.58,0.47,5.21,4.21,5.779816513761467,4.550561797752809,5.921052631578947,4.760705289672544,226,173,0.45,0.4,4.01,3.59,5.779816513761467,5.056179775280898,508,434,1.0,1.0,9.01,9.0,7.431192660550458,10.617977528089888,7.105263157894736,11.108312342569269,2.25,2.51,1.2857142857142858,2.1,1.565217391304348,3.2666666666666666,77,53,0.15,0.12,1.37,1.1,2.171052631578948,1.3602015113350123,1.38,1.34,1.5596330275229358,1.4606741573033708,1.4035087719298245,1.4105793450881612
632811,457.2,449.1,351,400,0.77,0.89,162,197,0.35,0.44,3.19,3.95,1.4240506329113924,5.625,1.3211009174311927,4.245283018867925,196,184,0.43,0.41,3.86,3.69,3.132911392405064,3.461538461538461,493,487,1.08,1.08,9.7,9.76,8.829113924050633,9.519230769230768,10.238532110091745,9.339622641509434,2.52,2.65,2.8181818181818183,2.75,2.8181818181818183,2.4444444444444446,42,60,0.09,0.13,0.83,1.2,0.0,1.2735849056603774,1.2,1.3,0.8544303797468356,1.2980769230769231,0.8990825688073395,1.2264150943396226
632809,400.7,448.9,330,348,0.82,0.78,154,157,0.38,0.35,3.46,3.15,3.8095238095238098,3.045112781954887,2.660098522167488,2.629213483146068,142,129,0.35,0.29,3.19,2.59,2.380952380952381,1.0150375939849623,333,410,0.83,0.91,7.48,8.22,9.047619047619047,7.443609022556391,6.871921182266011,8.898876404494382,2.35,3.18,3.8,7.333333333333333,2.2142857142857144,4.888888888888889,44,50,0.11,0.11,0.99,1.0,1.1083743842364533,0.6067415730337079,1.18,1.06,1.1111111111111112,0.8646616541353384,0.935960591133005,0.9662921348314608
632799,469.9,466.2,377,422,0.8,0.91,176,239,0.37,0.51,3.37,4.61,2.903225806451613,3.488372093023256,3.046875,3.272727272727273,165,181,0.35,0.39,3.16,3.49,2.3225806451612905,4.186046511627906,491,459,1.04,0.98,9.4,8.86,9.290322580645162,6.976744186046512,8.203124999999998,6.727272727272728,2.98,2.54,4.0,1.6666666666666667,2.1875,1.947368421052632,50,70,0.11,0.15,0.96,1.35,0.9375,1.2727272727272727,1.15,1.29,0.967741935483871,1.124031007751938,1.302083333333333,1.0303030303030305
632774,421.7,476.5,350,397,0.83,0.83,173,201,0.41,0.42,3.69,3.8,3.724137931034482,3.461538461538461,2.7863777089783284,2.5210084033613445,177,158,0.42,0.33,3.78,2.98,1.2413793103448276,1.2980769230769231,451,461,1.07,0.97,9.63,8.71,9.310344827586206,9.086538461538462,10.309597523219814,8.571428571428571,2.55,2.92,7.5,7.0,3.7,5.666666666666667,54,46,0.13,0.1,1.15,0.87,0.8359133126934986,1.0084033613445378,1.25,1.16,0.9655172413793104,0.9134615384615384,1.0526315789473686,0.8683473389355741
632817,520.8,441.3,429,417,0.82,0.94,173,217,0.33,0.49,2.99,4.43,4.16988416988417,2.9032258064516125,4.363636363636363,4.945054945054945,187,186,0.36,0.42,3.23,3.79,1.7374517374517375,0.5806451612903225,551,441,1.06,1.0,9.52,8.99,9.034749034749035,12.193548387096772,10.181818181818182,9.642857142857142,2.95,2.37,5.2,21.0,2.9473684210526314,3.0,59,69,0.11,0.16,1.02,1.41,1.2727272727272727,1.7307692307692308,1.18,1.37,1.0810810810810811,0.7741935483870966,1.3333333333333333,1.4010989010989012
632824,483.0,473.7,379,396,0.78,0.84,217,233,0.45,0.49,4.04,4.43,7.58426966292135,2.2929936305732483,8.4375,2.925,237,221,0.49,0.47,4.42,4.2,4.55056179775281,3.4394904458598723,560,471,1.16,0.99,10.43,8.95,11.629213483146067,6.305732484076433,10.817307692307692,8.325,2.36,2.13,2.555555555555556,1.8333333333333333,2.5,2.8461538461538463,70,64,0.14,0.14,1.3,1.22,2.1634615384615383,0.675,1.28,1.3,1.460674157303371,1.1464968152866242,1.6826923076923077,1.0
632879,511.4,434.0,478,410,0.93,0.94,294,203,0.57,0.47,5.17,4.21,4.541284403669724,5.472972972972973,5.573394495412844,4.4141689373297,227,173,0.44,0.4,3.99,3.59,4.954128440366972,4.864864864864865,509,434,1.0,1.0,8.96,9.0,6.605504587155963,9.72972972972973,6.605504587155963,11.280653950953678,2.24,2.51,1.3333333333333333,2.0,1.5238095238095235,3.2857142857142856,77,53,0.15,0.12,1.36,1.1,2.0642201834862384,1.4713896457765667,1.38,1.34,1.4220183486238531,1.554054054054054,1.3761467889908257,1.3623978201634876
632870,469.6,472.5,416,433,0.89,0.92,202,218,0.43,0.46,3.87,4.15,0.9574468085106383,2.775330396475771,6.224783861671469,3.3251231527093594,231,183,0.49,0.39,4.43,3.49,2.872340425531916,4.361233480176211,525,454,1.12,0.96,10.06,8.65,9.574468085106384,7.533039647577093,9.596541786743517,7.758620689655172,2.27,2.48,3.333333333333333,1.7272727272727273,1.608695652173913,1.5217391304347827,47,58,0.1,0.12,0.9,1.1,1.037463976945245,0.8866995073891625,1.38,1.3,0.9042553191489364,1.1013215859030838,1.6426512968299711,1.379310344827586
632842,404.7,451.9,332,349,0.82,0.77,154,158,0.38,0.35,3.42,3.15,3.618090452261306,2.787610619469026,3.016759776536313,2.889908256880734,142,131,0.35,0.29,3.16,2.61,2.261306532663317,0.7964601769911503,334,412,0.83,0.91,7.43,8.21,8.14070351758794,7.566371681415928,6.787709497206705,8.669724770642203,2.35,3.15,3.6,9.5,2.4545454545454546,4.666666666666667,44,50,0.11,0.11,0.98,1.0,1.2569832402234635,0.6192660550458716,1.17,1.06,1.105527638190955,0.8849557522123893,1.005586592178771,0.9862385321100918
632834,424.7,482.3,351,405,0.83,0.84,174,206,0.41,0.43,3.69,3.84,3.673469387755102,5.391705069124424,2.360655737704918,3.6,177,160,0.42,0.33,3.75,2.99,1.2244897959183674,1.6589861751152075,458,465,1.08,0.96,9.71,8.68,11.020408163265309,9.12442396313364,10.918032786885243,7.68,2.59,2.91,9.0,5.5,5.285714285714286,4.0,55,47,0.13,0.1,1.17,0.88,0.8852459016393442,1.2,1.24,1.17,0.8843537414965987,1.19815668202765,0.918032786885246,1.04
632829,455.4,427.3,370,387,0.81,0.91,184,215,0.4,0.5,3.64,4.53,1.1790393013100435,5.482233502538072,3.529411764705882,5.380434782608696,212,171,0.47,0.4,4.19,3.6,5.895196506550218,4.568527918781726,533,407,1.17,0.95,10.53,8.57,10.611353711790391,5.482233502538072,11.249999999999998,5.135869565217392,2.51,2.38,1.8,1.2,2.217391304347826,1.75,61,62,0.13,0.15,1.21,1.31,0.8823529411764705,1.956521739130435,1.28,1.31,1.1353711790393013,1.370558375634518,1.3970588235294117,1.3858695652173914
632821,471.9,469.2,377,424,0.8,0.9,176,242,0.37,0.52,3.36,4.64,1.862068965517241,3.991935483870968,2.542372881355932,3.3626373626373627,166,183,0.35,0.39,3.17,3.51,1.2413793103448276,3.991935483870968,494,464,1.05,0.99,9.42,8.9,10.551724137931034,7.983870967741935,8.644067796610168,7.516483516483516,2.98,2.54,8.5,2.0,2.6153846153846154,2.0,50,72,0.11,0.15,0.95,1.38,1.0169491525423726,1.5824175824175823,1.15,1.29,0.6896551724137931,1.0483870967741935,1.15819209039548,1.010989010989011
632775,444.8,482.0,369,461,0.83,0.96,200,253,0.45,0.52,4.05,4.72,10.754716981132074,8.076923076923077,6.265822784810126,5.416666666666666,192,228,0.43,0.47,3.88,4.26,5.094339622641509,4.615384615384616,458,491,1.03,1.02,9.27,9.17,8.490566037735848,10.384615384615383,7.120253164556962,9.166666666666666,2.39,2.15,1.6666666666666667,2.25,1.4705882352941178,1.9130434782608696,59,70,0.13,0.15,1.19,1.31,1.7088607594936709,1.6666666666666663,1.26,1.43,2.012578616352201,1.794871794871795,1.5189873417721518,1.574074074074074
632806,524.8,446.2,432,418,0.82,0.94,174,218,0.33,0.49,2.98,4.4,4.014869888475837,2.586206896551724,4.099009900990099,4.576271186440678,189,192,0.36,0.43,3.24,3.87,2.342007434944238,3.620689655172414,555,448,1.06,1.0,9.52,9.04,9.368029739776953,12.413793103448278,9.623762376237623,10.024213075060532,2.94,2.33,4.0,3.4285714285714284,2.571428571428572,2.421052631578948,59,69,0.11,0.15,1.01,1.39,1.0693069306930694,1.5254237288135597,1.18,1.37,1.0408921933085502,0.9195402298850576,1.3663366336633664,1.404358353510896
632804,530.8,405.3,418,346,0.79,0.85,178,176,0.34,0.43,3.02,3.91,1.8,2.7,3.988439306358381,3.5121951219512195,168,159,0.32,0.39,2.85,3.53,1.2,4.95,564,476,1.06,1.17,9.56,10.57,8.7,11.25,8.670520231213873,13.170731707317072,3.36,2.99,7.25,2.272727272727273,3.333333333333333,2.3076923076923075,53,59,0.1,0.15,0.9,1.31,1.213872832369942,1.5365853658536586,1.1,1.25,0.8333333333333334,1.15,1.0597302504816957,1.3658536585365857
632797,447.3,495.4,396,432,0.89,0.87,253,204,0.57,0.41,5.09,3.71,6.976744186046511,8.636363636363637,5.454545454545455,6.702127659574469,232,174,0.52,0.35,4.67,3.16,2.7906976744186043,5.909090909090909,517,465,1.16,0.94,10.4,8.45,11.162790697674415,10.454545454545457,11.212121212121213,11.72872340425532,2.23,2.67,4.0,1.7692307692307692,2.466666666666667,3.0625,75,45,0.17,0.09,1.51,0.82,1.5151515151515151,1.4361702127659577,1.4,1.22,1.4728682170542633,1.818181818181818,1.414141414141414,1.6223404255319152
632795,459.0,452.1,351,400,0.76,0.88,162,197,0.35,0.44,3.18,3.92,0.8881578947368421,2.6785714285714284,1.4285714285714286,4.090909090909091,197,184,0.43,0.41,3.86,3.66,2.6644736842105265,1.607142857142857,495,491,1.08,1.09,9.71,9.77,8.585526315789474,10.178571428571429,9.821428571428571,9.866310160427808,2.51,2.67,3.2222222222222223,6.333333333333333,2.75,2.7333333333333334,42,60,0.09,0.13,0.82,1.19,0.0,1.4438502673796791,1.19,1.29,0.7565789473684211,0.7142857142857143,0.873015873015873,1.1497326203208558
632790,407.6,476.0,393,523,0.96,1.1,230,267,0.56,0.56,5.08,5.05,3.351063829787234,5.09433962264151,2.521008403361345,3.679245283018868,198,189,0.49,0.4,4.37,3.57,2.3936170212765955,7.924528301886793,401,405,0.98,0.85,8.85,7.66,7.659574468085106,6.226415094339624,8.067226890756304,5.943396226415095,2.03,2.14,3.2,0.7857142857142857,2.909090909090909,1.105263157894737,60,72,0.15,0.15,1.32,1.36,0.504201680672269,0.8490566037735849,1.45,1.5,1.2234042553191489,1.8238993710691829,1.1484593837535015,1.477987421383648
632780,457.7,489.4,375,454,0.82,0.93,178,241,0.39,0.49,3.5,4.43,1.413612565445026,3.1718061674008813,5.784061696658098,4.247191011235955,200,212,0.44,0.43,3.93,3.9,5.183246073298429,3.5682819383259914,505,488,1.1,1.0,9.93,8.97,7.0680628272251305,10.704845814977974,6.709511568123394,10.112359550561798,2.52,2.3,1.3636363636363635,3.0,1.16,2.9411764705882355,54,64,0.12,0.13,1.06,1.18,1.3881748071979434,1.4157303370786516,1.26,1.36,1.2041884816753925,1.3215859030837005,1.6709511568123394,1.2584269662921348
632810,442.9,469.8,354,408,0.8,0.87,198,235,0.45,0.5,4.02,4.5,2.284263959390863,2.7551020408163263,2.4657534246575343,3.759791122715405,233,227,0.53,0.48,4.73,4.35,0.9137055837563453,4.591836734693877,422,464,0.95,0.99,8.58,8.89,7.766497461928934,9.183673469387754,9.36986301369863,8.694516971279374,1.81,2.04,8.5,2.0,6.333333333333333,1.761904761904762,37,52,0.08,0.11,0.75,1.0,1.2328767123287672,1.174934725848564,1.33,1.35,0.8629441624365483,1.0714285714285714,0.9863013698630136,1.2532637075718016
632796,463.0,455.1,354,402,0.76,0.88,164,198,0.35,0.44,3.19,3.92,1.3636363636363638,0.6,1.8218623481781373,3.6,198,187,0.43,0.41,3.85,3.7,1.7045454545454546,3.0,499,493,1.08,1.08,9.7,9.75,7.840909090909092,10.2,9.291497975708502,9.36,2.52,2.64,4.6,3.4,2.55,2.6,43,60,0.09,0.13,0.84,1.19,0.1821862348178137,1.44,1.19,1.29,0.6439393939393939,0.6,0.9109311740890688,1.12
632830,528.8,447.1,433,420,0.82,0.94,176,218,0.33,0.49,3.0,4.39,4.518828451882846,1.343283582089552,4.547368421052632,3.870967741935484,193,193,0.36,0.43,3.28,3.89,3.765690376569038,4.701492537313433,560,448,1.06,1.0,9.53,9.02,9.790794979079498,10.746268656716415,9.663157894736845,9.193548387096774,2.9,2.32,2.6,2.2857142857142856,2.04,2.375,59,69,0.11,0.15,1.0,1.39,1.136842105263158,1.2096774193548383,1.18,1.37,1.087866108786611,1.044776119402985,1.431578947368421,1.2365591397849462
632812,459.7,494.2,376,460,0.82,0.93,178,243,0.39,0.49,3.48,4.43,1.343283582089552,3.673469387755102,5.853658536585366,3.2505643340857784,200,213,0.44,0.43,3.92,3.88,4.925373134328358,2.938775510204082,506,491,1.1,0.99,9.91,8.94,6.26865671641791,9.918367346938776,6.829268292682927,9.954853273137696,2.53,2.31,1.2727272727272727,3.375,1.2727272727272727,3.2666666666666666,54,65,0.12,0.13,1.06,1.18,1.4634146341463414,1.218961625282167,1.25,1.36,1.1940298507462686,1.3877551020408163,1.5989159891598916,1.218961625282167
632803,409.6,477.2,395,527,0.96,1.1,230,272,0.56,0.57,5.05,5.13,3.195266272189349,6.870229007633588,2.396449704142012,4.675324675324676,199,190,0.49,0.4,4.37,3.58,3.195266272189349,5.496183206106871,403,407,0.98,0.85,8.85,7.68,6.923076923076923,6.870229007633588,8.786982248520712,6.720779220779221,2.03,2.14,2.1666666666666665,1.25,3.3,1.4375,60,74,0.15,0.16,1.32,1.4,0.5325443786982249,1.4610389610389611,1.45,1.5,1.3609467455621302,1.83206106870229,1.183431952662722,1.4610389610389611
632801,452.1,498.4,399,437,0.88,0.88,255,209,0.56,0.42,5.08,3.77,4.012738853503184,8.035714285714285,5.5290102389078495,8.067226890756304,235,176,0.52,0.35,4.68,3.18,4.012738853503184,5.357142857142857,519,466,1.15,0.93,10.33,8.41,9.171974522292992,8.035714285714285,9.522184300341296,11.344537815126053,2.21,2.65,2.2857142857142856,1.5,2.3846153846153846,2.647058823529412,75,45,0.17,0.09,1.49,0.81,1.2286689419795225,1.512605042016807,1.4,1.23,1.2101910828025475,1.607142857142857,1.3993174061433449,1.7647058823529411
632794,445.9,473.8,360,415,0.81,0.88,201,238,0.45,0.5,4.06,4.52,2.857142857142857,4.308510638297872,3.2054794520547945,3.9947780678851177,234,228,0.52,0.48,4.72,4.33,1.4285714285714286,4.787234042553191,426,468,0.96,0.99,8.6,8.89,9.047619047619047,9.574468085106382,9.616438356164384,8.929503916449088,1.82,2.05,6.333333333333333,2.0,6.5,2.0,37,52,0.08,0.11,0.75,0.99,1.2328767123287672,1.174934725848564,1.33,1.36,1.0582010582010584,1.4361702127659577,1.1506849315068493,1.2793733681462145
632784,446.8,484.0,370,462,0.83,0.95,200,254,0.45,0.52,4.03,4.72,7.875,9.204545454545451,5.8441558441558445,6.029776674937964,192,228,0.43,0.47,3.87,4.24,3.375,6.136363636363636,462,493,1.03,1.02,9.31,9.17,9.5625,10.227272727272728,8.181818181818183,9.156327543424316,2.41,2.16,2.833333333333333,1.6666666666666667,1.8666666666666667,1.8636363636363635,59,71,0.13,0.15,1.19,1.32,1.7532467532467535,2.0099255583126547,1.26,1.43,1.5625,1.9318181818181817,1.4610389610389611,1.6129032258064515
632791,409.5,457.7,338,351,0.83,0.77,158,158,0.39,0.35,3.47,3.11,4.14746543778802,2.4609375,3.5904255319148937,2.327586206896552,143,131,0.35,0.29,3.14,2.58,2.4884792626728114,0.7031250000000001,337,416,0.82,0.91,7.41,8.18,7.465437788018435,8.0859375,6.223404255319148,8.14655172413793,2.36,3.18,3.0,11.5,2.6,6.0,47,50,0.11,0.11,1.03,0.98,1.9148936170212765,0.5818965517241379,1.17,1.05,1.2442396313364057,0.7812500000000001,1.0372340425531914,0.8405172413793104
632786,460.3,431.2,376,393,0.82,0.91,187,220,0.41,0.51,3.66,4.59,2.368421052631579,5.26595744680851,3.5380835380835385,6.279069767441861,215,172,0.47,0.4,4.2,3.59,6.710526315789474,4.308510638297872,539,410,1.17,0.95,10.54,8.56,10.263157894736844,5.74468085106383,10.393120393120396,5.348837209302326,2.51,2.38,1.5294117647058822,1.3333333333333333,2.0434782608695654,1.7692307692307692,62,63,0.13,0.15,1.21,1.31,0.8845208845208846,2.0930232558139537,1.28,1.31,1.447368421052632,1.3297872340425532,1.4250614250614253,1.4728682170542635
