game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776520,2025-08-31,6.0,4.0,1,3,0,0,0,1,8,8,0,0,0.0,0.0,0.17,1.0,12.0,18.0,0.0,8.0,0.0,0.0,0.0,2.25
776521,2025-08-31,2.9,3.0,3,0,0,0,1,0,1,5,0,0,0.0,0.0,1.38,0.0,3.1,15.0,1.0,0.0,0.0,0.0,3.1,0.0
776522,2025-08-31,2.8,3.8,4,1,3,0,3,0,3,4,1,0,9.64,0.0,2.5,0.26,9.64,9.47,1.0,0.0,3.21,0.0,9.64,0.0
776492,2025-09-01,4.0,3.9,6,4,2,0,1,0,4,2,1,0,4.5,0.0,1.75,1.03,9.0,4.62,4.0,0.0,2.25,0.0,2.25,0.0
776494,2025-09-01,5.0,5.0,6,3,2,0,0,1,6,4,1,0,3.6,0.0,1.2,0.8,10.8,7.2,0.0,4.0,1.8,0.0,0.0,1.8
776495,2025-09-01,4.0,4.8,4,2,3,0,2,0,3,5,0,0,6.75,0.0,1.5,0.42,6.75,9.38,1.5,0.0,0.0,0.0,4.5,0.0
776497,2025-09-01,3.0,3.8,6,3,4,1,0,0,1,4,0,0,12.0,2.37,2.0,0.79,3.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
776498,2025-09-01,4.0,6.0,1,1,0,0,1,1,6,5,0,0,0.0,0.0,0.5,0.33,13.5,7.5,6.0,5.0,0.0,0.0,2.25,1.5
776499,2025-09-01,3.0,2.8,4,4,0,3,0,3,4,3,0,1,0.0,9.64,1.33,2.5,12.0,9.64,0.0,1.0,0.0,3.21,0.0,9.64
776500,2025-09-01,4.9,5.0,8,3,7,2,3,5,4,5,0,0,12.86,3.6,2.24,1.6,7.35,9.0,1.33,1.0,0.0,0.0,5.51,9.0
776501,2025-09-01,5.8,5.8,3,6,3,3,3,1,6,4,0,0,4.66,4.66,1.03,1.21,9.31,6.21,2.0,4.0,0.0,0.0,4.66,1.55
776502,2025-09-01,4.0,7.8,6,8,2,3,1,2,2,7,0,1,4.5,3.46,1.75,1.28,4.5,8.08,2.0,3.5,0.0,1.15,2.25,2.31
776503,2025-09-01,2.9,2.1,3,6,3,3,1,0,0,2,2,0,9.31,12.86,1.38,2.86,0.0,8.57,0.0,0.0,6.21,0.0,3.1,0.0
776504,2025-09-01,3.0,4.0,5,7,2,3,0,0,4,3,1,1,6.0,6.75,1.67,1.75,12.0,6.75,0.0,0.0,3.0,2.25,0.0,0.0
776505,2025-09-01,4.0,4.8,2,5,1,3,0,3,2,4,1,1,2.25,5.62,0.5,1.67,4.5,7.5,0.0,1.33,2.25,1.88,0.0,5.62
776506,2025-09-01,6.0,4.2,5,6,3,3,2,0,10,5,0,1,4.5,6.43,1.17,1.43,15.0,10.71,5.0,0.0,0.0,2.14,3.0,0.0
776480,2025-09-02,5.0,4.0,4,1,1,0,3,3,5,2,0,0,1.8,0.0,1.4,1.0,9.0,4.5,1.67,0.67,0.0,0.0,5.4,6.75
776481,2025-09-02,2.9,2.9,3,5,1,3,2,0,2,3,0,1,3.1,9.31,1.72,1.72,6.21,9.31,1.0,0.0,0.0,3.1,6.21,0.0
776482,2025-09-02,4.0,2.0,0,0,0,0,3,1,5,4,0,0,0.0,0.0,0.75,0.5,11.25,18.0,1.67,4.0,0.0,0.0,6.75,4.5
776483,2025-09-02,3.0,3.0,0,2,0,2,1,1,3,1,0,1,0.0,6.0,0.33,1.0,9.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0
776484,2025-09-02,4.0,3.0,11,1,8,0,3,0,8,3,3,0,18.0,0.0,3.5,0.33,18.0,9.0,2.67,0.0,6.75,0.0,6.75,0.0
776485,2025-09-02,4.0,3.0,2,3,2,3,5,2,3,5,0,0,4.5,9.0,1.75,1.67,6.75,15.0,0.6,2.5,0.0,0.0,11.25,6.0
776486,2025-09-02,9.0,4.0,11,2,5,2,1,1,8,3,3,1,5.0,4.5,1.33,0.75,8.0,6.75,8.0,3.0,3.0,2.25,1.0,2.25
776487,2025-09-02,3.0,4.0,3,0,0,0,0,2,3,1,0,0,0.0,0.0,1.0,0.5,9.0,2.25,0.0,0.5,0.0,0.0,0.0,4.5
776488,2025-09-02,3.0,4.0,5,1,3,0,0,2,3,2,0,0,9.0,0.0,1.67,0.75,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776489,2025-09-02,4.0,2.0,3,1,1,0,1,0,5,4,1,0,2.25,0.0,1.0,0.5,11.25,18.0,5.0,0.0,2.25,0.0,2.25,0.0
776490,2025-09-02,5.0,3.0,12,5,6,3,0,2,1,1,2,0,10.8,9.0,2.4,2.33,1.8,3.0,0.0,0.5,3.6,0.0,0.0,6.0
776491,2025-09-02,8.0,7.0,10,10,7,3,2,0,9,7,3,1,7.88,3.86,1.5,1.43,10.12,9.0,4.5,0.0,3.38,1.29,2.25,0.0
776493,2025-09-02,3.0,2.9,2,7,0,4,0,0,2,3,0,0,0.0,12.41,0.67,2.41,6.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
776496,2025-09-02,7.0,3.0,10,4,6,5,1,4,5,4,2,0,7.71,15.0,1.57,2.67,6.43,12.0,5.0,1.0,2.57,0.0,1.29,12.0
776465,2025-09-03,6.9,4.0,1,3,1,1,5,0,10,7,0,1,1.3,2.25,0.87,0.75,13.04,15.75,2.0,0.0,0.0,2.25,6.52,0.0
776466,2025-09-03,4.0,4.0,4,2,3,1,1,1,3,4,1,0,6.75,2.25,1.25,0.75,6.75,9.0,3.0,4.0,2.25,0.0,2.25,2.25
776467,2025-09-03,4.0,4.8,4,4,6,3,2,1,4,3,2,0,13.5,5.62,1.5,1.04,9.0,5.62,2.0,3.0,4.5,0.0,4.5,1.88
776468,2025-09-03,3.0,2.0,1,0,0,0,2,0,2,2,0,0,0.0,0.0,1.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,6.0,0.0
776469,2025-09-03,3.0,4.0,3,4,3,1,1,3,5,4,0,0,9.0,2.25,1.33,1.75,15.0,9.0,5.0,1.33,0.0,0.0,3.0,6.75
776470,2025-09-03,3.9,2.0,5,2,1,3,1,2,3,1,1,1,2.31,13.5,1.54,2.0,6.92,4.5,3.0,0.5,2.31,4.5,2.31,9.0
776471,2025-09-03,2.9,3.0,2,0,0,0,1,2,3,2,0,0,0.0,0.0,1.03,0.67,9.31,6.0,3.0,1.0,0.0,0.0,3.1,6.0
776472,2025-09-03,4.0,3.0,5,6,4,6,0,4,4,4,1,0,9.0,18.0,1.25,3.33,9.0,12.0,0.0,1.0,2.25,0.0,0.0,12.0
776473,2025-09-03,4.0,2.0,6,0,5,0,2,2,6,3,2,0,11.25,0.0,2.0,1.0,13.5,13.5,3.0,1.5,4.5,0.0,4.5,9.0
776474,2025-09-03,8.8,3.0,11,2,6,0,2,0,6,3,1,0,6.14,0.0,1.48,0.67,6.14,9.0,3.0,0.0,1.02,0.0,2.05,0.0
776475,2025-09-03,4.9,3.0,11,5,8,3,4,1,5,5,1,0,14.69,9.0,3.06,2.0,9.18,15.0,1.25,5.0,1.84,0.0,7.35,3.0
776476,2025-09-03,2.0,6.0,0,9,0,1,1,1,1,6,0,0,0.0,1.5,0.5,1.67,4.5,9.0,1.0,6.0,0.0,0.0,4.5,1.5
776477,2025-09-03,4.8,4.0,3,3,0,3,1,2,3,6,0,1,0.0,6.75,0.83,1.25,5.62,13.5,3.0,3.0,0.0,2.25,1.88,4.5
776478,2025-09-03,4.0,3.8,3,5,1,3,5,1,1,3,0,1,2.25,7.11,2.0,1.58,2.25,7.11,0.2,3.0,0.0,2.37,11.25,2.37
776479,2025-09-03,6.0,3.8,3,2,0,1,2,0,5,2,0,0,0.0,2.37,0.83,0.53,7.5,4.74,2.5,0.0,0.0,0.0,3.0,0.0
776458,2025-09-04,4.0,3.0,3,2,2,0,0,0,7,3,2,0,4.5,0.0,0.75,0.67,15.75,9.0,0.0,0.0,4.5,0.0,0.0,0.0
776459,2025-09-04,4.0,3.0,4,1,2,0,1,0,5,3,0,0,4.5,0.0,1.25,0.33,11.25,9.0,5.0,0.0,0.0,0.0,2.25,0.0
776461,2025-09-04,3.0,3.0,6,0,3,0,0,0,4,5,1,0,9.0,0.0,2.0,0.0,12.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
776462,2025-09-04,4.0,7.9,7,13,6,8,0,3,3,6,2,2,13.5,9.11,1.75,2.03,6.75,6.84,0.0,2.0,4.5,2.28,0.0,3.42
776463,2025-09-04,4.0,2.0,1,2,0,2,1,0,6,3,0,2,0.0,9.0,0.5,1.0,13.5,13.5,6.0,0.0,0.0,9.0,2.25,0.0
776464,2025-09-04,4.9,3.0,3,7,4,2,4,1,4,7,1,1,7.35,6.0,1.43,2.67,7.35,21.0,1.0,7.0,1.84,3.0,7.35,3.0
776442,2025-09-05,1.0,2.0,1,2,0,1,1,2,0,4,0,0,0.0,4.5,2.0,2.0,0.0,18.0,0.0,2.0,0.0,0.0,9.0,9.0
776444,2025-09-05,6.9,4.0,4,0,2,0,3,0,9,8,1,0,2.61,0.0,1.01,0.0,11.74,18.0,3.0,0.0,1.3,0.0,3.91,0.0
776445,2025-09-05,5.0,4.0,9,3,2,1,2,0,6,5,0,1,3.6,2.25,2.2,0.75,10.8,11.25,3.0,0.0,0.0,2.25,3.6,0.0
776446,2025-09-05,3.8,2.0,1,0,0,0,2,0,1,2,0,0,0.0,0.0,0.79,0.0,2.37,9.0,0.5,0.0,0.0,0.0,4.74,0.0
776448,2025-09-05,3.0,5.0,4,6,4,5,1,3,4,3,0,1,12.0,9.0,1.67,1.8,12.0,5.4,4.0,1.0,0.0,1.8,3.0,5.4
776449,2025-09-05,5.0,6.9,4,4,2,0,1,4,4,10,1,0,3.6,0.0,1.0,1.16,7.2,13.04,4.0,2.5,1.8,0.0,1.8,5.22
776450,2025-09-05,4.8,3.9,1,2,0,0,3,3,3,7,0,0,0.0,0.0,0.83,1.28,5.62,16.15,1.0,2.33,0.0,0.0,5.62,6.92
776451,2025-09-05,8.0,2.0,10,0,3,0,2,1,9,2,1,0,3.38,0.0,1.5,0.5,10.12,9.0,4.5,2.0,1.12,0.0,2.25,4.5
776452,2025-09-05,4.9,4.0,5,4,3,1,1,2,3,5,2,0,5.51,2.25,1.22,1.5,5.51,11.25,3.0,2.5,3.67,0.0,1.84,4.5
776453,2025-09-05,4.0,2.0,9,0,3,0,2,0,4,2,0,0,6.75,0.0,2.75,0.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
776454,2025-09-05,6.0,5.0,5,2,1,2,3,4,4,5,1,1,1.5,3.6,1.33,1.2,6.0,9.0,1.33,1.25,1.5,1.8,4.5,7.2
776455,2025-09-05,3.9,4.9,3,5,1,4,0,4,5,3,0,2,2.31,7.35,0.77,1.84,11.54,5.51,0.0,0.75,0.0,3.67,0.0,7.35
776456,2025-09-05,6.0,2.0,12,2,7,2,4,0,6,1,3,1,10.5,9.0,2.67,1.0,9.0,4.5,1.5,0.0,4.5,4.5,6.0,0.0
776457,2025-09-05,7.8,1.0,6,0,3,0,2,1,5,0,1,0,3.46,0.0,1.03,1.0,5.77,0.0,2.5,0.0,1.15,0.0,2.31,9.0
776460,2025-09-05,2.8,2.0,2,5,0,3,0,0,2,3,0,0,0.0,13.5,0.71,2.5,6.43,13.5,0.0,0.0,0.0,0.0,0.0,0.0
776424,2025-09-06,3.0,3.0,1,2,0,1,0,1,2,5,0,0,0.0,3.0,0.33,1.0,6.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
776430,2025-09-06,7.0,4.0,15,6,9,2,3,3,7,4,3,2,11.57,4.5,2.57,2.25,9.0,9.0,2.33,1.33,3.86,4.5,3.86,6.75
776431,2025-09-06,7.8,3.0,11,6,4,5,3,2,8,4,0,2,4.62,15.0,1.79,2.67,9.23,12.0,2.67,2.0,0.0,6.0,3.46,6.0
776432,2025-09-06,3.9,3.0,10,0,5,0,2,1,4,3,0,0,11.54,0.0,3.08,0.33,9.23,9.0,2.0,3.0,0.0,0.0,4.62,3.0
776433,2025-09-06,3.0,3.0,2,1,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
776434,2025-09-06,2.0,6.0,1,9,0,6,1,2,3,4,0,0,0.0,9.0,1.0,1.83,13.5,6.0,3.0,2.0,0.0,0.0,4.5,3.0
776435,2025-09-06,2.0,4.0,1,1,0,0,0,0,1,9,0,0,0.0,0.0,0.5,0.25,4.5,20.25,0.0,0.0,0.0,0.0,0.0,0.0
776436,2025-09-06,3.0,3.0,2,2,0,1,1,2,4,5,0,0,0.0,3.0,1.0,1.33,12.0,15.0,4.0,2.5,0.0,0.0,3.0,6.0
776437,2025-09-06,3.0,2.0,2,4,0,3,0,1,2,1,0,0,0.0,13.5,0.67,2.5,6.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
776438,2025-09-06,4.0,2.8,2,1,1,0,3,2,6,3,0,0,2.25,0.0,1.25,1.07,13.5,9.64,2.0,1.5,0.0,0.0,6.75,6.43
776439,2025-09-06,3.0,2.0,5,3,2,2,1,2,6,1,1,0,6.0,9.0,2.0,2.5,18.0,4.5,6.0,0.5,3.0,0.0,3.0,9.0
776440,2025-09-06,2.0,3.8,0,1,0,0,0,3,4,3,0,0,0.0,0.0,0.0,1.05,18.0,7.11,0.0,1.0,0.0,0.0,0.0,7.11
776441,2025-09-06,2.9,3.0,3,3,2,1,1,3,4,2,1,0,6.21,3.0,1.38,2.0,12.41,6.0,4.0,0.67,3.1,0.0,3.1,9.0
776443,2025-09-06,3.9,0.0,2,2,1,3,1,2,1,0,0,0,2.31,0.0,0.77,0.0,2.31,0.0,1.0,0.0,0.0,0.0,2.31,0.0
776447,2025-09-06,4.0,3.9,9,1,8,0,4,0,5,3,4,0,18.0,0.0,3.25,0.26,11.25,6.92,1.25,0.0,9.0,0.0,9.0,0.0
776414,2025-09-07,3.0,3.0,3,2,1,1,1,3,0,1,0,0,3.0,3.0,1.33,1.67,0.0,3.0,0.0,0.33,0.0,0.0,3.0,9.0
776415,2025-09-07,3.0,3.0,5,2,4,1,1,1,3,6,0,0,12.0,3.0,2.0,1.0,9.0,18.0,3.0,6.0,0.0,0.0,3.0,3.0
776416,2025-09-07,3.9,4.0,3,5,0,0,1,1,5,5,0,0,0.0,0.0,1.03,1.5,11.54,11.25,5.0,5.0,0.0,0.0,2.31,2.25
776417,2025-09-07,5.8,4.0,9,2,2,0,4,2,4,4,1,0,3.1,0.0,2.24,1.0,6.21,9.0,1.0,2.0,1.55,0.0,6.21,4.5
776418,2025-09-07,3.8,1.0,2,0,1,0,0,1,3,0,0,0,2.37,0.0,0.53,1.0,7.11,0.0,0.0,0.0,0.0,0.0,0.0,9.0
776419,2025-09-07,6.8,2.0,5,2,1,1,4,1,6,4,0,0,1.32,4.5,1.32,1.5,7.94,18.0,1.5,4.0,0.0,0.0,5.29,4.5
776420,2025-09-07,8.0,4.8,7,5,6,1,2,1,10,6,2,1,6.75,1.88,1.12,1.25,11.25,11.25,5.0,6.0,2.25,1.88,2.25,1.88
776421,2025-09-07,4.0,3.0,4,1,2,0,2,0,5,6,0,0,4.5,0.0,1.5,0.33,11.25,18.0,2.5,0.0,0.0,0.0,4.5,0.0
776422,2025-09-07,3.9,3.9,2,3,1,0,2,4,7,1,0,0,2.31,0.0,1.03,1.79,16.15,2.31,3.5,0.25,0.0,0.0,4.62,9.23
776423,2025-09-07,2.0,3.9,2,0,0,0,1,1,1,5,0,0,0.0,0.0,1.5,0.26,4.5,11.54,1.0,5.0,0.0,0.0,4.5,2.31
776425,2025-09-07,6.0,3.9,7,2,3,0,6,1,5,6,0,0,4.5,0.0,2.17,0.77,7.5,13.85,0.83,6.0,0.0,0.0,9.0,2.31
776426,2025-09-07,6.8,2.0,6,2,3,1,4,2,4,3,1,1,3.97,4.5,1.47,2.0,5.29,13.5,1.0,1.5,1.32,4.5,5.29,9.0
776427,2025-09-07,6.0,3.8,3,4,1,0,4,0,5,7,0,0,1.5,0.0,1.17,1.05,7.5,16.58,1.25,0.0,0.0,0.0,6.0,0.0
776428,2025-09-07,6.9,3.0,12,2,9,0,2,2,5,1,3,0,11.74,0.0,2.03,1.33,6.52,3.0,2.5,0.5,3.91,0.0,2.61,6.0
776429,2025-09-07,2.0,2.0,2,1,1,0,0,0,0,2,1,0,4.5,0.0,1.0,0.5,0.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
776399,2025-09-08,3.0,4.0,3,6,1,6,0,1,3,3,1,3,3.0,13.5,1.0,1.75,9.0,6.75,0.0,3.0,3.0,6.75,0.0,2.25
776400,2025-09-08,3.0,3.0,0,2,0,2,1,1,5,2,0,0,0.0,6.0,0.33,1.0,15.0,6.0,5.0,2.0,0.0,0.0,3.0,3.0
776405,2025-09-08,3.0,2.9,2,0,0,0,1,0,4,3,0,0,0.0,0.0,1.0,0.0,12.0,9.31,4.0,0.0,0.0,0.0,3.0,0.0
776406,2025-09-08,3.8,1.8,3,2,0,0,1,1,1,1,0,0,0.0,0.0,1.05,1.67,2.37,5.0,1.0,1.0,0.0,0.0,2.37,5.0
776407,2025-09-08,4.8,4.1,1,4,0,3,0,1,6,5,0,0,0.0,6.59,0.21,1.22,11.25,10.98,0.0,5.0,0.0,0.0,0.0,2.2
776408,2025-09-08,2.0,3.0,1,3,0,2,0,2,1,2,0,0,0.0,6.0,0.5,1.67,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
776409,2025-09-08,4.9,4.0,11,4,9,5,2,5,3,3,3,2,16.53,11.25,2.65,2.25,5.51,6.75,1.5,0.6,5.51,4.5,3.67,11.25
776410,2025-09-08,4.8,2.0,5,0,2,0,0,0,6,0,0,0,3.75,0.0,1.04,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776411,2025-09-08,4.8,4.0,8,0,5,0,1,4,4,7,1,0,9.38,0.0,1.88,1.0,7.5,15.75,4.0,1.75,1.88,0.0,1.88,9.0
776412,2025-09-08,2.9,2.0,0,2,0,1,0,0,2,1,0,1,0.0,4.5,0.0,1.0,6.21,4.5,0.0,0.0,0.0,4.5,0.0,0.0
776413,2025-09-08,1.0,4.9,2,5,2,2,1,3,2,7,0,0,18.0,3.67,3.0,1.63,18.0,12.86,2.0,2.33,0.0,0.0,9.0,5.51
776388,2025-09-09,4.0,3.9,2,3,1,1,0,0,6,4,1,0,2.25,2.31,0.5,0.77,13.5,9.23,0.0,0.0,2.25,0.0,0.0,0.0
776389,2025-09-09,2.0,3.0,2,3,1,2,0,0,3,2,1,2,4.5,6.0,1.0,1.0,13.5,6.0,0.0,0.0,4.5,6.0,0.0,0.0
776390,2025-09-09,2.0,3.8,2,10,2,7,0,1,3,2,1,2,9.0,16.58,1.0,2.89,13.5,4.74,0.0,2.0,4.5,4.74,0.0,2.37
776391,2025-09-09,5.0,4.0,2,3,0,0,0,2,7,4,0,0,0.0,0.0,0.4,1.25,12.6,9.0,0.0,2.0,0.0,0.0,0.0,4.5
776392,2025-09-09,4.0,3.0,2,1,2,0,1,1,7,4,1,0,4.5,0.0,0.75,0.67,15.75,12.0,7.0,4.0,2.25,0.0,2.25,3.0
776393,2025-09-09,4.8,7.9,2,8,0,3,2,3,1,9,0,1,0.0,3.42,0.83,1.39,1.88,10.25,0.5,3.0,0.0,1.14,3.75,3.42
776394,2025-09-09,4.0,1.8,5,0,1,0,1,0,2,2,0,0,2.25,0.0,1.5,0.0,4.5,10.0,2.0,0.0,0.0,0.0,2.25,0.0
776395,2025-09-09,4.8,3.9,4,4,1,2,0,1,1,5,1,0,1.88,4.62,0.83,1.28,1.88,11.54,0.0,5.0,1.88,0.0,0.0,2.31
776396,2025-09-09,4.0,4.0,1,5,1,0,3,1,4,2,0,0,2.25,0.0,1.0,1.5,9.0,4.5,1.33,2.0,0.0,0.0,6.75,2.25
776397,2025-09-09,4.9,1.8,2,4,1,2,1,0,3,2,0,0,1.84,10.0,0.61,2.22,5.51,10.0,3.0,0.0,0.0,0.0,1.84,0.0
776398,2025-09-09,3.0,3.0,7,0,9,0,6,0,3,4,0,0,27.0,0.0,4.33,0.0,9.0,12.0,0.5,0.0,0.0,0.0,18.0,0.0
776401,2025-09-09,4.0,6.0,1,4,1,1,3,5,4,6,1,1,2.25,1.5,1.0,1.5,9.0,9.0,1.33,1.2,2.25,1.5,6.75,7.5
776402,2025-09-09,3.0,2.9,1,0,3,0,3,0,4,4,0,0,9.0,0.0,1.33,0.0,12.0,12.41,1.33,0.0,0.0,0.0,9.0,0.0
776403,2025-09-09,1.0,1.0,1,1,0,0,0,1,2,1,0,0,0.0,0.0,1.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
776404,2025-09-09,3.0,3.0,7,8,3,5,0,0,2,3,1,1,9.0,15.0,2.33,2.67,6.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0
776373,2025-09-10,8.8,6.0,3,4,0,1,0,5,6,7,0,1,0.0,1.5,0.34,1.5,6.14,10.5,0.0,1.4,0.0,1.5,0.0,7.5
776374,2025-09-10,7.9,2.9,5,4,1,3,4,1,8,1,0,0,1.14,9.31,1.14,1.72,9.11,3.1,2.0,1.0,0.0,0.0,4.56,3.1
776375,2025-09-10,3.8,3.0,1,0,0,0,1,3,4,1,0,0,0.0,0.0,0.53,1.0,9.47,3.0,4.0,0.33,0.0,0.0,2.37,9.0
776376,2025-09-10,5.0,1.9,2,1,2,1,3,0,8,0,1,0,3.6,4.74,1.0,0.53,14.4,0.0,2.67,0.0,1.8,0.0,5.4,0.0
776377,2025-09-10,2.0,1.0,3,1,2,0,4,0,2,1,0,0,9.0,0.0,3.5,1.0,9.0,9.0,0.5,0.0,0.0,0.0,18.0,0.0
776378,2025-09-10,4.9,7.0,3,7,2,6,3,3,7,10,1,1,3.67,7.71,1.22,1.43,12.86,12.86,2.33,3.33,1.84,1.29,5.51,3.86
776379,2025-09-10,5.8,6.1,2,9,1,3,2,2,3,7,0,0,1.55,4.43,0.69,1.8,4.66,10.33,1.5,3.5,0.0,0.0,3.1,2.95
776380,2025-09-10,3.0,2.8,0,5,0,4,4,0,6,0,0,2,0.0,12.86,1.33,1.79,18.0,0.0,1.5,0.0,0.0,6.43,12.0,0.0
776381,2025-09-10,4.0,4.9,4,1,0,0,2,0,4,5,0,0,0.0,0.0,1.5,0.2,9.0,9.18,2.0,0.0,0.0,0.0,4.5,0.0
776382,2025-09-10,4.0,7.0,2,4,2,1,1,4,4,3,0,0,4.5,1.29,0.75,1.14,9.0,3.86,4.0,0.75,0.0,0.0,2.25,5.14
776383,2025-09-10,3.0,4.0,11,6,9,1,0,1,2,6,3,1,27.0,2.25,3.67,1.75,6.0,13.5,0.0,6.0,9.0,2.25,0.0,2.25
776384,2025-09-10,3.0,4.0,5,8,2,7,2,1,3,7,1,2,6.0,15.75,2.33,2.25,9.0,15.75,1.5,7.0,3.0,4.5,6.0,2.25
776385,2025-09-10,3.9,2.0,2,4,1,2,3,0,4,3,1,0,2.31,9.0,1.28,2.0,9.23,13.5,1.33,0.0,2.31,0.0,6.92,0.0
776386,2025-09-10,3.8,3.0,3,8,0,4,0,2,6,3,0,1,0.0,12.0,0.79,3.33,14.21,9.0,0.0,1.5,0.0,3.0,0.0,6.0
776387,2025-09-10,3.8,4.0,1,5,0,1,2,3,4,4,0,0,0.0,2.25,0.79,2.0,9.47,9.0,2.0,1.33,0.0,0.0,4.74,6.75
776362,2025-09-11,6.8,7.1,6,4,0,1,2,4,6,6,0,0,0.0,1.27,1.18,1.13,7.94,7.61,3.0,1.5,0.0,0.0,2.65,5.07
776364,2025-09-11,3.8,2.9,3,2,1,2,1,2,2,3,0,0,2.37,6.21,1.05,1.38,4.74,9.31,2.0,1.5,0.0,0.0,2.37,6.21
776365,2025-09-11,3.0,3.9,0,1,0,0,0,0,5,5,0,0,0.0,0.0,0.0,0.26,15.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0
776367,2025-09-11,4.0,3.0,2,3,0,2,0,3,5,2,0,0,0.0,6.0,0.5,2.0,11.25,6.0,0.0,0.67,0.0,0.0,0.0,9.0
776368,2025-09-11,3.0,7.0,3,12,2,7,2,5,2,8,1,2,6.0,9.0,1.67,2.43,6.0,10.29,1.0,1.6,3.0,2.57,6.0,6.43
776369,2025-09-11,0.0,2.0,0,2,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
776370,2025-09-11,3.0,1.8,1,2,0,2,1,0,5,1,0,1,0.0,10.0,0.67,1.11,15.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0
776371,2025-09-11,1.0,3.0,0,4,0,3,0,2,3,2,0,0,0.0,9.0,0.0,2.0,27.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
776372,2025-09-11,3.8,2.8,4,2,0,1,1,2,5,3,0,0,0.0,3.21,1.32,1.43,11.84,9.64,5.0,1.5,0.0,0.0,2.37,6.43
776345,2025-09-12,3.0,2.0,1,2,0,1,0,1,6,4,0,1,0.0,4.5,0.33,1.5,18.0,18.0,0.0,4.0,0.0,4.5,0.0,4.5
776350,2025-09-12,3.0,2.1,0,2,0,3,1,3,1,3,0,1,0.0,12.86,0.33,2.38,3.0,12.86,1.0,1.0,0.0,4.29,3.0,12.86
776351,2025-09-12,3.0,2.9,3,4,2,4,1,2,5,3,0,1,6.0,12.41,1.33,2.07,15.0,9.31,5.0,1.5,0.0,3.1,3.0,6.21
776352,2025-09-12,4.0,5.9,0,6,0,1,0,2,5,7,0,1,0.0,1.53,0.0,1.36,11.25,10.68,0.0,3.5,0.0,1.53,0.0,3.05
776353,2025-09-12,4.0,3.0,1,7,0,4,3,2,4,1,0,0,0.0,12.0,1.0,3.0,9.0,3.0,1.33,0.5,0.0,0.0,6.75,6.0
776354,2025-09-12,4.0,5.0,2,4,1,2,1,2,3,4,0,1,2.25,3.6,0.75,1.2,6.75,7.2,3.0,2.0,0.0,1.8,2.25,3.6
776355,2025-09-12,4.0,3.9,6,3,6,4,1,3,0,3,2,1,13.5,9.23,1.75,1.54,0.0,6.92,0.0,1.0,4.5,2.31,2.25,6.92
776356,2025-09-12,3.9,3.0,4,7,0,2,2,1,4,2,0,1,0.0,6.0,1.54,2.67,9.23,6.0,2.0,2.0,0.0,3.0,4.62,3.0
776357,2025-09-12,4.9,3.0,4,3,0,1,0,2,3,3,0,0,0.0,3.0,0.82,1.67,5.51,9.0,0.0,1.5,0.0,0.0,0.0,6.0
776358,2025-09-12,4.9,2.0,4,3,0,1,1,0,8,1,0,1,0.0,4.5,1.02,1.5,14.69,4.5,8.0,0.0,0.0,4.5,1.84,0.0
776359,2025-09-12,8.8,2.0,7,1,2,0,2,0,2,3,1,0,2.05,0.0,1.02,0.5,2.05,13.5,1.0,0.0,1.02,0.0,2.05,0.0
776360,2025-09-12,4.8,6.0,5,4,2,3,1,2,5,4,1,2,3.75,4.5,1.25,1.0,9.38,6.0,5.0,2.0,1.88,3.0,1.88,3.0
776361,2025-09-12,0.0,1.8,0,2,0,1,0,0,0,0,0,1,0.0,5.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
