game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
662866,547.6,512.8,499,442,0.91,0.86,271,211,0.49,0.41,4.45,3.7,4.583333333333333,2.406417112299465,3.157894736842105,2.6384364820846904,226,165,0.41,0.32,3.71,2.9,2.5,3.3689839572192515,489,485,0.89,0.95,8.04,8.51,8.75,5.775401069518717,10.0,7.915309446254071,2.16,2.94,3.5,1.7142857142857142,4.75,3.375,58,49,0.11,0.1,0.95,0.86,1.0526315789473684,0.8794788273615635,1.32,1.18,1.25,0.9090909090909092,0.9941520467836256,0.9120521172638436
662641,567.8,516.3,541,378,0.95,0.73,279,180,0.49,0.35,4.42,3.14,3.654822335025381,1.443850267379679,3.130434782608696,1.9325153374233128,267,169,0.47,0.33,4.23,2.95,2.284263959390863,2.887700534759358,512,536,0.9,1.04,8.12,9.34,9.593908629441623,7.700534759358288,8.869565217391305,10.490797546012269,1.92,3.17,4.2,2.6666666666666665,2.6153846153846154,3.4545454545454546,57,59,0.1,0.11,0.9,1.03,0.2608695652173913,0.2760736196319018,1.42,1.06,1.218274111675127,0.962566844919786,1.1304347826086956,1.0429447852760736
663281,539.5,601.2,522,592,0.97,0.98,266,262,0.49,0.44,4.44,3.92,2.8125,1.4657980456026056,3.962264150943396,2.385159010600707,207,215,0.38,0.36,3.45,3.22,3.9375,1.758957654723127,451,518,0.84,0.86,7.52,7.75,8.4375,7.915309446254071,5.660377358490566,7.4734982332155475,2.18,2.41,2.142857142857143,4.5,2.0,2.764705882352941,61,61,0.11,0.1,1.02,0.91,0.5660377358490566,0.4770318021201413,1.35,1.34,1.625,1.270358306188925,1.4465408805031446,1.2897526501766785
662311,548.8,534.7,505,448,0.92,0.84,258,202,0.47,0.38,4.23,3.4,4.805825242718447,3.6,5.294117647058823,2.327586206896552,222,187,0.4,0.35,3.64,3.15,2.184466019417476,1.2,500,591,0.91,1.11,8.2,9.95,6.116504854368932,12.0,6.302521008403361,12.672413793103448,2.25,3.16,2.8,10.0,3.125,8.166666666666666,60,64,0.11,0.12,0.98,1.08,1.7647058823529411,1.0344827586206895,1.32,1.19,1.1650485436893203,0.9333333333333332,1.2324929971988794,0.8045977011494252
662039,662.9,584.5,549,505,0.83,0.86,236,244,0.36,0.42,3.2,3.76,4.090909090909091,8.95734597156398,2.378854625550661,6.8,194,201,0.29,0.34,2.63,3.09,3.272727272727273,7.251184834123222,618,551,0.93,0.94,8.39,8.48,7.772727272727272,7.677725118483412,7.731277533039647,7.2,3.19,2.74,2.375,1.0588235294117647,3.5454545454545454,1.5,80,76,0.12,0.13,1.09,1.17,1.1894273127753303,1.4,1.12,1.21,1.0454545454545454,2.1800947867298577,0.8590308370044053,1.6888888888888889
662584,540.5,550.5,399,467,0.74,0.85,178,219,0.33,0.4,2.96,3.58,4.147465437788018,1.3138686131386863,3.0071599045346065,0.940766550522648,163,196,0.3,0.36,2.71,3.2,1.658986175115207,3.2846715328467155,570,471,1.05,0.86,9.49,7.7,8.709677419354838,5.255474452554745,10.310262529832936,8.153310104529616,3.5,2.4,5.25,1.6,4.363636363636363,2.363636363636364,52,57,0.1,0.1,0.87,0.93,1.5035799522673032,0.627177700348432,1.04,1.2,0.7834101382488479,1.2408759124087592,0.81145584725537,1.0801393728222994
661656,625.3,575.9,561,475,0.9,0.82,265,245,0.42,0.43,3.81,3.83,5.806451612903227,4.5,3.9130434782608696,4.664634146341464,236,215,0.38,0.37,3.4,3.36,3.387096774193549,4.0,636,517,1.02,0.9,9.15,8.08,8.225806451612904,10.5,8.478260869565217,9.878048780487806,2.69,2.4,2.4285714285714284,2.625,2.294117647058824,2.25,76,78,0.12,0.14,1.09,1.22,0.4347826086956521,2.1951219512195124,1.27,1.2,1.666666666666667,1.2777777777777777,1.4734299516908214,1.402439024390244
661586,505.6,531.1,446,415,0.88,0.78,231,178,0.46,0.34,4.11,3.02,7.272727272727272,2.033898305084745,6.720779220779221,1.784702549575071,230,182,0.45,0.34,4.09,3.08,4.090909090909091,4.576271186440677,534,582,1.06,1.1,9.51,9.86,11.363636363636363,9.152542372881356,11.103896103896105,8.923512747875355,2.32,3.2,2.7777777777777777,2.0,2.533333333333333,2.5,47,50,0.09,0.09,0.84,0.85,1.461038961038961,0.509915014164306,1.34,1.12,1.616161616161616,1.0169491525423726,1.525974025974026,1.019830028328612
661430,560.4,582.8,496,487,0.89,0.84,243,219,0.43,0.38,3.9,3.38,5.684210526315789,4.909090909090909,3.1578947368421053,3.860589812332439,213,220,0.38,0.38,3.42,3.4,5.2105263157894735,4.909090909090909,569,555,1.02,0.95,9.14,8.57,8.052631578947368,10.909090909090908,9.473684210526317,8.686327077747988,2.67,2.52,1.5454545454545454,2.2222222222222223,3.230769230769231,2.571428571428572,55,43,0.1,0.07,0.88,0.66,0.6766917293233083,0.9651474530831098,1.27,1.21,1.368421052631579,1.393939393939394,0.9523809523809524,1.099195710455764
661295,532.4,607.5,508,545,0.95,0.9,238,264,0.45,0.43,4.02,3.91,2.8571428571428568,2.0642201834862384,4.455445544554456,3.537117903930131,215,223,0.4,0.37,3.63,3.3,2.8571428571428568,2.8899082568807337,544,541,1.02,0.89,9.2,8.01,12.857142857142856,7.431192660550458,11.287128712871288,7.860262008733625,2.53,2.43,4.5,2.571428571428572,2.923076923076923,3.076923076923077,63,78,0.12,0.13,1.06,1.16,1.1881188118811885,1.3755458515283845,1.36,1.26,0.9523809523809524,1.1926605504587156,1.1881188118811885,1.310043668122271
661221,535.6,596.5,407,527,0.76,0.88,178,289,0.33,0.48,2.99,4.36,7.105263157894737,2.647058823529412,4.802784222737819,3.678474114441417,209,251,0.39,0.42,3.51,3.79,5.684210526315789,5.823529411764706,530,588,0.99,0.99,8.91,8.87,9.947368421052632,9.0,10.023201856148493,8.8283378746594,2.54,2.34,1.75,1.5454545454545454,2.4,1.8,36,60,0.07,0.1,0.6,0.91,1.0440835266821349,0.4904632152588555,1.15,1.3,1.736842105263158,1.1764705882352942,1.4617169373549883,1.1989100817438691
661067,591.5,566.3,532,466,0.9,0.82,291,241,0.49,0.43,4.43,3.83,3.0288461538461537,3.188976377952756,4.137931034482759,3.742203742203742,273,205,0.46,0.36,4.15,3.26,3.894230769230769,4.251968503937008,588,594,0.99,1.05,8.95,9.44,8.221153846153847,9.921259842519683,8.275862068965518,9.168399168399167,2.15,2.9,2.111111111111111,2.333333333333333,1.6666666666666667,2.45,76,76,0.13,0.13,1.16,1.21,1.0344827586206895,0.9355509355509356,1.36,1.18,1.1538461538461535,0.8661417322834646,1.3793103448275863,1.0810810810810811
661805,608.4,521.3,506,393,0.83,0.75,246,172,0.4,0.33,3.64,2.97,3.913043478260869,2.155688622754491,3.2687651331719123,2.16,241,178,0.4,0.34,3.57,3.07,1.7391304347826084,1.0778443113772456,577,540,0.95,1.04,8.54,9.32,9.565217391304346,9.161676646706589,8.934624697336561,8.88,2.39,3.03,5.5,8.5,4.1,4.111111111111111,58,49,0.1,0.09,0.86,0.85,0.4358353510895883,0.48,1.23,1.1,1.1594202898550725,0.8982035928143713,1.065375302663438,1.0133333333333334
663454,608.9,475.1,527,352,0.87,0.74,221,144,0.36,0.3,3.27,2.73,9.183673469387754,4.864864864864865,5.7324840764331215,2.830188679245284,190,173,0.31,0.36,2.81,3.28,3.6734693877551017,2.4324324324324325,550,528,0.9,1.11,8.13,10.0,7.346938775510203,8.513513513513512,8.312101910828027,11.320754716981131,2.89,3.05,2.0,3.5,3.2222222222222223,4.444444444444445,60,32,0.1,0.07,0.89,0.61,0.8598726114649682,0.5660377358490567,1.18,1.11,1.7346938775510203,1.351351351351351,1.337579617834395,1.1320754716981134
663280,541.5,604.2,522,594,0.96,0.98,266,262,0.49,0.43,4.42,3.9,3.0,1.618705035971223,3.962264150943396,2.2661870503597124,207,216,0.38,0.36,3.44,3.22,4.2,1.9424460431654675,453,522,0.84,0.86,7.53,7.78,9.0,8.741007194244604,5.943396226415095,8.255395683453237,2.19,2.42,2.142857142857143,4.5,2.1,3.1875,61,61,0.11,0.1,1.01,0.91,0.5660377358490566,0.4856115107913669,1.35,1.34,1.6666666666666667,1.330935251798561,1.4150943396226414,1.276978417266187
662865,551.4,515.8,503,444,0.91,0.86,277,212,0.5,0.41,4.52,3.7,5.969387755102041,2.406417112299465,4.238227146814404,2.752293577981652,230,166,0.42,0.32,3.75,2.9,3.6734693877551017,3.8502673796791447,491,488,0.89,0.95,8.01,8.51,8.26530612244898,5.775401069518717,9.722991689750693,7.431192660550458,2.13,2.94,2.25,1.5,3.5454545454545454,3.0,58,50,0.11,0.1,0.95,0.87,0.7479224376731302,1.1009174311926604,1.33,1.18,1.326530612244898,0.9090909090909092,1.1080332409972298,0.9174311926605504
662631,572.6,520.3,547,380,0.96,0.73,282,180,0.49,0.35,4.43,3.11,1.4438502673796791,1.3705583756345177,3.4710743801652897,1.9325153374233128,272,169,0.48,0.32,4.28,2.92,3.8502673796791447,2.2842639593908625,514,537,0.9,1.03,8.08,9.29,8.181818181818182,5.939086294416243,8.181818181818182,9.11042944785276,1.89,3.18,2.125,2.6,2.0625,3.3,58,59,0.1,0.11,0.91,1.02,0.2479338842975206,0.2760736196319018,1.43,1.06,1.0695187165775402,0.7614213197969542,1.294765840220386,0.950920245398773
662598,543.5,554.5,399,469,0.73,0.85,178,219,0.33,0.39,2.95,3.55,3.317972350230414,1.3043478260869563,2.6535626535626538,0.940766550522648,164,198,0.3,0.36,2.72,3.21,1.658986175115207,4.565217391304349,573,474,1.05,0.85,9.49,7.69,9.12442396313364,5.217391304347826,9.950859950859952,6.898954703832752,3.49,2.39,5.5,1.1428571428571428,4.090909090909091,2.0,52,57,0.1,0.1,0.86,0.93,1.3267813267813269,0.627177700348432,1.04,1.2,0.6451612903225805,1.3043478260869563,0.7616707616707618,1.0801393728222994
662243,625.1,638.8,599,568,0.96,0.89,324,289,0.52,0.45,4.66,4.07,11.39240506329114,0.5027932960893855,7.780979827089338,1.662269129287599,279,261,0.45,0.41,4.02,3.68,7.40506329113924,5.027932960893855,549,675,0.88,1.06,7.9,9.51,10.82278481012658,11.06145251396648,9.596541786743517,11.16094986807388,1.97,2.59,1.4615384615384617,2.2,1.3703703703703705,3.1333333333333333,66,97,0.11,0.15,0.95,1.37,1.5561959654178676,0.949868073878628,1.4,1.3,2.278481012658228,1.0614525139664803,1.959654178674352,1.108179419525066
662063,665.8,586.5,551,508,0.83,0.87,238,244,0.36,0.42,3.22,3.74,4.931506849315068,7.611940298507462,2.6410835214446955,7.153846153846154,195,201,0.29,0.34,2.64,3.08,3.698630136986301,6.26865671641791,619,555,0.93,0.95,8.37,8.52,7.397260273972602,9.402985074626866,7.9232505643340865,8.538461538461538,3.17,2.76,2.0,1.5,3.5454545454545454,1.5416666666666667,81,76,0.12,0.13,1.09,1.17,1.4221218961625284,1.6153846153846154,1.12,1.21,1.187214611872146,2.0398009950248754,0.8126410835214447,1.8461538461538465
662310,552.8,538.7,509,456,0.92,0.85,258,207,0.47,0.38,4.2,3.46,2.872340425531916,6.6,4.426229508196721,3.2681564245810057,224,189,0.41,0.35,3.65,3.16,2.872340425531916,2.4,502,594,0.91,1.1,8.17,9.92,5.265957446808511,9.6,5.901639344262295,11.564245810055867,2.24,3.14,1.8333333333333333,4.0,2.6666666666666665,5.75,60,65,0.11,0.12,0.98,1.09,1.2295081967213115,1.005586592178771,1.33,1.2,1.0106382978723405,1.5333333333333334,1.256830601092896,0.9497206703910616
661667,630.3,579.9,564,478,0.89,0.82,266,247,0.42,0.43,3.8,3.83,3.0681818181818183,3.5,4.130434782608696,5.04424778761062,237,216,0.38,0.37,3.38,3.35,2.045454545454546,2.0,640,519,1.02,0.89,9.14,8.05,9.204545454545457,8.0,8.043478260869566,9.29203539823009,2.7,2.4,4.5,4.0,2.055555555555556,2.333333333333333,76,79,0.12,0.14,1.09,1.23,0.4347826086956521,2.3893805309734515,1.27,1.2,1.2500000000000002,1.1111111111111112,1.5217391304347827,1.415929203539823
661585,511.4,535.0,450,416,0.88,0.78,231,178,0.45,0.33,4.07,2.99,4.954128440366973,1.935483870967741,6.160714285714287,1.784702549575071,231,183,0.45,0.34,4.07,3.08,4.128440366972478,4.838709677419354,539,584,1.05,1.09,9.49,9.82,9.908256880733946,7.258064516129032,10.714285714285715,8.158640226628895,2.33,3.19,2.4,1.5,2.5,2.4615384615384617,47,50,0.09,0.09,0.83,0.84,1.3392857142857144,0.509915014164306,1.33,1.12,1.4220183486238531,1.021505376344086,1.547619047619048,0.991501416430595
661429,563.4,586.8,503,488,0.89,0.83,247,219,0.44,0.37,3.95,3.36,6.882352941176471,2.8662420382165608,4.16452442159383,3.3780160857908843,214,221,0.38,0.38,3.42,3.39,4.764705882352941,4.585987261146497,572,557,1.02,0.95,9.14,8.54,6.352941176470588,9.745222929936306,9.48586118251928,8.445040214477212,2.67,2.52,1.3333333333333333,2.125,3.1538461538461537,2.5,56,43,0.1,0.07,0.89,0.66,0.9254498714652956,0.9651474530831098,1.27,1.21,1.7058823529411764,1.1464968152866242,1.1053984575835476,1.0455764075067022
661294,533.4,610.3,508,546,0.95,0.89,238,264,0.45,0.43,4.02,3.89,2.647058823529412,1.6666666666666663,4.607508532423209,2.535211267605633,215,223,0.4,0.37,3.63,3.29,2.647058823529412,2.083333333333333,545,545,1.02,0.89,9.2,8.04,12.573529411764705,8.333333333333332,11.0580204778157,8.23943661971831,2.53,2.44,4.75,4.0,2.769230769230769,3.9,63,78,0.12,0.13,1.06,1.15,1.2286689419795225,1.056338028169014,1.36,1.26,0.8823529411764705,1.0648148148148149,1.2286689419795225,1.1737089201877935
661220,539.6,599.5,413,529,0.77,0.88,180,291,0.33,0.49,3.0,4.37,6.157894736842105,3.9375,5.063938618925832,4.285714285714286,214,253,0.4,0.42,3.57,3.8,7.578947368421052,5.625,537,592,1.0,0.99,8.96,8.89,10.894736842105264,8.4375,10.81841432225064,8.319327731092436,2.51,2.34,1.4375,1.5,2.0434782608695654,1.5714285714285714,36,61,0.07,0.1,0.6,0.92,1.150895140664962,0.7563025210084033,1.16,1.3,1.8421052631578947,1.25,1.585677749360614,1.2885154061624648
661066,596.5,569.2,537,466,0.9,0.82,297,241,0.5,0.42,4.48,3.81,5.36697247706422,2.571428571428572,3.947368421052632,3.847980997624703,276,206,0.46,0.36,4.16,3.26,4.128440366972477,3.306122448979592,590,596,0.99,1.05,8.9,9.42,8.256880733944953,9.183673469387756,7.697368421052631,9.83372921615202,2.14,2.89,2.0,2.7777777777777777,1.6956521739130437,2.421052631578948,78,76,0.13,0.13,1.18,1.2,1.1842105263157894,1.0688836104513064,1.36,1.18,1.3302752293577982,0.6530612244897959,1.2719298245614037,1.0926365795724464
661828,612.2,524.3,509,395,0.83,0.75,249,173,0.41,0.33,3.66,2.97,5.051020408163265,2.2784810126582284,3.847980997624703,2.2816901408450705,243,178,0.4,0.34,3.57,3.06,1.8367346938775508,1.1392405063291142,579,541,0.95,1.03,8.51,9.29,8.724489795918366,9.113924050632914,8.764845605700712,8.619718309859154,2.38,3.04,4.75,8.0,3.727272727272727,4.857142857142857,60,50,0.1,0.1,0.88,0.86,0.8551068883610451,0.7605633802816901,1.23,1.09,1.2244897959183672,1.0126582278481016,1.0926365795724464,0.9295774647887324
663250,599.5,614.9,529,532,0.88,0.87,291,224,0.49,0.36,4.37,3.28,3.75,9.152542372881356,4.090909090909092,6.388888888888889,253,194,0.42,0.32,3.8,2.84,5.25,6.101694915254237,592,553,0.99,0.9,8.89,8.09,9.0,6.864406779661016,9.05844155844156,8.055555555555555,2.34,2.85,1.7142857142857142,1.125,1.7222222222222223,2.636363636363636,61,60,0.1,0.1,0.92,0.88,0.5844155844155845,0.8333333333333334,1.3,1.18,1.3333333333333333,1.8644067796610169,1.3311688311688312,1.4506172839506173
662460,614.3,541.8,550,420,0.9,0.78,265,178,0.43,0.33,3.88,2.96,1.6666666666666663,1.255813953488372,2.438423645320197,1.607142857142857,224,185,0.36,0.34,3.28,3.07,2.083333333333333,4.604651162790698,547,592,0.89,1.09,8.01,9.83,7.916666666666666,7.534883720930233,7.758620689655172,8.494897959183673,2.44,3.2,3.8,1.6363636363636365,3.5,2.642857142857143,79,50,0.13,0.09,1.16,0.83,1.108374384236453,0.4591836734693877,1.26,1.12,1.0648148148148149,0.8837209302325582,1.1822660098522166,0.9948979591836734
662242,629.9,599.5,608,538,0.97,0.9,329,297,0.52,0.5,4.7,4.46,9.204545454545451,4.759615384615384,8.347826086956522,3.834080717488789,281,276,0.45,0.46,4.01,4.14,6.6477272727272725,3.0288461538461537,557,594,0.88,0.99,7.96,8.92,11.761363636363637,7.355769230769231,10.956521739130435,7.668161434977578,1.98,2.15,1.7692307692307692,2.4285714285714284,1.5,1.7272727272727273,67,78,0.11,0.13,0.96,1.17,1.3043478260869563,1.210762331838565,1.41,1.36,2.102272727272727,1.1057692307692308,2.115942028985508,1.2556053811659191
661768,590.5,539.6,509,413,0.86,0.77,244,180,0.41,0.33,3.72,3.0,5.183246073298429,4.2,6.957605985037406,5.384615384615386,202,214,0.34,0.4,3.08,3.57,5.654450261780104,7.2,562,537,0.95,1.0,8.57,8.96,10.837696335078531,11.4,8.977556109725686,11.282051282051285,2.78,2.51,1.9166666666666667,1.5833333333333333,1.6666666666666667,1.9130434782608696,76,36,0.13,0.07,1.16,0.6,1.5710723192019949,1.2820512820512822,1.2,1.16,1.7801047120418847,1.7333333333333334,1.7206982543640896,1.7094017094017098
662489,618.3,541.8,553,420,0.89,0.78,265,178,0.43,0.33,3.86,2.96,0.50561797752809,0.5084745762711864,1.2980769230769231,1.740331491712707,226,185,0.37,0.34,3.29,3.07,3.03370786516854,4.576271186440678,548,592,0.89,1.09,7.98,9.83,6.57303370786517,8.64406779661017,7.355769230769231,8.950276243093922,2.42,3.2,2.1666666666666665,1.8888888888888888,3.4,2.571428571428572,80,50,0.13,0.09,1.16,0.83,1.0817307692307692,0.4972375690607734,1.26,1.12,1.1797752808988766,0.8474576271186441,1.0576923076923077,1.022099447513812
663422,583.7,558.6,481,520,0.82,0.93,248,265,0.42,0.47,3.82,4.27,4.044943820224719,5.6796116504854375,4.396551724137932,5.53475935828877,216,225,0.37,0.4,3.33,3.63,2.02247191011236,2.184466019417476,527,504,0.9,0.9,8.13,8.12,10.112359550561797,3.932038834951457,10.862068965517242,5.294117647058823,2.44,2.24,5.0,1.8,2.8,2.75,80,61,0.14,0.11,1.23,0.98,2.327586206896552,1.2032085561497328,1.19,1.33,1.1797752808988764,1.4077669902912622,1.293103448275862,1.4171122994652408
663206,606.5,621.9,538,542,0.89,0.87,300,229,0.49,0.37,4.45,3.31,7.3125,8.138297872340425,5.591715976331361,6.428571428571429,259,196,0.43,0.32,3.84,2.84,7.3125,4.787234042553191,597,557,0.98,0.9,8.86,8.06,8.4375,6.223404255319148,7.988165680473373,7.170329670329671,2.31,2.84,1.1538461538461535,1.3,1.3636363636363635,2.230769230769231,65,61,0.11,0.1,0.96,0.88,1.5976331360946747,0.7417582417582418,1.31,1.19,1.8125,1.808510638297872,1.4792899408284026,1.5384615384615383
663128,641.8,517.4,570,454,0.89,0.88,291,233,0.45,0.45,4.08,4.05,1.5083798882681565,1.8907563025210088,1.951219512195122,6.147540983606558,264,234,0.41,0.45,3.7,4.07,6.536312849162012,4.159663865546219,678,547,1.06,1.06,9.51,9.51,11.06145251396648,10.210084033613446,11.707317073170731,10.819672131147543,2.57,2.34,1.6923076923076923,2.4545454545454546,2.6666666666666665,2.3157894736842106,97,47,0.15,0.09,1.36,0.82,0.7317073170731707,1.2295081967213115,1.3,1.33,1.2849162011173183,1.1344537815126052,1.1653116531165313,1.557377049180328
662955,528.3,669.8,398,555,0.75,0.83,174,241,0.33,0.36,2.96,3.24,1.956521739130436,6.45933014354067,2.4,3.250564334085779,179,197,0.34,0.29,3.05,2.65,1.956521739130436,4.30622009569378,546,625,1.03,0.93,9.3,8.4,8.478260869565219,9.043062200956935,8.88,8.53273137697517,3.05,3.17,4.333333333333333,2.1,4.625,3.230769230769231,50,82,0.09,0.12,0.85,1.1,0.72,1.6252821670428894,1.09,1.12,1.0144927536231887,1.339712918660287,0.96,0.8803611738148984
662774,589.8,577.6,490,553,0.83,0.96,219,288,0.37,0.5,3.34,4.49,2.694610778443114,4.090909090909091,2.9670329670329667,4.584450402144772,223,276,0.38,0.48,3.4,4.3,4.311377245508982,5.454545454545454,557,516,0.94,0.89,8.5,8.04,8.083832335329342,6.818181818181818,8.159340659340659,7.479892761394103,2.5,1.87,1.875,1.25,2.2,1.631578947368421,43,58,0.07,0.1,0.66,0.9,0.7417582417582417,0.2412868632707775,1.21,1.44,1.1976047904191618,1.414141414141414,1.0714285714285712,1.420911528150134
662401,541.7,539.2,460,515,0.85,0.96,210,241,0.39,0.45,3.49,4.02,7.2,4.090909090909091,4.51505016722408,4.038461538461538,189,216,0.35,0.4,3.14,3.61,2.4,1.7532467532467533,597,546,1.1,1.01,9.92,9.11,9.0,8.766233766233766,11.137123745819398,9.51923076923077,3.16,2.53,3.75,5.0,6.166666666666667,2.75,66,63,0.12,0.12,1.1,1.05,1.5050167224080269,0.8653846153846154,1.2,1.36,1.5333333333333334,0.974025974025974,1.0367892976588629,1.185897435897436
662821,480.1,545.4,359,527,0.75,0.97,145,269,0.3,0.49,2.72,4.44,5.1265822784810124,3.237410071942446,2.9289940828402368,2.8391167192429023,174,210,0.36,0.39,3.26,3.47,1.7088607594936709,4.532374100719425,535,455,1.11,0.83,10.03,7.51,8.544303797468354,7.122302158273381,11.183431952662724,6.529968454258675,3.07,2.17,5.0,1.5714285714285714,4.2,1.7692307692307692,32,62,0.07,0.11,0.6,1.02,0.5325443786982249,0.5678233438485805,1.11,1.35,1.5189873417721518,1.5827338129496402,1.272189349112426,1.38801261829653
662210,520.8,547.5,448,403,0.86,0.74,213,178,0.41,0.33,3.68,2.93,2.71356783919598,3.317972350230414,2.8530259365994235,2.6535626535626538,168,164,0.32,0.3,2.9,2.7,4.522613065326634,1.2442396313364057,497,577,0.95,1.05,8.59,9.48,8.592964824120603,8.294930875576036,8.29971181556196,9.729729729729732,2.96,3.52,1.9,6.666666666666667,2.909090909090909,4.0,50,52,0.1,0.09,0.86,0.85,1.037463976945245,1.3267813267813269,1.18,1.04,1.055276381909548,0.7373271889400921,1.0086455331412103,0.8108108108108109
662117,523.2,616.2,387,514,0.74,0.83,188,254,0.36,0.41,3.23,3.71,5.26595744680851,6.223404255319148,3.876923076923077,5.036496350364963,173,245,0.33,0.4,2.98,3.58,3.351063829787234,2.872340425531914,538,584,1.03,0.95,9.25,8.53,4.787234042553191,9.57446808510638,8.03076923076923,8.75912408759124,3.11,2.38,1.4285714285714286,3.333333333333333,2.230769230769231,3.076923076923077,59,61,0.11,0.1,1.01,0.89,0.2769230769230769,1.094890510948905,1.07,1.23,1.2234042553191489,1.329787234042553,1.1692307692307693,1.2408759124087592
662046,612.2,558.2,599,511,0.98,0.92,264,283,0.43,0.51,3.88,4.56,1.2949640287769784,6.153846153846154,2.416107382550336,5.16209476309227,218,235,0.36,0.42,3.2,3.79,1.9424460431654675,4.615384615384616,532,496,0.87,0.89,7.82,8.0,10.035971223021582,6.923076923076923,8.456375838926174,8.528678304239403,2.44,2.11,5.166666666666667,1.5,3.111111111111111,2.375,61,60,0.1,0.11,0.9,0.97,0.4530201342281879,1.1221945137157108,1.33,1.34,1.1870503597122302,1.4529914529914532,1.2416107382550334,1.296758104738155
661778,594.4,544.8,509,418,0.86,0.77,244,180,0.41,0.33,3.69,2.97,3.618090452261306,3.333333333333333,5.357142857142857,4.710743801652893,204,214,0.34,0.39,3.09,3.54,5.42713567839196,5.555555555555555,569,540,0.96,0.99,8.62,8.92,12.211055276381911,9.444444444444445,10.071428571428571,10.66115702479339,2.79,2.52,2.25,1.7,2.0434782608695654,1.8695652173913044,76,36,0.13,0.07,1.15,0.59,1.5,1.2396694214876034,1.2,1.16,1.35678391959799,1.6666666666666667,1.5,1.6804407713498624
661666,636.2,566.4,573,510,0.9,0.9,271,251,0.43,0.44,3.83,3.99,4.568527918781726,6.6,4.063205417607223,5.224274406332454,238,214,0.37,0.38,3.37,3.4,1.8274111675126905,3.0,645,574,1.01,1.01,9.12,9.12,8.68020304568528,7.2,7.9232505643340865,8.548812664907652,2.71,2.68,4.75,2.4,2.1666666666666665,2.769230769230769,76,56,0.12,0.1,1.08,0.89,0.4063205417607223,0.949868073878628,1.27,1.28,1.218274111675127,1.6666666666666667,1.4672686230248309,1.2928759894459103
