game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
348764,411.3,437.7,382,414,0.93,0.95,165,179,0.4,0.41,3.61,3.68,1.7088607594936709,2.1951219512195124,2.2375690607734806,4.838709677419355,135,144,0.33,0.33,2.95,2.96,3.4177215189873418,2.1951219512195124,351,312,0.85,0.71,7.68,6.42,7.40506329113924,5.853658536585367,7.209944751381215,5.483870967741936,2.6,2.17,2.1666666666666665,2.6666666666666665,2.9,3.4,39,46,0.09,0.11,0.85,0.95,0.7458563535911602,1.2903225806451613,1.26,1.27,1.3291139240506329,1.0569105691056913,1.1049723756906076,1.1827956989247312
348786,465.2,433.3,395,386,0.85,0.89,153,198,0.33,0.46,2.96,4.11,5.217391304347826,2.1301775147929,4.117647058823529,1.9384615384615385,152,178,0.33,0.41,2.94,3.7,1.9565217391304344,4.260355029585799,394,385,0.85,0.89,7.62,8.0,5.869565217391304,6.390532544378699,6.1764705882352935,8.861538461538462,2.59,2.16,3.0,1.5,3.0,2.0,47,44,0.1,0.1,0.91,0.91,2.3529411764705883,0.2769230769230769,1.18,1.3,1.1594202898550725,1.124260355029586,1.2418300653594772,1.1384615384615384
348785,478.5,389.6,408,305,0.85,0.78,175,107,0.37,0.27,3.29,2.47,1.862068965517241,0.8571428571428571,2.8621908127208484,1.157556270096463,171,137,0.36,0.35,3.22,3.16,0.6206896551724138,5.142857142857143,429,387,0.9,0.99,8.07,8.94,9.93103448275862,13.714285714285714,8.586572438162545,11.286173633440516,2.51,2.82,16.0,2.6666666666666665,3.857142857142857,3.9,53,34,0.11,0.09,1.0,0.79,1.2720848056537104,0.8681672025723474,1.21,1.13,0.9655172413793104,0.8571428571428571,1.1660777385159011,0.8360128617363345
348784,407.5,403.9,350,323,0.86,0.8,142,160,0.35,0.4,3.14,3.57,8.181818181818183,3.6,5.625000000000001,3.2459016393442623,124,152,0.3,0.38,2.74,3.39,4.90909090909091,4.5,340,405,0.83,1.0,7.51,9.02,5.727272727272728,9.9,6.875000000000001,7.081967213114754,2.74,2.66,1.1666666666666667,2.2,1.6923076923076923,3.0,33,33,0.08,0.08,0.73,0.74,1.875,0.5901639344262295,1.16,1.18,2.090909090909092,1.1,1.5972222222222223,0.8524590163934426
348783,471.3,397.4,366,359,0.78,0.9,139,148,0.29,0.37,2.65,3.35,1.44,1.2328767123287667,2.0610687022900764,1.602373887240356,153,125,0.32,0.31,2.92,2.83,2.16,0.8219178082191778,376,363,0.8,0.91,7.18,8.22,3.6,7.397260273972601,4.122137404580153,8.01186943620178,2.46,2.9,1.6666666666666667,9.0,1.7142857142857142,4.285714285714286,32,30,0.07,0.08,0.61,0.68,0.0,0.801186943620178,1.1,1.22,1.2,0.6392694063926939,1.0305343511450382,0.919881305637982
348782,437.1,435.4,381,396,0.87,0.91,155,162,0.35,0.37,3.19,3.35,5.159235668789809,1.2,3.8636363636363633,3.8650306748466257,156,160,0.36,0.37,3.21,3.31,2.8662420382165608,3.0,405,374,0.93,0.86,8.34,7.73,10.318471337579618,6.6,9.545454545454543,7.45398773006135,2.6,2.34,3.6,2.2,2.210526315789474,2.7,45,33,0.1,0.08,0.93,0.68,0.6818181818181818,0.2760736196319018,1.23,1.28,1.2101910828025475,1.1333333333333333,1.4393939393939394,1.165644171779141
348781,450.2,425.4,474,390,1.05,0.92,252,200,0.56,0.47,5.04,4.23,6.521739130434782,1.6589861751152075,5.186440677966102,1.784702549575071,200,172,0.44,0.4,4.0,3.64,5.869565217391304,2.0737327188940093,342,451,0.76,1.06,6.84,9.54,7.173913043478261,9.12442396313364,5.796610169491525,10.96317280453258,1.71,2.62,1.2222222222222223,4.4,1.0555555555555556,6.142857142857143,75,48,0.17,0.11,1.5,1.02,0.3050847457627119,0.764872521246459,1.5,1.32,1.8115942028985503,0.8294930875576038,1.6271186440677967,0.906515580736544
348780,395.9,461.9,347,414,0.88,0.9,147,172,0.37,0.37,3.34,3.35,1.7142857142857142,6.474820143884892,2.9302325581395348,3.272727272727273,136,146,0.34,0.32,3.09,2.84,2.571428571428572,5.179856115107913,368,379,0.93,0.82,8.37,7.38,8.571428571428571,3.884892086330935,10.465116279069768,5.6103896103896105,2.71,2.6,3.333333333333333,0.75,3.125,1.3333333333333333,33,48,0.08,0.1,0.75,0.94,1.255813953488372,0.4675324675324675,1.22,1.21,0.9523809523809524,1.9424460431654675,1.162790697674419,1.4285714285714286
348779,401.2,396.2,365,381,0.91,0.96,180,181,0.45,0.46,4.04,4.11,2.647058823529412,5.4,3.698630136986302,4.41588785046729,168,183,0.42,0.46,3.77,4.16,1.3235294117647058,4.2,319,344,0.8,0.87,7.16,7.81,6.61764705882353,7.8,7.15068493150685,7.35981308411215,1.9,1.88,5.0,1.8571428571428568,2.9,1.5217391304347827,46,39,0.11,0.1,1.03,0.89,1.2328767123287674,0.6308411214953271,1.33,1.42,0.7352941176470589,1.2666666666666666,1.123287671232877,1.4018691588785048
348777,417.0,478.2,349,403,0.84,0.84,131,161,0.31,0.34,2.83,3.03,1.2162162162162162,7.605633802816902,2.0,4.545454545454545,145,144,0.35,0.3,3.13,2.71,2.4324324324324325,3.802816901408451,345,409,0.83,0.86,7.45,7.7,12.16216216216216,6.971830985915493,11.333333333333334,7.575757575757575,2.38,2.84,5.0,1.8333333333333333,5.666666666666667,1.9230769230769231,29,39,0.07,0.08,0.63,0.73,0.0,1.212121212121212,1.18,1.14,1.081081081081081,1.8309859154929573,1.148148148148148,1.717171717171717
348776,400.1,430.4,299,404,0.75,0.94,102,173,0.25,0.4,2.29,3.62,1.1464968152866242,3.829787234042554,1.888111888111888,3.312883435582822,137,174,0.34,0.4,3.08,3.64,4.012738853503185,5.744680851063831,353,381,0.88,0.89,7.94,7.97,4.585987261146497,7.659574468085108,5.979020979020978,9.662576687116564,2.58,2.19,1.1428571428571428,1.3333333333333333,1.7272727272727273,2.1875,21,28,0.05,0.07,0.47,0.59,0.3146853146853147,0.5521472392638036,1.09,1.34,0.9554140127388536,1.8085106382978728,1.1888111888111887,1.3496932515337423
348775,381.4,440.9,344,377,0.9,0.86,159,178,0.42,0.4,3.75,3.63,7.142857142857143,5.785714285714286,5.09433962264151,3.214285714285714,148,185,0.39,0.42,3.49,3.78,1.4285714285714286,3.857142857142857,370,404,0.97,0.92,8.73,8.25,5.714285714285714,8.357142857142858,6.113207547169812,9.642857142857142,2.5,2.18,4.0,2.1666666666666665,1.6363636363636365,2.571428571428572,35,41,0.09,0.09,0.83,0.84,1.3584905660377358,0.2678571428571428,1.29,1.27,1.746031746031746,1.6428571428571428,1.5471698113207548,1.4583333333333333
348774,457.7,390.0,448,311,0.98,0.8,197,149,0.43,0.38,3.87,3.44,5.660377358490566,6.153846153846154,4.816053511705686,5.316455696202531,147,145,0.32,0.37,2.89,3.35,1.1320754716981132,3.076923076923077,379,406,0.83,1.04,7.45,9.37,5.660377358490566,9.230769230769232,8.127090301003346,8.354430379746834,2.58,2.8,5.0,3.0,1.9285714285714288,2.0,40,46,0.09,0.12,0.79,1.06,0.3010033444816054,1.8987341772151896,1.3,1.17,1.3836477987421385,1.4529914529914532,1.4381270903010035,1.561181434599156
348773,408.9,396.8,377,355,0.92,0.89,159,161,0.39,0.41,3.5,3.65,0.0,2.647058823529412,1.4594594594594594,1.8305084745762712,146,169,0.36,0.43,3.21,3.83,2.857142857142857,3.970588235294117,400,354,0.98,0.89,8.8,8.03,6.428571428571429,7.941176470588235,6.8108108108108105,7.932203389830509,2.74,2.09,2.25,2.0,2.0,2.6,44,32,0.11,0.08,0.97,0.73,0.0,0.9152542372881356,1.28,1.32,0.5555555555555556,1.3235294117647058,0.8108108108108109,1.0847457627118644
348772,402.2,432.1,359,396,0.89,0.92,136,173,0.34,0.4,3.04,3.6,0.7142857142857144,6.122448979591837,1.188118811881188,5.0495049504950495,135,127,0.34,0.29,3.02,2.65,2.8571428571428577,1.2244897959183674,389,355,0.97,0.82,8.7,7.39,5.000000000000001,8.571428571428571,5.346534653465347,6.831683168316832,2.88,2.8,1.75,7.0,1.8,5.75,46,50,0.11,0.12,1.03,1.04,0.297029702970297,1.188118811881188,1.23,1.21,0.9523809523809526,1.4965986394557824,0.8250825082508251,1.2871287128712872
348778,418.1,440.5,390,420,0.93,0.95,169,180,0.4,0.41,3.64,3.68,2.9166666666666665,2.926829268292683,2.7,5.161290322580645,140,144,0.33,0.33,3.01,2.94,3.75,0.0,357,313,0.85,0.71,7.68,6.4,7.916666666666666,5.121951219512195,7.425,5.483870967741935,2.55,2.17,2.111111111111111,,2.2,3.4,39,46,0.09,0.1,0.84,0.94,0.45,1.2903225806451613,1.27,1.28,1.3888888888888888,1.2195121951219512,1.3,1.3261648745519712
348795,464.9,438.4,416,398,0.89,0.91,173,162,0.37,0.37,3.35,3.33,6.644295302013423,1.2857142857142858,2.797927461139896,2.718120805369128,147,160,0.32,0.36,2.85,3.28,4.228187919463087,3.2142857142857144,383,377,0.82,0.86,7.41,7.74,6.040268456375839,7.714285714285714,6.062176165803109,7.550335570469798,2.61,2.36,1.4285714285714286,2.4,1.5294117647058822,2.7777777777777777,49,33,0.11,0.08,0.95,0.68,0.699481865284974,0.0,1.21,1.27,1.812080536912752,1.0714285714285714,1.3730569948186528,1.140939597315436
348801,398.2,422.1,382,394,0.96,0.93,183,170,0.46,0.4,4.14,3.62,6.6,3.333333333333333,5.0735294117647065,2.5319693094629154,186,141,0.47,0.33,4.2,3.01,5.4,3.333333333333333,345,362,0.87,0.86,7.8,7.72,7.8,7.499999999999999,7.058823529411765,7.135549872122762,1.85,2.57,1.4444444444444444,2.25,1.2307692307692308,1.9375,39,39,0.1,0.09,0.88,0.83,0.661764705882353,0.4603580562659846,1.43,1.27,1.4666666666666666,1.4814814814814814,1.5441176470588236,1.2531969309462916
348799,441.1,483.5,387,411,0.88,0.85,158,175,0.36,0.36,3.22,3.26,6.101694915254238,1.6265060240963858,4.058355437665783,2.4324324324324325,157,172,0.36,0.36,3.2,3.2,3.050847457627119,1.0843373493975903,408,430,0.92,0.89,8.32,8.0,8.64406779661017,6.506024096385543,9.549071618037136,7.567567567567568,2.6,2.5,2.833333333333333,6.0,2.1052631578947367,3.5,45,53,0.1,0.11,0.92,0.99,0.7161803713527852,1.0810810810810811,1.23,1.21,1.4689265536723164,1.0240963855421688,1.4854111405835546,1.1111111111111112
348798,409.5,421.9,352,353,0.86,0.84,142,132,0.35,0.31,3.12,2.82,6.923076923076924,1.616766467065868,5.503597122302159,2.342007434944238,124,146,0.3,0.35,2.73,3.11,4.153846153846154,2.1556886227544907,343,350,0.84,0.83,7.54,7.47,6.923076923076924,11.317365269461076,7.446043165467627,10.371747211895912,2.77,2.4,1.6666666666666667,5.25,1.9166666666666667,4.428571428571429,33,29,0.08,0.07,0.73,0.62,1.942446043165468,0.0,1.16,1.18,1.923076923076924,1.1976047904191616,1.6187050359712232,1.2267657992565058
348797,436.3,410.7,387,329,0.89,0.8,198,163,0.45,0.4,4.08,3.57,1.1320754716981132,2.608695652173913,1.573426573426573,3.77245508982036,180,154,0.41,0.37,3.71,3.37,3.39622641509434,2.608695652173913,390,408,0.89,0.99,8.04,8.94,8.49056603773585,5.217391304347826,8.81118881118881,7.005988023952096,2.17,2.65,2.5,2.0,2.1538461538461537,2.888888888888889,44,34,0.1,0.08,0.91,0.75,0.0,0.8083832335329342,1.3,1.18,1.0062893081761006,0.9420289855072465,1.083916083916084,0.9580838323353292
348796,393.9,400.4,315,361,0.8,0.9,150,149,0.38,0.37,3.43,3.35,3.9416058394160585,0.8612440191387557,4.7560975609756095,1.6927899686520378,146,125,0.37,0.31,3.34,2.81,1.9708029197080288,0.8612440191387557,407,368,1.03,0.92,9.3,8.27,7.226277372262774,9.043062200956935,7.682926829268292,8.463949843260188,2.79,2.94,3.6666666666666665,10.5,3.0,7.5,47,30,0.12,0.07,1.07,0.67,1.829268292682927,0.5642633228840126,1.17,1.21,1.3868613138686132,0.6220095693779902,1.3414634146341462,0.7836990595611285
348794,391.6,426.4,305,393,0.78,0.92,107,202,0.27,0.47,2.46,4.26,0.8490566037735849,2.406417112299465,0.9608540925266904,2.361516034985423,137,172,0.35,0.4,3.15,3.63,5.09433962264151,1.9251336898395723,389,451,0.99,1.06,8.94,9.52,11.88679245283019,8.181818181818182,10.569395017793594,10.2332361516035,2.84,2.62,2.333333333333333,4.25,3.3,5.571428571428571,34,48,0.09,0.11,0.78,1.01,0.6405693950177935,0.7871720116618076,1.13,1.33,0.8490566037735849,0.9090909090909092,0.889679715302491,1.020408163265306
348800,468.2,478.3,399,371,0.85,0.78,157,141,0.34,0.29,3.02,2.65,7.674418604651162,1.2244897959183674,5.294117647058823,2.307692307692308,154,154,0.33,0.32,2.96,2.9,2.093023255813953,0.6122448979591837,396,381,0.85,0.8,7.61,7.17,6.27906976744186,4.8979591836734695,6.1764705882352935,4.903846153846154,2.57,2.47,3.0,8.0,2.625,2.125,47,32,0.1,0.07,0.9,0.6,2.3529411764705883,0.0,1.18,1.1,1.3953488372093024,0.8163265306122449,1.3398692810457515,1.0256410256410258
348792,450.2,480.2,474,405,1.05,0.84,252,162,0.56,0.34,5.04,3.04,5.338983050847458,4.436619718309859,5.669291338582678,4.816053511705685,200,144,0.44,0.3,4.0,2.7,6.101694915254237,3.1690140845070425,342,411,0.76,0.86,6.84,7.7,6.101694915254237,7.605633802816902,6.377952755905512,7.525083612040134,1.71,2.85,1.0,2.4,1.125,2.083333333333333,75,40,0.17,0.08,1.5,0.75,0.3543307086614173,1.5050167224080266,1.5,1.14,1.6101694915254237,1.4084507042253522,1.7322834645669292,1.57190635451505
348791,404.0,431.4,366,405,0.91,0.94,180,173,0.45,0.4,4.01,3.61,1.3432835820895523,4.04494382022472,2.623906705539359,3.132911392405063,169,175,0.42,0.41,3.76,3.65,1.3432835820895523,6.067415730337079,322,383,0.8,0.89,7.17,7.99,6.7164179104477615,8.59550561797753,7.346938775510205,9.968354430379746,1.91,2.19,5.0,1.4166666666666667,3.111111111111111,2.1875,46,28,0.11,0.06,1.02,0.58,1.0495626822157436,0.5696202531645569,1.32,1.34,0.5970149253731344,1.910112359550562,1.020408163265306,1.3924050632911391
348790,464.7,397.9,459,348,0.99,0.87,199,147,0.43,0.37,3.85,3.32,4.974874371859296,1.5384615384615383,4.235294117647059,2.8,148,136,0.32,0.34,2.87,3.08,1.3567839195979898,2.3076923076923075,384,371,0.83,0.93,7.44,8.39,5.427135678391959,9.23076923076923,7.9411764705882355,10.8,2.59,2.73,4.0,4.0,2.142857142857143,3.857142857142857,40,33,0.09,0.08,0.77,0.75,0.2647058823529412,1.2,1.31,1.22,1.557788944723618,0.94017094017094,1.4705882352941178,1.1111111111111112
348789,414.7,383.4,381,345,0.92,0.9,161,163,0.39,0.43,3.49,3.83,1.153846153846154,8.013698630136986,1.2676056338028168,6.113207547169812,148,152,0.36,0.4,3.21,3.57,3.4615384615384617,3.0821917808219177,404,373,0.97,0.97,8.77,8.76,6.923076923076923,6.780821917808219,6.76056338028169,6.452830188679245,2.73,2.45,2.0,2.2,2.2857142857142856,1.3571428571428572,45,36,0.11,0.09,0.98,0.85,0.4225352112676056,1.69811320754717,1.28,1.3,0.8333333333333334,1.5753424657534247,0.7511737089201878,1.660377358490566
348788,405.2,401.8,364,358,0.9,0.89,141,162,0.35,0.4,3.13,3.63,4.576271186440679,1.1538461538461535,2.967032967032967,2.0,136,173,0.34,0.43,3.02,3.88,3.0508474576271194,5.192307692307692,392,354,0.97,0.88,8.71,7.93,3.8135593220338992,4.038461538461538,5.604395604395605,6.857142857142857,2.88,2.05,1.25,0.7777777777777778,2.4285714285714284,1.8461538461538465,48,32,0.12,0.08,1.07,0.72,0.9890109890109892,0.8571428571428571,1.23,1.32,1.4406779661016953,1.282051282051282,0.9157509157509158,1.1746031746031746
348793,407.0,443.3,304,426,0.75,0.96,102,184,0.25,0.42,2.26,3.74,0.9574468085106382,4.768211920529802,1.7142857142857142,5.52346570397112,139,144,0.34,0.32,3.07,2.92,3.829787234042553,0.0,357,316,0.88,0.71,7.89,6.42,3.829787234042553,5.960264900662252,5.142857142857143,5.52346570397112,2.57,2.19,1.0,,1.6363636363636365,3.4,21,46,0.05,0.1,0.46,0.93,0.2857142857142857,0.9747292418772564,1.09,1.29,1.0638297872340423,1.390728476821192,1.1746031746031746,1.4079422382671485
348787,443.9,437.1,382,399,0.86,0.91,178,173,0.4,0.4,3.61,3.56,6.230769230769231,3.02013422818792,3.898916967509025,3.7142857142857135,187,128,0.42,0.29,3.79,2.64,5.538461538461538,1.2080536912751678,405,362,0.91,0.83,8.21,7.45,6.923076923076923,9.060402684563758,8.44765342960289,8.571428571428571,2.17,2.83,1.25,7.5,2.1666666666666665,7.5,41,50,0.09,0.11,0.83,1.03,0.3249097472924188,1.1428571428571428,1.28,1.21,2.3076923076923075,1.2751677852348997,1.552346570397112,1.1111111111111112
348816,471.2,480.3,404,372,0.86,0.77,160,141,0.34,0.29,3.06,2.64,7.615384615384615,1.2949640287769786,6.474820143884892,1.9148936170212767,154,154,0.33,0.32,2.94,2.89,2.076923076923077,0.6474820143884893,398,383,0.84,0.8,7.6,7.18,5.538461538461538,5.179856115107914,6.151079136690647,5.1063829787234045,2.58,2.49,2.6666666666666665,8.0,3.1666666666666665,2.6666666666666665,48,32,0.1,0.07,0.92,0.6,2.5899280575539567,0.0,1.18,1.1,1.4615384615384617,0.7913669064748202,1.5107913669064748,0.9929078014184396
348815,400.2,424.1,385,396,0.96,0.93,184,172,0.46,0.41,4.14,3.65,7.2,3.795180722891566,5.294117647058824,3.223140495867769,188,144,0.47,0.34,4.23,3.06,6.6,5.421686746987952,348,363,0.87,0.86,7.83,7.7,8.4,6.506024096385541,7.500000000000001,6.942148760330579,1.85,2.52,1.2727272727272727,1.2,1.2142857142857142,1.5555555555555556,39,39,0.1,0.09,0.88,0.83,0.661764705882353,0.4958677685950413,1.43,1.27,1.8,1.5662650602409638,1.6421568627450982,1.4325068870523416
348814,441.1,486.4,387,414,0.88,0.85,158,176,0.36,0.36,3.22,3.26,4.954128440366972,1.2244897959183674,4.168937329700273,2.4324324324324325,157,174,0.36,0.36,3.2,3.22,1.6513761467889907,1.836734693877551,408,430,0.92,0.88,8.32,7.96,9.082568807339449,5.510204081632653,9.564032697547685,7.027027027027027,2.6,2.47,5.5,3.0,2.1666666666666665,2.888888888888889,45,53,0.1,0.11,0.92,0.98,0.7356948228882835,1.0810810810810811,1.23,1.21,1.2844036697247705,1.08843537414966,1.471389645776567,1.2012012012012012
348813,413.5,425.7,357,354,0.86,0.83,142,132,0.34,0.31,3.09,2.79,4.500000000000001,1.6363636363636365,5.018587360594796,1.624548736462094,127,146,0.31,0.34,2.76,3.09,5.785714285714287,1.6363636363636365,346,351,0.84,0.82,7.53,7.42,7.714285714285715,8.727272727272727,6.691449814126394,9.422382671480143,2.72,2.4,1.3333333333333333,5.333333333333333,1.6666666666666667,5.8,33,29,0.08,0.07,0.72,0.61,2.0074349442379185,0.0,1.17,1.17,2.0000000000000004,1.0303030303030305,1.7472118959107807,1.0108303249097472
348812,440.3,415.5,391,336,0.89,0.81,199,169,0.45,0.41,4.07,3.66,1.8,5.421686746987952,1.5151515151515151,4.972375690607735,182,158,0.41,0.38,3.72,3.42,4.8,4.337349397590361,392,413,0.89,0.99,8.01,8.95,9.0,5.9638554216867465,8.787878787878789,7.458563535911603,2.15,2.61,1.875,1.375,2.230769230769231,2.3076923076923075,44,35,0.1,0.08,0.9,0.76,0.0,0.9944751381215472,1.3,1.19,1.4,1.4457831325301205,1.1111111111111112,1.1602209944751385
348811,393.9,402.4,315,363,0.8,0.9,150,150,0.38,0.37,3.43,3.35,3.076923076923077,1.3567839195979896,4.957627118644068,2.0388349514563107,146,128,0.37,0.32,3.34,2.86,1.5384615384615383,2.261306532663316,407,368,1.03,0.91,9.3,8.23,6.923076923076923,7.688442211055274,7.627118644067796,8.155339805825243,2.79,2.88,4.5,3.4,2.857142857142857,4.666666666666667,47,30,0.12,0.07,1.07,0.67,1.906779661016949,0.5825242718446603,1.17,1.22,1.3675213675213675,0.9045226130653264,1.313559322033898,0.8737864077669903
348810,467.9,442.4,419,398,0.9,0.9,173,162,0.37,0.37,3.33,3.3,4.883720930232558,0.6,2.727272727272727,0.6451612903225806,147,161,0.31,0.36,2.83,3.28,1.3953488372093024,3.0,386,381,0.82,0.86,7.42,7.75,6.27906976744186,8.4,5.909090909090909,7.096774193548388,2.63,2.37,4.5,2.8,1.625,3.6666666666666665,49,33,0.1,0.07,0.94,0.67,0.6818181818181818,0.0,1.21,1.26,1.4728682170542635,0.8666666666666667,1.3888888888888888,0.8960573476702509
348802,451.9,439.1,392,401,0.87,0.91,184,174,0.41,0.4,3.66,3.57,6.702127659574468,1.9285714285714288,4.924012158054712,4.0,192,128,0.42,0.29,3.82,2.62,5.74468085106383,0.6428571428571429,409,365,0.91,0.83,8.15,7.48,5.26595744680851,10.285714285714286,6.838905775075988,9.428571428571429,2.13,2.85,0.9166666666666666,16.0,1.4705882352941178,11.0,43,51,0.1,0.12,0.86,1.05,0.8206686930091186,1.4285714285714286,1.29,1.2,2.074468085106383,1.0714285714285714,1.702127659574468,1.1111111111111112
348808,411.0,448.3,308,436,0.75,0.97,104,190,0.25,0.42,2.28,3.81,1.3636363636363635,7.697368421052632,1.9325153374233128,6.898954703832754,139,148,0.34,0.33,3.04,2.97,3.1818181818181817,2.368421052631579,361,320,0.88,0.71,7.91,6.42,4.545454545454545,6.5131578947368425,5.521472392638037,5.644599303135889,2.6,2.16,1.4285714285714286,2.75,2.0,2.25,21,46,0.05,0.1,0.46,0.92,0.2760736196319018,0.6271777003484321,1.09,1.3,1.0101010101010102,1.9078947368421053,1.1042944785276072,1.742160278745645
348807,456.0,488.0,480,409,1.05,0.84,258,163,0.57,0.33,5.09,3.01,4.615384615384616,1.35,6.757679180887372,4.247787610619469,206,147,0.45,0.3,4.07,2.71,6.346153846153847,2.7,349,419,0.77,0.86,6.89,7.73,8.653846153846153,8.55,7.372013651877133,7.964601769911504,1.69,2.85,1.3636363636363635,3.1666666666666665,1.0909090909090908,2.3076923076923075,77,40,0.17,0.08,1.52,0.74,0.9215017064846416,1.0619469026548674,1.5,1.14,1.6025641025641026,0.9,1.877133105802048,1.4454277286135693
348806,406.0,434.4,366,406,0.9,0.93,180,173,0.44,0.4,3.99,3.58,0.6716417910447762,3.2142857142857144,2.745762711864407,2.941176470588235,169,176,0.42,0.41,3.75,3.65,0.6716417910447762,5.142857142857143,324,386,0.8,0.89,7.18,8.0,7.388059701492538,9.0,7.016949152542374,9.705882352941176,1.92,2.19,11.0,1.75,3.2857142857142856,2.357142857142857,46,28,0.11,0.06,1.02,0.58,1.2203389830508475,0.5882352941176471,1.32,1.34,0.373134328358209,1.7142857142857142,0.9830508474576272,1.3725490196078431
348805,469.5,401.9,466,355,0.99,0.88,203,150,0.43,0.37,3.89,3.36,5.806451612903225,3.0252100840336134,4.033613445378151,3.5294117647058822,148,137,0.32,0.34,2.84,3.07,0.8294930875576035,1.512605042016807,389,372,0.83,0.93,7.46,8.33,7.050691244239631,7.563025210084033,8.319327731092436,9.176470588235292,2.63,2.72,8.5,5.0,3.0,3.25,41,34,0.09,0.08,0.79,0.76,0.2521008403361344,1.411764705882353,1.31,1.22,1.52073732718894,1.2605042016806722,1.372549019607843,1.2549019607843137
348804,416.6,385.4,382,347,0.92,0.9,161,163,0.39,0.42,3.48,3.81,1.153846153846154,4.285714285714286,1.2162162162162162,6.328125,148,152,0.36,0.39,3.2,3.55,3.4615384615384617,3.571428571428572,405,376,0.97,0.98,8.75,8.78,6.346153846153847,7.857142857142858,6.486486486486487,6.328125,2.74,2.47,1.8333333333333333,2.2,2.2857142857142856,1.3846153846153846,45,36,0.11,0.09,0.97,0.84,0.4054054054054054,1.7578125,1.27,1.29,0.8974358974358975,1.3492063492063493,0.7657657657657658,1.6796875
348803,413.1,408.8,370,367,0.9,0.9,142,168,0.34,0.41,3.09,3.7,3.0508474576271194,3.461538461538461,2.236024844720497,3.492537313432836,137,176,0.33,0.43,2.98,3.87,2.033898305084746,5.1923076923076925,397,360,0.96,0.88,8.65,7.93,5.084745762711866,4.759615384615384,5.8695652173913055,6.447761194029851,2.9,2.05,2.5,0.9166666666666666,3.0,1.7142857142857142,49,32,0.12,0.08,1.07,0.7,1.1180124223602486,0.8059701492537313,1.23,1.33,1.016949152542373,1.4423076923076923,0.8385093167701865,1.3432835820895523
348809,397.4,428.2,307,393,0.77,0.92,107,202,0.27,0.47,2.42,4.25,0.0,1.2413793103448276,0.3202846975088967,2.447129909365559,137,172,0.34,0.4,3.1,3.62,3.308823529411765,1.862068965517241,398,453,1.0,1.06,9.01,9.52,13.23529411764706,7.448275862068965,11.850533807829182,9.788519637462237,2.91,2.63,4.0,4.0,4.625,5.142857142857143,34,48,0.09,0.11,0.77,1.01,0.3202846975088967,0.8157099697885197,1.12,1.32,0.6617647058823529,0.6896551724137931,0.6405693950177935,1.027190332326284
