id,game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
54211,776207,2025-09-23,691951,666142,Sam Aldegheri,Cole Ragans,108,118,LAA,KC,2025,2025,0,0,regular,regular,0,11,0,11,0.0,52.3,,4.7545,,4.333340000000001,0,2,,0.1818,0,3,0,5,,0.375,0,48,,8.26,0,30,0.0,5.16,0.0,6.230759644985161,0.0,5.1337955862034,0,6,,1.0325,0.0,1.1408434636007556,0,18,,3.0975,0.0,3.738455786991096,0.0,1.26,0.0,1.384613254441147,0.0,1.2464771176378626,0,80,0.0,13.76,0.0,14.123055195299695,0.0,14.640824449543029,,4.4444,0.0,3.7777777777777777,0.0,4.8125,0,0,0,0,,
68833,776208,2025-09-23,605488,664299,Jeffrey Springs,Cristian Javier,133,117,ATH,HOU,2025,2025,0,0,regular,regular,29,7,29,7,153.3,32.3,5.2862,4.6143,5.2,4.86666,14,2,0.4828,0.2857,13,3,11,2,0.5417,0.6,140,26,8.2192,7.2446,71,16,4.17,4.45,3.807692307692308,4.808225764692828,4.153846153846154,4.453612838776122,26,3,1.5264,0.8359,1.5576923076923077,0.8350524072705229,50,14,2.9354,3.9009,2.769230769230769,4.438362244331842,1.24,1.24,1.3461538461538465,1.3150702946168418,1.2115384615384617,1.2371146774378117,120,30,7.04,8.35,7.269230769230769,8.506860968302696,7.788461538461538,8.350524072705229,2.4,2.1429,2.625,1.9166666666666667,3.2142857142857144,2.142857142857143,0,0,0,0,,
54208,776209,2025-09-23,690990,656849,Cade Horton,David Peterson,112,121,CHC,NYM,2025,2025,0,0,regular,regular,21,29,21,29,111.0,167.3,5.2857,5.769,5.46666,4.6,5,15,0.2381,0.5172,13,13,6,13,0.6842,0.5,89,161,7.2162,8.6611,31,74,2.51,3.98,1.3170747769204596,9.0,1.285711661812935,6.3630613777461,8,11,0.6486,0.5918,0.551019283634115,0.6878985273239028,33,63,2.6757,3.3891,1.6463434711505744,4.695652173913044,1.1,1.34,0.7682936198702681,1.9565217391304348,0.8367329862592117,1.605096563755773,90,149,7.3,8.01,8.231717355752872,8.608695652173912,8.81630853814584,8.942680855210735,2.7273,2.3651,5.0,1.8333333333333333,4.0,2.08,0,0,0,0,,
54207,776210,2025-09-23,571578,805673,Patrick Corbin,Zebby Matthews,140,142,TEX,MIN,2025,2025,0,0,regular,regular,28,15,28,15,146.7,72.3,5.2393,4.82,5.466679999999999,4.86668,6,3,0.2143,0.2,12,5,12,6,0.5,0.4545,149,90,9.1411,11.2033,69,48,4.23,5.97,3.2926748959148884,7.767102007939705,4.909087476162604,5.837829948878448,21,11,1.2883,1.3693,1.3216773974283935,1.459457487219612,47,24,2.8834,2.9876,2.3048724271404217,3.32875800340273,1.34,1.58,1.1341435752595723,1.849310001890406,1.4265724289703294,1.5608087016098628,124,82,7.61,10.2,8.23168723978722,7.027378007183542,8.30768649812133,9.304041481025026,2.6383,3.4167,3.571428571428572,2.111111111111111,2.4444444444444446,3.4,0,0,0,0,,
54214,776211,2025-09-23,657277,669467,Logan Webb,Andre Pallante,137,138,SF,STL,2025,2025,0,0,regular,regular,32,30,32,30,195.7,160.0,6.1156,5.3333,5.8,5.2,21,9,0.6562,0.3,17,8,15,18,0.5312,0.3077,199,170,9.1518,9.5625,71,94,3.27,5.29,4.0344827586206895,5.884615384615385,3.0,6.12,14,21,0.6438,1.1812,0.6,1.26,44,60,2.0235,3.375,2.1724137931034484,4.5,1.24,1.44,1.3793103448275863,1.5769230769230769,1.25,1.58,211,107,9.71,6.02,9.620689655172416,5.1923076923076925,10.05,6.3,4.7955,1.7833,4.428571428571429,1.1538461538461535,4.785714285714286,1.4583333333333333,0,0,0,0,,
54209,776212,2025-09-23,682243,685326,Bryce Miller,McCade Brown,136,115,SEA,COL,2025,2025,0,0,regular,regular,16,5,16,5,80.7,17.7,5.0438,3.54,5.4,3.53334,1,0,0.0625,0.0,7,0,8,3,0.4667,0.0,83,24,9.2565,12.2034,50,18,5.58,9.17,5.0,9.169794019256567,6.84,9.169794019256567,15,3,1.6729,1.5254,2.52,1.528299003209428,31,13,3.4572,6.6102,2.0,6.622629013907521,1.41,2.09,1.2222222222222223,2.094335671064772,1.4,2.094335671064772,68,11,7.59,5.6,8.333333333333334,5.603763011767903,6.66,5.603763011767903,2.1935,0.8462,4.166666666666667,0.8461538461538461,3.083333333333333,0.8461538461538461,0,0,0,0,,
54212,776213,2025-09-23,694297,660271,Brandon Pfaadt,Shohei Ohtani,109,119,AZ,LAD,2025,2025,0,0,regular,regular,31,13,31,13,166.7,41.0,5.3774,3.1538,5.333340000000001,4.4,11,0,0.3548,0.0,14,1,14,4,0.5,0.2,188,35,10.15,7.6829,93,15,5.02,3.29,5.399993250008437,4.090909090909091,5.563626247952276,3.4054054054054053,24,3,1.2957,0.6585,1.145452462813704,0.7297297297297297,35,9,1.8896,1.9756,1.349998312502109,1.6363636363636365,1.34,1.07,1.349998312502109,1.0454545454545454,1.4909063801702178,1.0810810810810811,138,54,7.45,11.85,8.437489453138182,11.863636363636363,7.036350842998467,12.405405405405403,3.9429,6.0,6.25,7.25,4.3,6.375,0,0,0,0,,
54213,776214,2025-09-23,681190,669145,Randy Vásquez,Bruce Zimmermann,135,158,SD,MIL,2025,2025,0,0,regular,regular,25,0,25,0,122.0,0.0,4.88,,4.6,,8,0,0.32,,10,0,7,0,0.5882,,118,0,8.7049,,53,0,3.91,0.0,4.695652173913044,0.0,4.224498417343709,0.0,16,0,1.1803,,0.9183692211616756,0.0,49,0,3.6148,,0.782608695652174,0.0,1.37,0.0,1.173913043478261,0.0,1.3877579341998656,0.0,70,0,5.16,0.0,7.826086956521739,0.0,4.959193794273049,0.0,1.4286,,10.0,0.0,1.9285714285714288,0.0,0,0,0,0,,
54203,776215,2025-09-23,650911,665795,Cristopher Sánchez,Edward Cabrera,143,146,PHI,MIA,2025,2025,0,0,regular,regular,30,24,30,24,189.3,128.7,6.31,5.3625,6.46666,5.73332,21,7,0.7,0.2917,21,11,7,11,0.75,0.5,166,114,7.8922,7.972,56,51,2.66,3.57,3.6185604315055993,4.709313277472739,3.168368963453553,3.767444050839565,12,15,0.5705,1.049,0.5510206892962701,1.0988378481615395,43,42,2.0444,2.9371,1.3917540121175382,2.5116337479854605,1.1,1.21,1.144331076629976,1.290700676048084,1.1326536391089996,1.133721589373017,198,140,9.41,9.79,8.072173270281722,11.616306084432756,8.816331028740322,10.203494304357154,4.6047,3.3333,5.8,4.625,5.818181818181818,5.416666666666667,0,0,0,0,,
54201,776216,2025-09-23,661563,681343,Luis Gil,Shane Smith,147,145,NYY,CWS,2025,2025,0,0,regular,regular,9,27,9,27,46.0,135.3,5.1111,5.0111,5.4,5.66666,2,6,0.2222,0.2222,5,6,2,17,0.7143,0.2609,40,111,7.8261,7.3836,17,61,3.33,4.06,2.6666666666666665,3.8117691903166944,3.3260941871612766,3.832263009371625,2,17,0.3913,1.1308,0.3913051984895619,1.7419377315325568,29,54,5.6739,3.592,5.333333333333333,2.2235320276847386,1.5,1.22,1.3703703703703705,0.9529422975791736,1.5000032608766545,1.045162638919534,36,129,7.04,8.58,6.333333333333333,8.576480678212562,7.043493572812116,9.23226997712255,1.2414,2.3889,1.1875,3.857142857142857,1.2413793103448276,3.117647058823529,0,0,0,0,,
54200,776217,2025-09-23,592332,608337,Kevin Gausman,Lucas Giolito,141,111,TOR,BOS,2025,2025,0,0,regular,regular,30,25,30,25,183.7,140.3,6.1233,5.612,7.2,5.8,16,14,0.5333,0.56,15,11,13,7,0.5357,0.6111,138,128,6.761,8.211,69,54,3.38,3.46,1.75,2.4827586206896552,2.283582089552239,2.761362067407916,21,17,1.0289,1.0905,0.8059701492537313,0.6136360149795369,47,52,2.3027,3.3357,1.25,4.655172413793103,1.01,1.28,0.7777777777777778,1.3448275862068966,0.7761194029850746,1.3124992542617877,177,118,8.67,7.57,8.75,8.379310344827585,8.73134328358209,7.056814172264675,3.766,2.2692,7.0,1.8,5.909090909090909,1.6428571428571428,0,0,0,0,,
54202,776218,2025-09-23,668909,669373,Gavin Williams,Tarik Skubal,114,116,CLE,DET,2025,2025,0,0,regular,regular,30,30,30,30,161.7,189.3,5.39,6.31,5.66666,6.0,13,20,0.4333,0.6667,14,20,11,8,0.56,0.7143,126,137,7.013,6.5135,55,47,3.06,2.23,2.2235320276847386,1.8,2.197675696323079,2.335133872900609,22,18,1.2245,0.8558,1.255814683613188,1.3135128035065926,81,30,4.5083,1.4263,4.1294166228430855,1.5,1.28,0.88,1.2000014117663669,0.9666666666666668,1.0988378481615395,1.0216210693940164,161,233,8.96,11.08,9.211775543265343,9.9,8.633725949840668,10.070264826883877,1.9877,7.7667,2.230769230769231,6.6,2.391304347826087,4.928571428571429,0,0,0,0,,
54206,776219,2025-09-23,694462,695418,Hurston Waldrep,Brad Lord,144,120,ATL,WSH,2025,2025,0,0,regular,regular,8,17,8,17,44.7,82.0,5.5875,4.8235,5.13334,4.86666,3,4,0.375,0.2353,6,7,2,7,0.75,0.5,37,86,7.4497,9.439,16,44,3.22,4.83,5.259733428917625,7.02740688685875,3.019734855437595,5.22581319459767,3,9,0.604,0.9878,0.5328943862536932,1.2193564120727898,16,26,3.2215,2.8537,4.2077867431341,3.3287716832488816,1.19,1.37,1.5194785461317584,1.5205500281507236,1.1447360889894151,1.3548404578586553,46,65,9.27,7.13,9.11687127679055,8.506860968302696,9.23683602839735,7.490332245589994,2.875,2.5,2.1666666666666665,2.555555555555556,3.0588235294117645,2.5294117647058822,0,0,0,0,,
54205,776223,2025-09-23,665152,686752,Dean Kremer,Ryan Pepiot,110,139,BAL,TB,2025,2025,0,0,regular,regular,28,30,28,30,157.0,164.7,5.6071,5.49,4.73334,4.466679999999999,8,14,0.2857,0.4667,10,13,15,15,0.4,0.4643,157,131,9.0,7.1585,76,69,4.36,3.77,5.704217318003778,3.2238709735194826,4.688619946934163,4.649000464900047,20,26,1.1465,1.4208,1.293412399154252,1.4304616815077065,42,60,2.4076,3.2787,3.042249236268681,4.432822588589288,1.27,1.16,1.3098573100601267,1.0298476720965013,1.2215561547567937,1.1721838779021485,128,164,7.34,8.96,7.605623090671703,10.477580663938316,7.760474394925511,9.655616350177018,3.0476,2.7333,2.5,2.363636363636364,2.823529411764706,2.347826086956522,0,0,0,0,,
54204,776224,2025-09-23,663903,670912,Brady Singer,Johan Oviedo,113,134,CIN,PIT,2025,2025,0,0,regular,regular,30,7,30,7,161.0,30.7,5.3667,4.3857,5.93334,4.933339999999999,15,0,0.5,0.0,17,2,9,4,0.6538,0.3333,138,21,7.7143,6.1564,69,12,3.86,3.52,2.426963565209477,3.2837793462441267,2.147726052428379,3.521735302461628,17,4,0.9503,1.1726,0.7670450187244211,1.1739117674872093,59,17,3.2981,4.9837,3.0337044565118463,4.7432368334637385,1.22,1.24,0.8764035096589778,1.21621457268301,0.937499467329848,1.2391290879031651,155,32,8.66,9.39,9.707854260837909,8.391880551512768,9.511358232182822,9.391294139897674,2.6271,1.8824,3.2,1.7692307692307692,3.647058823529412,1.8823529411764703,0,0,0,0,,
54511,776192,2025-09-24,594798,671737,Jacob deGrom,Taj Bradley,140,142,TEX,MIN,2025,2025,0,0,regular,regular,29,26,29,26,167.7,136.7,5.7828,5.2577,5.46666,5.066660000000001,14,12,0.4828,0.4615,15,8,14,15,0.5172,0.3478,120,129,6.4401,8.4931,56,79,3.01,5.2,4.280493024991494,7.815799757631259,4.391568910583681,6.3,25,18,1.3417,1.1851,1.9518084047038584,1.08,36,54,1.932,3.5552,1.9756121653806893,3.5526362534687546,0.93,1.34,0.951220672220332,1.578949445986113,0.9759042023519292,1.44,177,118,9.5,7.77,9.548792132673332,8.171063382978135,10.409644825087245,7.38,4.9167,2.1852,4.833333333333333,2.3,5.333333333333333,2.1578947368421053,0,0,0,0,,
54516,776193,2025-09-24,669194,605483,Ryne Nelson,Blake Snell,109,119,AZ,LAD,2025,2025,0,0,regular,regular,22,10,22,10,122.0,55.3,5.5455,5.53,5.8,6.066660000000001,10,4,0.4545,0.4,11,5,10,4,0.5238,0.5556,96,46,7.082,7.4864,42,15,3.1,2.44,2.1724137931034484,2.9670362275123376,3.4335299809595154,2.439760505879822,14,3,1.0328,0.4882,1.092486812123482,0.4879521011759645,35,25,2.582,4.0687,2.793103448275862,3.5604434730148053,1.07,1.28,1.0689655172413792,1.1538474218103536,1.1445099936531715,1.2831333030923513,96,67,7.08,10.9,5.586206896551724,12.46155215555182,7.803477229453444,10.897596926263208,2.7429,2.68,2.0,3.5,3.8461538461538463,2.68,0,0,0,0,,
54513,776194,2025-09-24,622491,685299,Luis Castillo,Tanner Gordon,136,115,SEA,COL,2025,2025,0,0,regular,regular,31,14,31,14,173.3,72.0,5.5903,5.1429,5.4,5.53334,17,7,0.5484,0.5,17,7,13,4,0.5667,0.6364,167,88,8.6728,11.0,70,48,3.63,6.0,4.0,4.228910567577629,4.387502742189214,7.3469237817882,22,13,1.1425,1.625,1.687501054688159,2.020404039991755,46,17,2.3889,2.125,2.0,2.277105690234108,1.23,1.46,1.0,1.1204805777342437,1.2000007500004688,1.530609121205875,152,59,7.89,7.37,8.333333333333334,10.40962601249878,7.5937547460967165,8.44896234905643,3.3043,3.4706,4.166666666666667,4.571428571428571,4.5,4.181818181818182,0,0,0,0,,
68848,776195,2025-09-24,622663,686613,Luis Severino,Hunter Brown,133,117,ATH,HOU,2025,2025,0,0,regular,regular,28,30,28,30,156.3,180.3,5.5821,6.01,5.2,6.266679999999999,9,21,0.3214,0.7,11,17,16,12,0.4074,0.5862,159,127,9.1555,6.3394,82,46,4.72,2.3,4.153846153846154,2.0106340199276174,3.980769230769231,1.760867651230814,16,17,0.9213,0.8486,0.8653846153846154,0.7336948546795058,49,55,2.8215,2.7454,2.423076923076923,2.58510088276408,1.33,1.01,1.2307692307692308,0.9893595971072404,1.2307692307692308,1.0434771266552971,119,201,6.85,10.03,7.269230769230769,8.904236373965162,8.307692307692308,8.364121343346365,2.4286,3.6545,3.0,3.4444444444444446,3.2,3.0,0,0,0,0,,
54518,776196,2025-09-24,664141,543243,JT Brubaker,Sonny Gray,137,138,SF,STL,2025,2025,0,0,regular,regular,0,31,0,31,0.0,174.7,,5.6355,,5.86666,0,13,,0.4194,0,19,0,9,,0.6786,0,178,,9.17,0,84,0.0,4.33,0.0,4.295459426658439,0.0,4.320002468572839,0,24,,1.2364,0.0,1.5428580244902996,0,36,,1.8546,0.0,3.375003835231631,0.0,1.23,0.0,1.3636379132249012,0.0,1.285715020408583,0,194,0.0,10.0,0.0,10.125011505694893,0.0,10.182862961635978,,5.3889,0.0,3.0,0.0,3.882352941176471,0,0,0,0,,
54515,776197,2025-09-24,579328,663568,Yusei Kikuchi,Stephen Kolek,108,118,LAA,KC,2025,2025,0,0,regular,regular,32,18,32,18,173.3,106.7,5.4156,5.9278,4.66668,6.6,11,8,0.3438,0.4444,14,7,16,11,0.4667,0.3889,179,93,9.296,7.8444,78,42,4.05,3.54,8.099976857208981,1.9090909090909087,6.03946971087519,3.5801124752002624,23,8,1.1945,0.6748,1.243420234591951,0.4475140594000328,73,29,3.7911,2.4461,4.628558204119417,1.6363636363636365,1.45,1.14,1.6714237959320115,0.7575757575757576,1.5789463296405726,1.0110502823482224,168,75,8.72,6.33,5.785697755149272,5.727272727272728,7.282889945467141,6.116025478467115,2.3014,2.5862,1.25,3.5,2.1578947368421053,3.727272727272727,0,0,0,0,,
54517,776198,2025-09-24,656302,694477,Dylan Cease,Chad Patrick,135,158,SD,MIL,2025,2025,0,0,regular,regular,31,22,31,22,163.0,112.7,5.2581,5.1227,5.066660000000001,4.799980000000001,8,5,0.2581,0.2273,13,3,13,15,0.5,0.1667,146,108,8.0613,8.6247,84,45,4.64,3.59,4.263163504162505,4.875020312584635,4.743246448139492,5.142867638505384,21,12,1.1595,0.9583,0.9121627784883638,1.6530645980910164,69,36,3.8098,2.8749,3.9078998788156296,3.3750140625585936,1.32,1.28,1.3026332929385434,1.2916720486335358,1.3581090257493418,1.4285743440292735,207,114,11.43,9.11,10.302645135059388,9.00003750015625,11.493251008953385,10.285735277010769,3.0,3.1667,2.636363636363636,2.6666666666666665,2.333333333333333,3.111111111111111,0,0,0,0,,
54505,776199,2025-09-24,608331,686642,Max Fried,Fraser Ellard,147,145,NYY,CWS,2025,2025,0,0,regular,regular,31,2,31,2,188.3,3.0,6.0742,1.5,6.66666,1.5,19,0,0.6129,0.0,20,0,9,0,0.6897,,160,2,7.6474,6.0,61,0,2.92,0.0,1.89000189000189,0.0,3.540983606557377,0.0,14,0,0.6691,0.0,0.7377049180327869,0.0,49,4,2.342,12.0,2.43000243000243,12.0,1.11,2.0,1.05000105000105,2.0,1.2622950819672132,2.0,182,4,8.7,12.0,9.18000918000918,12.0,9.737704918032788,12.0,3.7143,1.0,3.7777777777777777,1.0,3.473684210526316,1.0,0,0,0,0,,
54510,776200,2025-09-24,693821,674841,Bryce Elder,Andrew Alvarez,144,120,ATL,WSH,2025,2025,0,0,regular,regular,27,4,27,4,149.3,19.0,5.5296,4.75,6.3333200000000005,4.75,13,1,0.4815,0.25,11,1,12,1,0.4783,0.5,161,14,9.7053,6.6316,89,6,5.36,2.84,2.5579001218949933,2.8421052631578947,4.064516129032258,2.8421052631578947,22,1,1.3262,0.4737,0.7258064516129032,0.4736842105263157,51,7,3.0743,3.3158,1.7052667479299954,3.3157894736842106,1.42,1.11,1.0421074570683306,1.105263157894737,1.1451612903225807,1.105263157894737,124,15,7.47,7.11,7.9579114903399795,7.105263157894737,7.403225806451613,7.105263157894737,2.4314,2.1429,4.666666666666667,2.142857142857143,3.1875,2.142857142857143,0,0,0,0,,
54507,776201,2025-09-24,666200,677960,Jesús Luzardo,Ryan Weathers,143,146,PHI,MIA,2025,2025,0,0,regular,regular,31,7,31,7,176.7,33.7,5.7,4.8143,6.33334,4.73334,17,0,0.5484,0.0,17,2,11,3,0.6071,0.4,164,31,8.3531,8.2789,80,12,4.08,3.21,3.9789431800598103,3.802811545335852,3.159572787461283,3.2079176159231526,16,4,0.8149,1.0682,0.8617016693076226,1.0693058719743842,57,10,2.9032,2.6706,2.557892044324164,3.4225303908022666,1.25,1.22,1.010525252078682,1.3943642332898123,0.9255314225896688,1.217820576415271,206,29,10.49,7.75,10.231568177296657,7.605623090671703,10.053186141922264,7.752467571814286,3.614,2.9,4.0,2.2222222222222223,5.0,2.9,0,0,0,0,,
54508,776202,2025-09-24,668881,694973,Hunter Greene,Paul Skenes,113,134,CIN,PIT,2025,2025,0,0,regular,regular,18,31,18,31,101.7,181.7,5.65,5.8613,5.93332,5.53334,10,19,0.5556,0.6129,10,16,5,14,0.6667,0.5333,70,132,6.1947,6.5382,31,41,2.74,2.03,3.0337146825049044,1.3012032515623475,3.053576881387288,2.3048766433679004,15,11,1.3274,0.5449,1.2857165816367528,0.8231702297742501,24,42,2.1239,2.0804,3.0337146825049044,1.6265040644529345,0.92,0.96,0.9101144047514712,0.93975790390614,1.0178589604624293,1.0609749628201446,125,209,11.07,10.35,10.314629920516674,11.385528451170542,10.285732653094025,11.8536513087492,5.2083,4.9762,3.4,7.0,4.0,6.545454545454546,0,0,0,0,,
54509,776203,2025-09-24,669330,669358,Tyler Wells,Shane Baz,110,139,BAL,TB,2025,2025,0,0,regular,regular,3,30,3,30,17.7,162.3,5.9,5.41,5.8889,4.86666,2,11,0.6667,0.3667,3,12,0,12,1.0,0.5,10,158,5.0847,8.7616,4,90,2.04,4.99,2.037732004279237,3.698635203609868,2.037732004279237,5.772417774081224,3,26,1.5254,1.4418,1.528299003209428,1.3034491747925343,1,61,0.5085,3.3826,0.5094330010698094,3.328771683248881,0.62,1.35,0.6226403346408781,1.2328784012032892,0.6226403346408781,1.4689665303217452,14,173,7.13,9.59,7.132062014977331,11.095905610829604,7.132062014977331,11.544835548162448,14.0,2.8361,14.0,3.333333333333333,14.0,3.263157894736842,0,0,0,0,,
54506,776204,2025-09-24,676440,656427,Tanner Bibee,Jack Flaherty,114,116,CLE,DET,2025,2025,0,0,regular,regular,30,30,30,30,176.3,156.7,5.8767,5.2233,6.8,5.0,11,10,0.3667,0.3333,14,9,13,18,0.5185,0.3333,165,142,8.4231,8.1557,85,80,4.34,4.6,3.176470588235294,5.04,4.475133176648424,4.245283018867925,27,22,1.3783,1.2636,1.3425399529945272,0.5094339622641509,52,59,2.6546,3.3886,2.117647058823529,3.24,1.23,1.28,0.9705882352941176,1.36,1.259667116389927,1.2641509433962264,157,182,8.01,10.46,7.411764705882353,7.2,8.651924141520286,8.830188679245284,3.0192,3.0847,3.5,2.2222222222222223,3.0526315789473686,3.25,0,0,0,0,,
54512,776205,2025-09-24,571510,804636,Matthew Boyd,Jonah Tong,112,121,CHC,NYM,2025,2025,0,0,regular,regular,30,4,30,4,174.3,16.7,5.81,4.175,5.26666,4.166675,17,0,0.5667,0.0,13,2,15,1,0.4643,0.6667,152,17,7.8485,9.1617,62,11,3.2,5.94,6.493679105922919,5.93998812002376,5.142866326547012,5.93998812002376,18,3,0.9294,1.6168,1.285716581636753,1.6199967600064802,41,7,2.117,3.7725,2.734180676178071,3.77999244001512,1.11,1.44,1.4810145329297884,1.4399971200057602,1.267859406891798,1.4399971200057602,151,21,7.8,11.34,7.518996859489695,11.33997732004536,7.071441199002141,11.33997732004536,3.6829,3.0,2.75,3.0,2.933333333333333,3.0,0,0,0,0,,
54504,776206,2025-09-24,453286,676979,Max Scherzer,Garrett Crochet,141,111,TOR,BOS,2025,2025,0,0,regular,regular,16,31,16,31,80.0,197.3,5.0,6.3645,4.0,6.2,6,21,0.375,0.6774,7,22,5,9,0.5833,0.7097,77,162,8.6625,7.3898,45,59,5.06,2.69,9.45,4.354838709677419,5.019230769230769,3.774193548387097,18,24,2.025,1.0948,1.9038461538461535,2.032258064516129,23,46,2.5875,2.0983,3.6,1.1612903225806452,1.25,1.05,1.75,1.0,1.25,1.032258064516129,77,249,8.66,11.36,9.45,12.193548387096774,8.48076923076923,12.193548387096774,3.3478,5.413,2.625,10.5,3.2666666666666666,8.4,0,0,0,0,,
54669,776178,2025-09-25,815083,547179,Mitch Farris,Michael Lorenzen,108,118,LAA,KC,2025,2025,0,0,regular,regular,4,25,4,25,19.3,135.0,4.825,5.4,4.833325,5.4,1,9,0.25,0.36,2,9,2,10,0.5,0.4737,19,144,8.8601,9.6,14,71,6.52,4.73,6.517252615952786,5.666666666666667,6.517252615952786,4.613921130429664,3,23,1.399,1.5333,1.3965541319898829,1.5379737101432212,9,39,4.1969,2.6,4.189662395969648,2.333333333333333,1.45,1.36,1.448278359100619,1.4074074074074074,1.448278359100619,1.3291130828398208,19,117,8.84,7.8,8.844842835935923,7.666666666666667,8.844842835935923,8.20252645409718,2.1111,3.0,2.111111111111111,3.2857142857142856,2.111111111111111,4.363636363636363,0,0,0,0,,
54667,776179,2025-09-25,676106,687134,Emerson Hancock,Bradley Blalock,136,115,SEA,COL,2025,2025,0,0,regular,regular,15,11,15,11,77.3,52.0,5.1533,4.7273,5.4,4.40002,5,1,0.3333,0.0909,6,3,7,5,0.4615,0.375,81,74,9.4308,12.8077,47,54,5.47,9.35,6.0,12.272671487856874,5.366456294126525,8.999981250039061,15,14,1.7464,2.4231,2.012421110297447,2.624994531261393,30,21,3.4929,3.6346,4.333333333333333,5.727246694333208,1.44,1.83,1.3703703703703705,2.09089958682006,1.3788811311297322,1.791662934035554,53,24,6.17,4.15,5.0,4.090890495952292,6.037263330892341,4.312491015643717,1.7667,1.1429,1.1538461538461535,0.7142857142857143,1.565217391304348,1.2105263157894737,0,0,0,0,,
68852,776182,2025-09-25,669372,664285,J.T. Ginn,Framber Valdez,133,117,ATH,HOU,2025,2025,0,0,regular,regular,15,30,15,30,71.3,185.0,4.7533,6.1667,5.3333200000000005,5.533340000000001,2,19,0.1333,0.6333,5,16,6,14,0.4545,0.5333,73,164,9.2146,7.9784,37,77,4.67,3.75,3.712509281273203,6.18071544492115,4.623294004512335,6.157883933536959,15,14,1.8934,0.6811,1.4794540814439472,0.947366759005686,25,66,3.1557,3.2108,2.700006750016875,3.903609754687042,1.37,1.24,1.2000030000075,1.4457813906248305,1.33561826797023,1.5087692828609074,76,177,9.59,8.61,9.78752446881117,7.807219509374084,9.616451529385657,7.578934072045488,3.04,2.6818,3.625,2.0,2.888888888888889,2.0,0,0,0,0,,
54665,776183,2025-09-25,641816,641927,Tyler Mahle,Bailey Ober,140,142,TEX,MIN,2025,2025,0,0,regular,regular,15,26,15,26,81.7,140.3,5.4467,5.3962,5.33334,5.26666,7,7,0.4667,0.2692,6,7,8,15,0.4286,0.3182,64,157,7.0502,10.0713,20,83,2.2,5.32,3.7124953593808008,6.493679105922919,2.9454545454545453,6.0,4,30,0.4406,1.9244,0.6545454545454545,2.1666666666666665,28,30,3.0845,1.9244,3.3749957812552736,1.7088629226112944,1.13,1.33,1.4249982187522263,1.40506506970262,1.2727272727272727,1.2777777777777777,62,115,6.83,7.38,7.4249907187616015,7.518996859489695,6.054545454545455,7.666666666666667,2.2143,3.8333,2.2,4.4,2.3125,5.111111111111111,0,0,0,0,,
54660,776184,2025-09-25,607074,663436,Carlos Rodón,Davis Martin,147,145,NYY,CWS,2025,2025,0,0,regular,regular,32,24,32,24,189.3,132.3,5.9156,5.5125,6.2,5.2,17,9,0.5312,0.375,18,9,14,14,0.5625,0.3913,128,127,6.0856,8.6395,64,62,3.04,4.22,2.032258064516129,4.5,2.730334010860662,4.272149194842282,21,20,0.9984,1.3605,0.455055668476777,1.3670877423495302,72,44,3.4231,2.9932,2.032258064516129,3.807692307692308,1.06,1.29,1.0,1.3076923076923077,1.0786504734264344,1.329113082839821,198,94,9.41,6.39,7.548387096774194,6.576923076923077,7.735946364105209,7.348096615128725,2.75,2.1364,3.7142857142857135,1.7272727272727273,2.04,1.8695652173913044,0,0,0,0,,
