balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_ip_per_gs,away_starter_ip_per_gs,home_ip_per_gs_rolling_5,away_ip_per_gs_rolling_5,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_qs_rate,away_starter_qs_rate,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_win_pct,away_starter_win_pct,home_starter_pitching_h,away_starter_pitching_h,home_starter_h_per_9,away_starter_h_per_9,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_era,away_starter_pitching_era,home_era_rolling_5,away_era_rolling_5,home_era_rolling_10,away_era_rolling_10,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_hr_per_9,away_starter_hr_per_9,home_hr_per_9_rolling_10,away_hr_per_9_rolling_10,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_bb_per_9,away_starter_bb_per_9,home_bb_per_9_rolling_5,away_bb_per_9_rolling_5,home_starter_pitching_whip,away_starter_pitching_whip,home_whip_rolling_5,away_whip_rolling_5,home_whip_rolling_10,away_whip_rolling_10,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_k_per_9_rolling_5,away_k_per_9_rolling_5,home_k_per_9_rolling_10,away_k_per_9_rolling_10,home_starter_k_bb_ratio,away_starter_k_bb_ratio,home_k_bb_ratio_rolling_5,away_k_bb_ratio_rolling_5,home_k_bb_ratio_rolling_10,away_k_bb_ratio_rolling_10,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_war,away_starter_pitching_war
52790,776260,2025-09-19,547179,453286,Michael Lorenzen,Max Scherzer,118,141,KC,TOR,2025.0,2025.0,0,0,regular,regular,25,15,24,15,128.33333333333331,79.33333333333333,5.347222222222221,5.288888888888889,4.64,5.0200000000000005,8,6,0.3333333333333333,0.4,5,5,11,3,0.3125,0.625,141,70,9.88831168831169,7.9411764705882355,70,38,4.91,4.31,7.370689655172414,5.378486055776892,5.174537987679672,4.171122994652406,22,16,1.5428571428571431,1.8151260504201685,1.4784394250513349,1.7647058823529411,36,22,2.524675324675325,2.495798319327731,1.9396551724137927,3.585657370517928,1.38,1.16,1.8103448275862069,1.3545816733067728,1.4784394250513349,1.1229946524064172,114,75,7.99,8.51,9.698275862068966,8.247011952191235,8.870636550308008,8.181818181818182,3.1666666666666665,3.409090909090909,5.0,2.3,4.363636363636363,3.4,0,0,1,0,,
52791,776253,2025-09-19,687134,815083,Bradley Blalock,Mitch Farris,115,108,COL,LAA,2025.0,2025.0,0,0,regular,regular,12,3,10,3,49.99999999999999,15.0,4.999999999999999,5.0,4.32,5.0,1,1,0.1,0.3333333333333333,1,1,5,1,0.1666666666666666,0.5,71,11,12.78,6.6,50,8,9.0,4.8,10.0,4.8,9.773755656108596,4.8,14,3,2.5200000000000005,1.8,2.443438914027149,1.8,20,7,3.6000000000000005,4.2,5.416666666666666,4.2,1.82,1.2,1.9907407407407407,1.2,1.9457013574660635,1.2,22,14,3.96,8.4,5.416666666666666,8.4,4.072398190045249,8.4,1.1,2.0,1.0,2.0,1.0,2.0,0,0,0,0,,
52792,776255,2025-09-19,669194,592836,Ryne Nelson,Taijuan Walker,109,143,AZ,PHI,2025.0,2025.0,0,0,regular,regular,31,31,21,20,143.0,116.66666666666669,6.809523809523809,5.833333333333334,6.0,5.0,10,4,0.4761904761904761,0.2,7,5,3,8,0.7,0.3846153846153846,112,125,7.048951048951049,9.64285714285714,53,54,3.34,4.17,2.4,7.2,3.130434782608696,4.719101123595505,15,20,0.944055944055944,1.5428571428571427,0.9391304347826088,1.8539325842696628,39,37,2.4545454545454546,2.8542857142857136,2.7,3.24,1.06,1.39,1.0,1.76,1.0782608695652174,1.4232209737827717,122,79,7.68,6.09,6.9,5.04,8.295652173913043,4.382022471910112,3.128205128205128,2.135135135135135,2.555555555555556,1.5555555555555556,4.076923076923077,2.1666666666666665,1,1,1,1,,
52793,776256,2025-09-19,477132,592662,Clayton Kershaw,Robbie Ray,119,137,LAD,SF,2025.0,2025.0,0,0,regular,regular,20,31,20,31,102.0,177.66666666666666,5.1,5.731182795698924,4.68,4.459999999999999,6,16,0.3,0.5161290322580645,10,11,2,7,0.8333333333333334,0.6111111111111112,94,143,8.294117647058824,7.2439024390243905,40,69,3.53,3.5,5.384615384615385,8.071748878923767,3.802816901408451,4.952561669829222,7,19,0.6176470588235294,0.9624765478424016,0.1810865191146881,0.683111954459203,30,71,2.647058823529412,3.5966228893058165,3.8461538461538463,5.650224215246637,1.22,1.2,1.324786324786325,1.88340807174888,1.227364185110664,1.4231499051233396,71,181,6.26,9.17,8.461538461538462,9.282511210762332,6.519114688128774,8.538899430740038,2.3666666666666667,2.5492957746478875,2.2,1.6428571428571428,2.4,2.272727272727273,0,0,0,0,,
53231,776258,2025-09-20,672456,666214,Keider Montero,Joey Wentz,116,144,DET,ATL,2025.0,2025.0,0,0,regular,regular,18,37,10,11,83.33333333333333,89.0,8.333333333333332,8.090909090909092,4.66,3.88,2,3,0.2,0.2727272727272727,5,5,3,6,0.625,0.4545454545454545,88,96,9.504,9.707865168539326,40,55,4.32,5.56,3.862660944206009,8.814432989690722,3.636363636363636,5.686274509803922,14,10,1.512,1.0112359550561798,0.9090909090909092,0.9803921568627452,27,39,2.9160000000000004,3.943820224719101,1.931330472103004,3.247422680412372,1.38,1.52,1.3733905579399142,2.061855670103093,1.3535353535353536,1.5032679738562091,63,82,6.8,8.29,7.339055793991416,10.670103092783506,6.727272727272728,9.019607843137257,2.333333333333333,2.102564102564102,3.8,3.2857142857142856,2.176470588235294,2.7058823529411766,0,0,0,0,,
53232,776247,2025-09-20,605288,690986,Adrian Houser,Kyle Harrison,139,111,TB,BOS,2025.0,2025.0,0,0,regular,regular,19,9,19,4,113.0,26.666666666666664,5.947368421052632,6.666666666666666,5.64,4.525,10,0,0.5263157894736842,0.0,8,1,4,1,0.6666666666666666,0.5,110,24,8.761061946902656,8.100000000000001,39,12,3.11,4.05,4.468085106382979,4.972375690607734,4.860335195530726,4.972375690607734,9,4,0.7168141592920354,1.35,1.1731843575418994,1.4917127071823204,33,9,2.6283185840707963,3.0375,2.2340425531914896,2.983425414364641,1.27,1.24,1.2056737588652482,1.3812154696132597,1.452513966480447,1.3812154696132597,85,27,6.77,9.11,7.978723404255319,8.950276243093922,7.70949720670391,8.950276243093922,2.575757575757576,3.0,3.571428571428572,3.0,3.066666666666667,3.0,0,0,0,1,,
53233,776254,2025-09-20,641793,665871,Zack Littell,Javier Assad,113,112,CIN,CHC,2025.0,2025.0,0,0,regular,regular,30,6,30,5,177.0,27.666666666666664,5.9,5.533333333333333,5.0600000000000005,5.0200000000000005,17,2,0.5666666666666667,0.4,9,3,8,1,0.5294117647058824,0.75,168,27,8.542372881355933,8.783132530120483,76,13,3.86,4.23,6.047430830039525,4.661354581673306,4.710280373831775,4.661354581673306,34,3,1.728813559322034,0.9759036144578314,1.6822429906542056,1.0756972111553784,29,9,1.4745762711864407,2.9277108433734944,1.7786561264822134,2.50996015936255,1.11,1.3,1.1462450592885376,1.2749003984063745,1.1962616822429906,1.2749003984063745,123,15,6.25,4.88,7.1146245059288535,5.0199203187251,6.728971962616822,5.0199203187251,4.241379310344827,1.6666666666666667,4.0,2.0,3.333333333333333,2.0,0,0,0,0,,
53234,776257,2025-09-20,608372,607074,Tomoyuki Sugano,Carlos Rodón,110,147,BAL,NYY,2025.0,2025.0,0,0,regular,regular,28,31,28,31,149.66666666666669,182.3333333333333,5.345238095238096,5.881720430107525,4.62,5.84,10,16,0.3571428571428571,0.5161290322580645,10,16,8,9,0.5555555555555556,0.64,162,124,9.74164810690423,6.1206581352833656,73,63,4.39,3.11,5.844155844155844,2.4657534246575343,4.37246963562753,3.185840707964602,28,21,1.683741648106904,1.0365630712979892,1.6396761133603237,0.9557522123893806,35,71,2.10467706013363,3.5045703839122497,1.1688311688311688,3.3904109589041096,1.32,1.07,1.5151515151515151,1.095890410958904,1.3765182186234817,1.1327433628318584,100,190,6.01,9.38,7.012987012987012,6.472602739726027,7.469635627530364,8.123893805309734,2.857142857142857,2.676056338028169,6.0,1.9090909090909087,3.1538461538461537,2.04,0,0,0,0,,
53235,776249,2025-09-20,696149,806960,Bubba Chandler,Luis Morales,134,133,PIT,ATH,2025.0,2025.0,0,0,regular,regular,5,8,2,7,20.666666666666664,38.0,10.333333333333332,5.428571428571429,4.1,5.48,1,2,0.5,0.2857142857142857,2,4,1,1,0.6666666666666666,0.8,20,28,8.70967741935484,6.631578947368421,13,13,5.66,3.08,10.975609756097562,3.6131386861313866,10.975609756097562,3.121387283236994,2,6,0.870967741935484,1.4210526315789471,0.0,1.560693641618497,4,14,1.741935483870968,3.3157894736842106,3.292682926829269,1.970802919708029,1.16,1.11,1.707317073170732,0.948905109489051,1.707317073170732,1.0982658959537572,19,34,8.27,8.05,10.975609756097562,8.211678832116787,10.975609756097562,8.84393063583815,4.75,2.4285714285714284,3.333333333333333,4.166666666666667,3.333333333333333,2.6153846153846154,1,0,0,0,,
53236,776252,2025-09-20,690997,676917,Nolan McLean,Cade Cavalli,121,120,NYM,WSH,2025.0,2025.0,0,0,regular,regular,6,8,6,8,37.66666666666666,39.66666666666666,6.277777777777776,4.958333333333332,6.42,4.62,4,2,0.6666666666666666,0.25,4,3,1,1,0.8,0.75,25,45,5.973451327433629,10.210084033613448,5,21,1.19,4.76,1.4018691588785046,6.623376623376623,1.2096774193548383,4.821428571428571,1,6,0.2389380530973452,1.3613445378151263,0.2419354838709677,1.3775510204081631,12,13,2.8672566371681425,2.9495798319327737,2.242990654205608,3.506493506493506,0.98,1.46,0.9657320872274144,1.6017316017316017,0.9946236559139784,1.479591836734694,40,31,9.56,7.03,8.97196261682243,6.623376623376623,9.677419354838708,7.117346938775509,3.333333333333333,2.3846153846153846,4.0,1.8888888888888888,3.333333333333333,2.3846153846153846,0,0,0,0,,
53237,777839,2025-09-20,657746,677944,Joe Ryan,Slade Cecconi,142,114,MIN,CLE,2025.0,2025.0,0,0,regular,regular,29,21,28,21,160.99999999999997,121.0,5.749999999999999,5.761904761904762,4.4,6.0600000000000005,14,10,0.5,0.4761904761904761,13,6,8,6,0.6190476190476191,0.5,128,118,7.155279503105591,8.776859504132231,60,59,3.35,4.39,7.363636363636363,4.158415841584159,4.74609375,5.097345132743363,21,23,1.173913043478261,1.7107438016528926,1.5820312500000002,1.9115044247787607,36,30,2.0124223602484475,2.231404958677686,3.6818181818181817,1.188118811881188,1.02,1.22,1.6363636363636365,0.957095709570957,1.25,1.238938053097345,180,98,10.06,7.29,11.045454545454543,6.534653465346534,10.37109375,6.371681415929204,5.0,3.2666666666666666,3.0,5.5,4.538461538461538,3.333333333333333,0,0,0,0,,
53238,776242,2025-09-20,683004,800049,Jack Leiter,Adam Mazur,140,146,TEX,MIA,2025.0,2025.0,0,0,regular,regular,27,5,27,5,138.99999999999997,26.0,5.148148148148147,5.2,5.880000000000001,5.0600000000000005,9,1,0.3333333333333333,0.2,9,0,9,4,0.5,0.0,115,28,7.446043165467628,9.692307692307692,59,14,3.82,4.85,3.061224489795918,4.980237154150197,3.188976377952756,4.980237154150197,15,4,0.971223021582734,1.3846153846153846,0.7086614173228347,1.4229249011857708,65,10,4.20863309352518,3.4615384615384617,2.4489795918367343,3.5573122529644268,1.29,1.46,1.020408163265306,1.5019762845849802,1.2401574803149606,1.5019762845849802,134,17,8.68,5.88,10.10204081632653,6.047430830039525,10.275590551181104,6.047430830039525,2.0615384615384613,1.7,4.125,1.7,2.5217391304347827,1.7,0,0,0,0,,
53239,776244,2025-09-20,571945,694477,Miles Mikolas,Chad Patrick,138,158,STL,MIL,2025.0,2025.0,0,0,regular,regular,29,24,29,21,146.33333333333337,111.33333333333331,5.045977011494254,5.3015873015873005,4.640000000000001,4.84,8,5,0.2758620689655172,0.238095238095238,8,3,10,8,0.4444444444444444,0.2727272727272727,158,106,9.717539863325738,8.568862275449103,78,45,4.8,3.64,3.879310344827586,3.71900826446281,4.090909090909091,4.5703125,26,13,1.5990888382687922,1.0508982035928145,1.6735537190082646,1.58203125,34,37,2.0911161731207284,2.991017964071857,1.5517241379310345,3.71900826446281,1.31,1.28,1.379310344827586,1.2396694214876034,1.3636363636363638,1.3671875,93,116,5.72,9.38,5.043103448275861,10.041322314049587,4.462809917355372,10.72265625,2.735294117647059,3.135135135135135,3.25,2.7,2.1818181818181817,3.210526315789474,0,0,0,0,,
53240,776250,2025-09-20,672782,506433,Yoendrys Gómez,Yu Darvish,145,135,CWS,SD,2025.0,2025.0,0,0,regular,regular,19,13,7,13,51.333333333333336,62.333333333333336,7.333333333333334,4.794871794871795,4.64,4.84,0,3,0.0,0.2307692307692307,3,4,2,5,0.6,0.4444444444444444,46,54,8.064935064935064,7.7967914438502675,28,39,4.91,5.63,4.267241379310345,5.206611570247934,4.066265060240964,5.590062111801242,7,12,1.2272727272727273,1.732620320855615,1.0843373493975903,2.2360248447204967,27,17,4.733766233766233,2.4545454545454546,4.655172413793103,1.487603305785124,1.42,1.14,1.293103448275862,1.0330578512396695,1.2048192771084336,1.0559006211180124,49,60,8.59,8.66,10.086206896551724,9.669421487603309,9.759036144578312,9.68944099378882,1.8148148148148149,3.5294117647058822,2.1666666666666665,6.5,2.571428571428572,5.2,1,0,0,0,,
53241,776248,2025-09-20,664285,669923,Framber Valdez,George Kirby,117,136,HOU,SEA,2025.0,2025.0,0,0,regular,regular,29,21,29,21,180.3333333333333,115.0,6.2183908045977,5.476190476190476,5.6,5.0200000000000005,19,11,0.6551724137931034,0.5238095238095238,12,9,10,7,0.5454545454545454,0.5625,158,113,7.885397412199632,8.843478260869565,72,57,3.59,4.46,6.75,5.378486055776892,5.3938356164383565,4.30939226519337,13,14,0.6487985212569318,1.0956521739130434,0.7705479452054794,0.9944751381215468,62,28,3.0942698706099825,2.1913043478260867,3.857142857142857,1.792828685258964,1.22,1.23,1.4642857142857142,1.394422310756972,1.4383561643835616,1.3443830570902393,173,120,8.63,9.39,7.071428571428571,9.322709163346612,7.397260273972603,10.11049723756906,2.790322580645161,4.285714285714286,1.8333333333333333,5.2,2.2857142857142856,4.066666666666666,0,0,0,0,,
53242,776245,2025-09-20,702070,669456,Noah Cameron,Shane Bieber,118,141,KC,TOR,2025.0,2025.0,0,0,regular,regular,22,5,22,5,127.0,29.0,5.7727272727272725,5.8,5.640000000000001,5.66,9,2,0.4090909090909091,0.4,8,3,7,1,0.5333333333333333,0.75,102,25,7.228346456692913,7.758620689655173,42,12,2.98,3.72,4.787234042553191,3.8162544169611294,3.884892086330936,3.8162544169611294,17,4,1.204724409448819,1.2413793103448276,1.6187050359712232,1.2720848056537102,37,4,2.622047244094488,1.2413793103448276,2.8723404255319145,1.2720848056537102,1.09,1.0,1.2411347517730495,1.0247349823321554,1.2410071942446044,1.0247349823321554,103,30,7.3,9.31,7.978723404255319,9.540636042402827,7.284172661870504,9.540636042402827,2.783783783783784,7.5,2.7777777777777777,7.5,3.0,7.5,0,0,0,0,,
53243,776241,2025-09-20,608566,543294,Germán Márquez,Kyle Hendricks,115,108,COL,LAA,2025.0,2025.0,0,0,regular,regular,24,29,24,29,115.0,152.66666666666669,4.791666666666667,5.264367816091955,3.84,5.24,5,10,0.2083333333333333,0.3448275862068966,3,7,14,10,0.1764705882352941,0.4117647058823529,159,159,12.443478260869565,9.373362445414848,86,85,6.73,5.01,12.65625,5.49618320610687,7.105263157894736,5.2631578947368425,19,24,1.4869565217391305,1.414847161572052,2.3684210526315788,1.2280701754385963,44,43,3.4434782608695653,2.534934497816593,6.09375,3.091603053435114,1.77,1.32,2.604166666666667,1.4503816793893127,1.973684210526316,1.4035087719298247,77,101,6.03,5.95,2.8125,5.49618320610687,5.723684210526316,5.964912280701754,1.75,2.3488372093023258,0.4615384615384615,1.7777777777777777,1.318181818181818,1.8888888888888888,0,0,0,0,,
53244,776246,2025-09-20,668678,605400,Zac Gallen,Aaron Nola,109,143,AZ,PHI,2025.0,2025.0,0,0,regular,regular,31,15,31,15,180.66666666666663,81.0,5.82795698924731,5.4,6.040000000000001,5.8,14,5,0.4516129032258064,0.3333333333333333,12,4,14,9,0.4615384615384615,0.3076923076923077,165,90,8.219557195571957,10.0,95,58,4.73,6.44,2.086092715231788,5.586206896551724,3.040540540540541,6.539196940726577,29,17,1.4446494464944653,1.8888888888888888,0.9121621621621624,1.8929254302103249,61,26,3.0387453874538752,2.888888888888889,2.682119205298013,2.793103448275862,1.25,1.43,0.8609271523178808,1.137931034482759,1.0135135135135136,1.3575525812619502,163,84,8.12,9.33,8.642384105960264,8.689655172413794,7.145270270270271,9.120458891013383,2.672131147540984,3.230769230769231,3.2222222222222223,3.111111111111111,3.1333333333333333,3.533333333333333,0,0,0,0,,
53245,776233,2025-09-20,607192,678906,Tyler Glasnow,Kai-Wei Teng,119,137,LAD,SF,2025.0,2025.0,0,0,regular,regular,16,7,16,6,82.33333333333333,26.666666666666668,5.145833333333333,4.444444444444445,5.840000000000001,3.4799999999999995,7,0,0.4375,0.0,3,2,3,4,0.5,0.3333333333333333,47,28,5.137651821862349,9.45,28,19,3.06,6.41,3.0821917808219177,7.241379310344828,2.928082191780822,8.341463414634147,10,1,1.0931174089068827,0.3374999999999999,0.9246575342465754,0.4390243902439024,38,15,4.153846153846154,5.0625,3.390410958904109,5.689655172413794,1.03,1.61,0.8904109589041095,1.8390804597701151,0.976027397260274,1.902439024390244,96,33,10.49,11.14,9.863013698630136,12.93103448275862,10.47945205479452,12.731707317073171,2.526315789473684,2.2,2.909090909090909,2.272727272727273,2.833333333333333,2.071428571428572,0,0,0,0,,
1591055,776243,2025-09-20,641927,671106,Bailey Ober,Logan Allen,142,114,MIN,CLE,2025.0,2025.0,0,0,regular,regular,25,28,25,27,135.33333333333334,144.33333333333331,5.413333333333334,5.345679012345678,5.26,5.04,7,6,0.28,0.2222222222222222,5,7,8,11,0.3846153846153846,0.3888888888888889,149,148,9.908866995073891,9.22863741339492,77,70,5.12,4.36,5.133079847908745,6.428571428571429,6.098901098901099,5.056179775280899,30,18,1.995073891625616,1.122401847575058,2.6373626373626378,1.1797752808988764,28,59,1.862068965517241,3.678983833718245,1.3688212927756656,3.928571428571429,1.31,1.43,1.1787072243346008,1.6666666666666667,1.208791208791209,1.5730337078651686,114,111,7.58,6.92,9.58174904942966,6.785714285714286,8.571428571428573,6.910112359550562,4.071428571428571,1.88135593220339,7.0,1.7272727272727273,7.428571428571429,1.9523809523809523,0,0,0,0,,
53591,776238,2025-09-21,663554,675911,Casey Mize,Spencer Strider,116,144,DET,ATL,2025.0,2025.0,0,0,regular,regular,26,21,26,21,137.00000000000003,114.33333333333331,5.26923076923077,5.444444444444444,4.88,5.6,8,10,0.3076923076923077,0.4761904761904761,14,6,5,13,0.7368421052631579,0.3157894736842105,142,110,9.32846715328467,8.658892128279884,59,59,3.88,4.64,5.163934426229509,4.5,5.3961456102783725,5.517241379310344,20,19,1.313868613138686,1.4956268221574347,1.5417558886509637,1.8965517241379308,33,46,2.167883211678832,3.6209912536443154,1.475409836065574,3.5357142857142856,1.28,1.36,1.475409836065574,1.3928571428571428,1.4346895074946466,1.6091954022988504,126,120,8.28,9.45,8.48360655737705,6.428571428571429,9.443254817987151,7.93103448275862,3.8181818181818175,2.608695652173913,5.75,1.818181818181818,4.454545454545454,2.090909090909091,0,0,0,0,,
53592,776236,2025-09-21,671212,813349,Joe Boyle,Connelly Early,139,111,TB,BOS,2025.0,2025.0,0,0,regular,regular,11,2,7,2,42.66666666666666,10.333333333333332,6.095238095238094,5.166666666666666,4.0200000000000005,5.05,1,0,0.1428571428571428,0.0,1,1,3,0,0.25,1.0,34,10,7.171875000000002,8.70967741935484,22,1,4.64,0.87,6.716417910447761,0.8910891089108911,6.0638297872340425,0.8910891089108911,6,0,1.2656250000000002,0.0,1.5957446808510638,0.0,21,1,4.429687500000001,0.870967741935484,5.3731343283582085,0.8910891089108911,1.29,1.06,1.7910447761194028,1.0891089108910892,1.5957446808510638,1.0891089108910892,44,18,9.28,15.68,8.955223880597014,16.03960396039604,10.53191489361702,16.03960396039604,2.095238095238096,18.0,1.6666666666666667,18.0,1.9411764705882355,18.0,0,0,0,0,,
53593,776239,2025-09-21,671096,592791,Andrew Abbott,Jameson Taillon,113,112,CIN,CHC,2025.0,2025.0,0,0,regular,regular,27,21,27,21,156.33333333333331,116.66666666666666,5.7901234567901225,5.555555555555555,5.08,5.06,11,12,0.4074074074074074,0.5714285714285714,9,10,7,6,0.5625,0.625,138,102,7.944562899786781,7.868571428571429,50,51,2.88,3.93,6.0236220472440944,2.134387351778656,4.270650263620386,4.114285714285714,18,23,1.0362473347547976,1.7742857142857145,1.265377855887522,1.3714285714285714,42,25,2.4179104477611943,1.9285714285714288,2.4803149606299213,2.134387351778656,1.15,1.09,1.5748031496062993,1.067193675889328,1.3005272407732864,1.161904761904762,143,86,8.23,6.63,10.984251968503935,5.691699604743084,8.699472759226712,6.0,3.4047619047619047,3.44,4.428571428571429,2.6666666666666665,3.235294117647059,2.6923076923076925,0,0,0,0,,
53594,776240,2025-09-21,680694,693645,Kyle Bradish,Cam Schlittler,110,147,BAL,NYY,2025.0,2025.0,0,0,regular,regular,4,12,4,12,22.0,60.66666666666666,5.5,5.0555555555555545,5.5,4.680000000000001,2,4,0.5,0.3333333333333333,1,3,1,3,0.5,0.5,16,53,6.545454545454546,7.862637362637364,6,23,2.45,3.41,2.4545454545454546,3.846153846153846,2.4545454545454546,3.326488706365504,2,7,0.8181818181818182,1.0384615384615383,0.8181818181818182,0.9240246406570842,8,29,3.272727272727273,4.302197802197803,3.272727272727273,4.999999999999999,1.09,1.35,1.0909090909090908,1.452991452991453,1.0909090909090908,1.3552361396303902,30,69,12.27,10.24,12.272727272727272,11.923076923076922,12.272727272727272,10.903490759753597,3.75,2.3793103448275863,3.75,2.3846153846153846,3.75,2.458333333333333,0,0,0,0,,
53595,776234,2025-09-21,681347,687765,Mike Burrows,Mitch Spence,134,133,PIT,ATH,2025.0,2025.0,0,0,regular,regular,21,30,18,7,89.99999999999999,78.33333333333333,4.999999999999999,11.19047619047619,4.42,5.04,2,0,0.1111111111111111,0.0,2,3,4,5,0.3333333333333333,0.375,81,80,8.100000000000001,9.191489361702128,41,39,4.1,4.48,3.665158371040724,6.785714285714286,4.864864864864864,5.113636363636363,12,15,1.2000000000000002,1.723404255319149,1.0135135135135134,2.8125,31,24,3.1000000000000005,2.7574468085106383,2.443438914027149,2.5,1.24,1.33,1.0407239819004526,1.626984126984127,1.171171171171171,1.3636363636363635,94,64,9.4,7.35,10.995475113122174,6.428571428571429,9.932432432432432,6.6477272727272725,3.032258064516129,2.6666666666666665,4.5,2.571428571428572,3.0625,3.25,0,1,0,4,,
53596,776237,2025-09-21,640455,663623,Sean Manaea,Jake Irvin,121,120,NYM,WSH,2025.0,2025.0,0,0,regular,regular,12,31,10,31,54.99999999999999,168.6666666666667,5.499999999999999,5.440860215053765,4.32,4.44,0,9,0.0,0.2903225806451613,2,8,3,13,0.4,0.3809523809523809,56,183,9.163636363636364,9.76482213438735,33,108,5.4,5.76,7.916666666666666,8.91891891891892,6.227678571428572,8.198757763975156,11,35,1.8000000000000005,1.8675889328063235,2.008928571428572,2.4223602484472053,10,59,1.6363636363636365,3.1482213438735167,1.6666666666666663,3.6486486486486487,1.2,1.43,1.4814814814814814,1.7117117117117118,1.2723214285714286,1.718426501035197,68,113,11.13,6.03,14.166666666666666,6.486486486486487,11.450892857142858,5.403726708074535,6.8,1.915254237288136,8.5,1.7777777777777777,5.7,1.6111111111111112,0,0,0,0,,
